Rank,Industry,Relative Strength,Diff,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
63,Semiconductors,17.365833333333335,-0.8099999999999987,0.6008333333333333,0.5358333333333333,0.6266666666666667,0.5766666666666667,0.515,52,48,77,12,11,"6973.T,6890.T,3640.T,6963.T,8150.T,6616.T,6707.T,285A.T,8084.T,6875.T,6730.T,7420.T,3445.T,3156.T,7467.T,7087.T,2737.T,6832.T,6966.T,6625.T,6769.T,6338.T,6723.T,6614.T"
64,Discount Stores,17.21,-0.7799999999999976,0.6683333333333333,0.73,0.5399999999999999,0.5316666666666666,0.515,51,45,28,49,35,"7532.T,8203.T,7646.T,2722.T,2782.T,3080.T"
65,Metal Fabrication,17.15913043478261,-0.22913043478260775,0.6286363636363637,0.5986956521739131,0.6056521739130435,0.5043478260869565,0.5469565217391305,50,41,41,35,60,"5852.T,6138.T,6433.T,3449.T,3441.T,3440.T,5851.T,5644.T,6497.T,3447.T,5922.T,5757.T,3435.T,5994.T,1787.T,6998.T,5603.T,3024.T,7414.T,7637.T,6150.T,5987.T,2962.T"
66,Packaging & Containers,16.99153846153846,-1.940384615384616,0.6123076923076923,0.6265384615384615,0.6357692307692309,0.546923076923077,0.5338461538461539,49,55,48,56,51,"5210.T,5901.T,3946.T,7131.T,3954.T,5204.T,7504.T,5902.T,3947.T,7864.T,4690.T,3943.T,3941.T,7923.T,3944.T,3953.T,7800.T,7917.T,3950.T,7482.T,3951.T,4994.T,4248.T,7942.T,7947.T,5905.T"
67,Capital Markets,16.841785714285713,0.28392857142857153,0.6371428571428571,0.5778571428571428,0.6192857142857143,0.5110714285714286,0.4517857142857143,48,35,33,17,45,"3747.T,8746.T,7177.T,8616.T,8707.T,8604.T,6080.T,8699.T,8601.T,6196.T,8617.T,8614.T,2127.T,8706.T,8700.T,8742.T,8622.T,8609.T,8698.T,8613.T,7185.T,8747.T,8628.T,8705.T,7175.T,8704.T,8708.T,9552.T"
68,Electronic Components,16.817096774193548,-1.1978494623655926,0.5769892473118279,0.5923655913978495,0.6126881720430107,0.5318279569892473,0.5003225806451613,48,46,54,15,50,"6969.T,6834.T,6772.T,6907.T,6227.T,1938.T,1723.T,4062.T,6787.T,6844.T,6653.T,6997.T,6754.T,6626.T,7746.T,5214.T,6986.T,6785.T,6989.T,4186.T,9867.T,9913.T,6914.T,6524.T,9960.T,6929.T,6999.T,6864.T,6677.T,8159.T,7725.T,3559.T,6996.T,6770.T,6928.T,7613.T,3321.T,6976.T,6590.T,3891.T,6629.T,5208.T,6817.T,6663.T,6962.T,6908.T,6762.T,7902.T,6666.T,2162.T,5218.T,6806.T,7927.T,6479.T,6779.T,6915.T,7908.T,6658.T,7836.T,6961.T,6800.T,6635.T,5344.T,2479.T,4251.T,4237.T,6964.T,6899.T,6768.T,7713.T,6837.T,6919.T,6965.T,6798.T,6740.T,6977.T,6775.T,6807.T,6981.T,6926.T,4980.T,2760.T,7433.T,7915.T,6958.T,6298.T,6615.T,7213.T,6266.T,6645.T,7859.T,7826.T,5216.T"
69,Textile Manufacturing,16.77625,-1.6216666666666661,0.64125,0.6320833333333333,0.5629166666666666,0.5291666666666667,0.54125,47,50,58,57,63,"3409.T,7460.T,3104.T,3569.T,3571.T,8118.T,3123.T,3201.T,3202.T,8101.T,7856.T,3110.T,3402.T,3580.T,3577.T,3600.T,3109.T,3501.T,8123.T,3190.T,3524.T,3161.T,3111.T,4235.T"
70,Entertainment,16.754210526315788,-1.4268421052631588,0.5522222222222222,0.49894736842105264,0.5836842105263158,0.5342105263157895,0.4889473684210526,46,48,80,88,84,"5032.T,9602.T,6879.T,4301.T,9601.T,4317.T,2378.T,2329.T,4347.T,9605.T,3686.T,9249.T,9408.T,4650.T,4816.T,4712.T,7860.T,9636.T,3791.T"
71,Confectioners,16.686875,0.9512499999999999,0.63375,0.63125,0.60125,0.43125,0.460625,45,30,30,61,76,"2216.T,2750.T,2112.T,2108.T,2117.T,2221.T,2207.T,2114.T,2201.T,2209.T,2916.T,2109.T,2211.T,2208.T,2217.T,2222.T"
72,Real Estate-Development,16.552,-3.8540000000000028,0.666,0.6566666666666666,0.5653333333333334,0.48933333333333334,0.49333333333333335,45,62,35,74,62,"146A.T,1814.T,5280.T,8887.T,1847.T,3480.T,8877.T,3299.T,8871.T,1925.T,3293.T,7837.T,2984.T,8897.T,1757.T"
73,Chemicals,16.52,0.3128947368421038,0.6471052631578947,0.5852631578947368,0.6621052631578948,0.5492105263157895,0.5055263157894737,44,33,36,27,56,"5729.T,4366.T,4041.T,4124.T,4368.T,4189.T,3553.T,3407.T,4220.T,7925.T,5013.T,4021.T,4091.T,4004.T,4097.T,4042.T,4005.T,4025.T,4061.T,4360.T,4272.T,4463.T,4114.T,4045.T,4249.T,4040.T,4531.T,4093.T,8158.T,4102.T,3405.T,4274.T,4885.T,4960.T,4970.T,4063.T,5142.T,4080.T"
74,Utilities-Regulated Gas,16.51846153846154,-2.1992307692307698,0.6915384615384615,0.6923076923076923,0.6446153846153847,0.5061538461538462,0.5399999999999999,43,52,39,72,65,"9531.T,9532.T,9534.T,8174.T,9539.T,9543.T,9533.T,9536.T,1663.T,3361.T,9537.T,5974.T,9818.T"
75,Security & Protection Services,16.472857142857144,-0.6507142857142831,0.655,0.6692857142857143,0.7007142857142857,0.42071428571428576,0.5042857142857142,42,39,30,51,70,"1909.T,6744.T,9686.T,6797.T,6809.T,7058.T,2331.T,4754.T,9735.T,7734.T,6870.T,9740.T,7464.T,7116.T"
76,Utilities-Regulated Electric,16.43,4.92,0.78,0.91,0.66,0.33,0.14,41,15,2,1,2,9505.T
77,Asset Management,15.714117647058822,-0.6805882352941222,0.5911764705882353,0.47882352941176476,0.5741176470588235,0.5176470588235295,0.5811764705882353,41,34,74,36,86,"2134.T,8595.T,8737.T,8518.T,8739.T,3772.T,7347.T,3266.T,8624.T,3454.T,7162.T,254A.T,3121.T,3113.T,8783.T,4310.T,6620.T"
78,Steel,15.697142857142856,-0.8588095238095246,0.6638095238095237,0.6083333333333334,0.6376190476190476,0.4723809523809524,0.5254761904761904,40,34,45,32,46,"5482.T,5602.T,8046.T,5563.T,5542.T,5440.T,7425.T,5632.T,5976.T,5451.T,7531.T,5921.T,5444.T,8065.T,5697.T,5491.T,8076.T,5463.T,5476.T,7986.T,7305.T,5471.T,5660.T,5986.T,5480.T,5445.T,8075.T,5406.T,5609.T,5410.T,5461.T,5411.T,5423.T,5973.T,5458.T,5401.T,5449.T,5484.T,5464.T,9888.T,5446.T,5408.T"
79,Rental & Leasing Services,15.426666666666668,-1.3422222222222207,0.6472222222222223,0.6477777777777778,0.6444444444444444,0.4705555555555556,0.40944444444444444,39,36,41,43,38,"7172.T,9991.T,8596.T,8439.T,9763.T,9678.T,372A.T,8424.T,4345.T,2393.T,9908.T,7081.T,9699.T,9619.T,9729.T,8793.T,7065.T,2445.T"
80,Auto & Truck Dealerships,15.15952380952381,-3.1033333333333335,0.5599999999999999,0.5995238095238096,0.5819047619047619,0.5266666666666667,0.48714285714285716,38,49,59,75,38,"7623.T,3186.T,3184.T,3347.T,9028.T,4732.T,9082.T,9882.T,3352.T,7134.T,5589.T,8291.T,3011.T,9856.T,7593.T,3377.T,3538.T,7599.T,7602.T,9268.T,2788.T"
81,Consulting Services,14.963333333333333,-3.51,0.5606666666666666,0.554,0.618,0.5013333333333333,0.526,38,51,64,86,66,"4373.T,7034.T,6532.T,2449.T,3768.T,9757.T,9644.T,2170.T,6560.T,6035.T,3719.T,4792.T,6578.T,4763.T,7033.T"
82,Packaged Foods,14.674157303370787,1.1377528089887647,0.6015730337078652,0.582247191011236,0.5750561797752809,0.47752808988764045,0.461123595505618,37,22,23,46,21,"2700.T,3392.T,2830.T,4404.T,2903.T,2814.T,2926.T,2296.T,3139.T,2060.T,2286.T,2918.T,2809.T,2053.T,8091.T,2802.T,2820.T,8043.T,2009.T,2892.T,2804.T,1301.T,2805.T,1332.T,2607.T,4526.T,2288.T,2282.T,2212.T,8045.T,7475.T,2270.T,2654.T,2206.T,7413.T,250A.T,2875.T,7427.T,2613.T,2815.T,2220.T,2602.T,2872.T,2224.T,2264.T,2927.T,2001.T,2933.T,2907.T,2215.T,2612.T,2597.T,2935.T,2055.T,2831.T,2910.T,2810.T,2669.T,1375.T,2876.T,2894.T,2002.T,2226.T,9262.T,2904.T,2917.T,2204.T,2818.T,2923.T,2594.T,2877.T,2908.T,2806.T,2911.T,2915.T,2811.T,2266.T,2922.T,2269.T,2819.T,2932.T,2291.T,2229.T,2871.T,2293.T,2801.T,2897.T,2884.T,2813.T"
83,Thermal Coal,14.565,-3.5000000000000018,0.55,0.5,0.77,0.5,0.42,36,47,12,7,3,"1518.T,1514.T"
84,Specialty Retail,14.53340425531915,-1.6287234042553198,0.5846808510638298,0.5940425531914894,0.5399999999999999,0.49978723404255315,0.5008695652173912,35,32,37,59,70,"6061.T,7552.T,8136.T,7419.T,9441.T,7455.T,9997.T,3181.T,8225.T,7501.T,7610.T,9854.T,4931.T,2666.T,7513.T,9978.T,7442.T,2730.T,3028.T,7640.T,9278.T,9842.T,3093.T,3560.T,3177.T,9831.T,8282.T,2681.T,7477.T,7636.T,3048.T,3159.T,7514.T,8230.T,8022.T,7545.T,2751.T,2674.T,3333.T,3058.T,8281.T,9927.T,9444.T,2769.T,3174.T,8289.T,8202.T"
85,Resorts & Casinos,14.516666666666666,-2.91,0.65,0.63,0.6666666666666666,0.5966666666666667,0.48333333333333334,34,41,68,52,73,"4681.T,5261.T,9656.T"
86,Department Stores,14.354848484848484,0.30939393939393867,0.5896969696969697,0.6063636363636364,0.6206060606060606,0.5166666666666667,0.43333333333333335,34,25,38,59,53,"7453.T,8267.T,3612.T,3086.T,9956.T,8276.T,8237.T,8255.T,8254.T,3222.T,9946.T,3099.T,9948.T,8217.T,8233.T,2653.T,2698.T,9005.T,8173.T,3583.T,8273.T,2659.T,7512.T,4558.T,8278.T,2733.T,3169.T,7444.T,8260.T,8247.T,7506.T,8244.T,7601.T"
87,Consumer Electronics,14.075000000000001,-3.2521428571428554,0.5992857142857143,0.6042857142857142,0.5700000000000001,0.4735714285714286,0.43642857142857144,33,40,25,54,95,"6794.T,6898.T,6758.T,7744.T,6810.T,5906.T,6952.T,2469.T,8144.T,6752.T,6753.T,6736.T,6927.T,6694.T"
88,"Furnishings, Fixtures & Appliances",13.922258064516129,-2.079032258064519,0.577741935483871,0.5700000000000001,0.6138709677419355,0.5019354838709678,0.49838709677419357,32,31,43,44,45,"7972.T,6932.T,7981.T,7989.T,7822.T,5951.T,7887.T,6445.T,7965.T,6484.T,7791.T,7955.T,5947.T,7997.T,5956.T,8130.T,4665.T,9827.T,5965.T,7898.T,7885.T,3421.T,5909.T,7840.T,5946.T,5941.T,7874.T,8119.T,6897.T,7807.T,9843.T"
89,Medical Distribution,13.851818181818182,1.09090909090909,0.61,0.600909090909091,0.6845454545454546,0.3663636363636364,0.4690909090909091,31,19,15,39,20,"9265.T,8129.T,7681.T,9987.T,7459.T,2784.T,3183.T,3151.T,7634.T,2689.T,7476.T"
90,Farm & Heavy Construction Machinery,13.837,-3.2845000000000013,0.568,0.5805,0.659,0.5525,0.49349999999999994,30,38,48,41,55,"6310.T,6305.T,6201.T,7105.T,3302.T,6301.T,7226.T,6306.T,8125.T,6325.T,6390.T,6316.T,6432.T,6294.T,6395.T,6345.T,6326.T,6358.T,6289.T,7205.T"
91,Railroads,13.8275,0.1460000000000008,0.648,0.7424999999999999,0.554,0.46950000000000003,0.4835,30,23,16,26,18,"7122.T,7677.T,9020.T,9022.T,7102.T,9021.T,9074.T,9007.T,9044.T,9142.T,9001.T,9052.T,9081.T,9046.T,9049.T,9031.T,9033.T,9017.T,9012.T,9009.T"
92,Residential Construction,13.743125,-1.4681250000000006,0.70375,0.70875,0.614375,0.46,0.49375,29,28,23,38,34,"2999.T,8919.T,1808.T,3284.T,1840.T,1430.T,8904.T,8917.T,1911.T,3291.T,1873.T,8892.T,6073.T,1420.T,1928.T,1419.T"
93,Oil & Gas Refining & Marketing,13.572142857142856,-3.3000000000000025,0.5635714285714285,0.6114285714285714,0.6542857142857142,0.5792857142857143,0.51,28,37,40,24,42,"8037.T,8131.T,7462.T,8133.T,5020.T,8097.T,6239.T,5017.T,8132.T,7486.T,5019.T,5015.T,5009.T,5010.T"
94,Tools & Accessories,13.51128205128205,0.6379487179487171,0.6176923076923077,0.6453846153846153,0.6476923076923077,0.4987179487179487,0.47820512820512817,27,20,18,14,41,"6278.T,5998.T,6454.T,6472.T,6101.T,6480.T,5658.T,6380.T,5955.T,6136.T,6167.T,6141.T,5952.T,5971.T,6877.T,6586.T,5957.T,7399.T,6474.T,6157.T,5945.T,6165.T,9895.T,7928.T,3173.T,6282.T,5962.T,6156.T,7983.T,6140.T,5969.T,5990.T,5659.T,9962.T,5966.T,5950.T,7726.T,5967.T,6464.T"
95,Copper,13.28,-4.630000000000001,0.71,0.77,0.56,0.54,0.6,27,45,34,64,55,5753.T
96,Food Distribution,13.233999999999998,-1.6720000000000006,0.5729166666666666,0.5708,0.5964,0.5216,0.4876,26,27,34,73,49,"8006.T,2692.T,7520.T,8142.T,3143.T,3182.T,9869.T,7451.T,9996.T,7481.T,8030.T,7538.T,2708.T,2281.T,7698.T,9941.T,7614.T,2268.T,2683.T,3160.T,8039.T,2294.T,2816.T,8079.T,7686.T"
97,Beverages-Non-Alcoholic,13.12125,-2.3900000000000006,0.63625,0.5775,0.57875,0.455,0.49375,25,29,29,92,98,"2585.T,2901.T,2573.T,2579.T,2593.T,9959.T,2590.T,2267.T"
98,Lumber & Wood Production,13.035999999999998,3.8799999999999972,0.5700000000000001,0.534,0.612,0.40199999999999997,0.572,24,9,9,9,24,"7808.T,7426.T,7897.T,6342.T,7815.T"
99,Drug Manufacturers-Specialty & Generic,13.028846153846153,-0.16807692307692434,0.6207692307692307,0.6134615384615384,0.6196153846153846,0.4284615384615385,0.4242307692307692,23,20,26,34,40,"4506.T,4551.T,4577.T,9273.T,4886.T,4547.T,4507.T,4512.T,4554.T,4502.T,2929.T,4539.T,4595.T,4569.T,4524.T,4523.T,4574.T,4553.T,4530.T,4534.T,4887.T,4559.T,4521.T,4538.T,4540.T,4516.T"
100,Education & Training Services,13.0052,-0.31240000000000023,0.5854166666666667,0.5984,0.5588000000000001,0.5412,0.44880000000000003,23,21,27,55,43,"4319.T,9696.T,4718.T,7030.T,2415.T,7366.T,9339.T,2152.T,9769.T,9795.T,9733.T,4668.T,2464.T,9470.T,4678.T,4745.T,4705.T,6200.T,2179.T,4645.T,9778.T,4714.T,4720.T,6096.T,4735.T"
101,Computer Hardware,12.831153846153846,-6.001538461538459,0.5411538461538462,0.5619230769230769,0.6088461538461538,0.5280769230769231,0.4561538461538462,22,54,55,12,17,"6731.T,6676.T,6836.T,5885.T,6416.T,4287.T,6750.T,6840.T,6734.T,6727.T,6670.T,7739.T,6737.T,6599.T,6803.T,6862.T,3021.T,5871.T,3054.T,6430.T,7709.T,6918.T,6588.T,7751.T,6413.T,6724.T"
102,Publishing,12.8025,-4.115833333333333,0.5008333333333334,0.5591666666666667,0.525,0.5308333333333334,0.5983333333333333,21,38,62,69,64,"9478.T,7849.T,9476.T,7875.T,2341.T,3678.T,2408.T,2376.T,9475.T,9468.T,2481.T,3641.T"
103,Restaurants,12.679080459770114,-3.1613793103448273,0.5637931034482758,0.6002325581395348,0.5837931034482758,0.48735632183908045,0.49609195402298856,20,30,63,78,85,"3350.T,3563.T,3547.T,3399.T,3077.T,9973.T,3370.T,3397.T,7611.T,3097.T,3073.T,7550.T,3387.T,9936.T,9887.T,3197.T,8181.T,3561.T,2695.T,3317.T,9979.T,7581.T,8179.T,3543.T,3395.T,8153.T,9900.T,9861.T,3198.T,3223.T,3087.T,8160.T,3372.T,3091.T,2702.T,8163.T,7616.T,3193.T,7678.T,3358.T,7562.T,3030.T,3082.T,2705.T,8200.T,3075.T,7630.T,3178.T,8207.T,7421.T,3329.T,2882.T,3175.T,7621.T,2694.T,3053.T,7918.T,2789.T,9853.T,9701.T,9950.T,2753.T,2798.T,9969.T,7522.T,8209.T,3065.T,3069.T,7524.T,7625.T,3068.T,7561.T,9850.T,7412.T,274A.T,3067.T,7585.T,3221.T,7682.T,7604.T,7554.T,3196.T,9279.T,9828.T,2752.T,2762.T,2764.T"
104,Paper & Paper Products,12.467368421052631,1.067368421052631,0.5968421052631578,0.5357894736842105,0.5805263157894737,0.4673684210526316,0.521578947368421,20,14,12,23,28,"7901.T,3861.T,3864.T,3863.T,9274.T,3877.T,3708.T,3513.T,8032.T,3945.T,3892.T,3880.T,3878.T,9929.T,3955.T,7487.T,3896.T,3895.T,3865.T"
105,Internet Retail,12.003333333333332,0.46703703703703425,0.6107692307692307,0.5781481481481481,0.5176923076923077,0.5811111111111111,0.4785185185185185,19,16,32,79,73,"2673.T,3779.T,3964.T,3135.T,3660.T,3328.T,3726.T,4449.T,8005.T,3134.T,3071.T,3179.T,3319.T,3396.T,4385.T,3192.T,4755.T,4689.T,6082.T,3031.T,3172.T,3064.T,3092.T,2652.T,8165.T,2678.T,2484.T"
106,Personal Services,11.580714285714285,-2.3050000000000015,0.5560714285714285,0.5696428571428571,0.5878571428571429,0.5371428571428571,0.5342857142857144,18,24,46,45,20,"9731.T,2418.T,6184.T,7358.T,2485.T,9628.T,6571.T,2344.T,2424.T,6071.T,7042.T,6060.T,7523.T,7127.T,2305.T,2196.T,3041.T,9160.T,4331.T,7502.T,2198.T,7040.T,9439.T,2300.T,2437.T,6186.T,7578.T,4679.T"
107,Business Equipment & Supplies,11.2885,-0.9714999999999989,0.54,0.5730000000000001,0.6435,0.4415,0.47700000000000004,17,17,27,31,77,"3562.T,7984.T,7991.T,7994.T,7314.T,8060.T,7992.T,6287.T,7846.T,3035.T,4902.T,4218.T,6418.T,7957.T,7975.T,6448.T,7962.T,7999.T,7752.T,7976.T"
108,Waste Management,11.23,-3.063749999999999,0.509375,0.51375,0.650625,0.56125,0.4925,16,27,47,45,36,"6403.T,2325.T,9221.T,5698.T,5857.T,6566.T,6564.T,9247.T,1712.T,5699.T,9336.T,4657.T,9793.T,4245.T,4651.T,4125.T"
109,Medical Care Facilities,11.171333333333333,-6.568666666666669,0.5773333333333334,0.6026666666666667,0.5866666666666667,0.44466666666666665,0.586,16,43,14,11,9,"6029.T,9220.T,6063.T,7037.T,2374.T,6099.T,2435.T,6059.T,6197.T,9229.T,2373.T,8769.T,2425.T,7071.T,6062.T"
110,Beverages-Brewers,10.711666666666666,5.988333333333332,0.6516666666666667,0.5933333333333334,0.5366666666666667,0.33666666666666667,0.5233333333333333,15,4,8,25,26,"2531.T,2503.T,2502.T,2501.T,2587.T,9994.T"
111,Coking Coal,10.67,6.65,0.64,0.53,0.71,0.47,0.41,14,3,3,2,2,3315.T
112,Semiconductor Equipment & Materials,10.367692307692307,-2.343076923076925,0.5538461538461539,0.5376923076923077,0.5869230769230769,0.5930769230769231,0.5484615384615384,13,18,62,3,9,"7888.T,6627.T,5016.T,6857.T,7609.T,6941.T,6855.T,6337.T,3089.T,7735.T,3436.T,6871.T,7729.T,6323.T,7510.T,5384.T,6387.T,6146.T,6656.T,6315.T,6513.T,6920.T,6525.T,4238.T,8035.T,6228.T"
113,Grocery Stores,10.2112,-0.14480000000000004,0.6388,0.632,0.5704,0.5296,0.442,12,12,20,50,23,"9823.T,8194.T,7643.T,7544.T,3096.T,9890.T,2742.T,2687.T,3539.T,8167.T,9974.T,3038.T,8198.T,7596.T,7515.T,9993.T,8242.T,8279.T,2747.T,9846.T,7508.T,2735.T,3382.T,2791.T,3094.T"
114,Oil & Gas Integrated,9.89,0.23000000000000043,0.6699999999999999,0.73,0.585,0.465,0.34500000000000003,12,10,6,6,13,"5021.T,9535.T"
115,Software-Infrastructure,9.834375,-4.2634375,0.5003125,0.526875,0.496875,0.58625,0.5221875,11,26,44,94,89,"4784.T,3850.T,3992.T,5036.T,4686.T,3040.T,9417.T,4430.T,4494.T,3633.T,6662.T,4687.T,4288.T,4051.T,3854.T,4667.T,4847.T,2428.T,3769.T,3741.T,3993.T,3627.T,3665.T,4180.T,3915.T,6659.T,3694.T,3858.T,5250.T,4434.T,3778.T,4704.T"
116,Airlines,9.65,-1.3499999999999996,0.7233333333333333,0.68,0.5833333333333334,0.5,0.59,10,12,20,23,34,"9201.T,9202.T,9206.T"
117,Luxury Goods,9.45076923076923,-0.3915384615384614,0.5884615384615385,0.6269230769230769,0.5507692307692308,0.5038461538461538,0.4461538461538461,9,11,21,33,30,"7771.T,7878.T,367A.T,2736.T,8139.T,7937.T,9904.T,7638.T,7872.T,8008.T,7810.T,9990.T,7769.T"
118,Mortgage Finance,9.22,1.5625000000000009,0.745,0.515,0.64,0.3225,0.505,9,9,16,18,33,"8772.T,7192.T,7198.T,7196.T"
119,Household & Personal Products,8.693513513513512,1.2770270270270245,0.5602702702702703,0.5691891891891891,0.5618918918918918,0.47810810810810817,0.4808108108108108,8,8,31,21,16,"4935.T,3540.T,7819.T,7956.T,3180.T,4917.T,7818.T,8283.T,4932.T,4465.T,4918.T,4452.T,7823.T,4951.T,3536.T,4527.T,4985.T,4912.T,2931.T,4926.T,4967.T,4928.T,5194.T,6630.T,4927.T,2930.T,4925.T,4929.T,4919.T,4911.T,4936.T,4922.T,4923.T,4920.T,4933.T,5341.T,8113.T"
120,Solar,8.63,-2.6999999999999993,0.51,0.41,0.75,0.43,0.32,7,13,22,34,7,3150.T
121,None,8.24,-3.67,0.646,0.692,0.58,0.476,0.526,6,16,24,28,15,"5868.T,5869.T,5891.T,25935.T,94345.T"
122,Auto Manufacturers,7.287000000000001,0.9460000000000015,0.636,0.55,0.664,0.505,0.44000000000000006,5,7,17,13,14,"7267.T,7270.T,7269.T,7203.T,7222.T,7261.T,7202.T,7211.T,7272.T,7201.T"
123,Home Improvement Retail,6.082142857142857,0.6421428571428578,0.6235714285714286,0.6050000000000001,0.6171428571428572,0.475,0.4385714285714286,5,5,9,16,8,"8208.T,3050.T,7516.T,3191.T,8218.T,3166.T,7590.T,3199.T,2790.T,3546.T,9903.T,9835.T,9976.T,7450.T"
124,Medical Instruments & Supplies,5.171724137931034,-0.5303448275862079,0.5772413793103448,0.5817241379310345,0.5731034482758621,0.45206896551724135,0.37310344827586206,4,5,5,20,31,"262A.T,9340.T,3593.T,7813.T,3046.T,8086.T,3360.T,7782.T,7743.T,197A.T,7747.T,4556.T,7817.T,7702.T,7980.T,7741.T,7716.T,3154.T,4543.T,7780.T,7775.T,7749.T,7979.T,3446.T,5889.T,7730.T,7733.T,368A.T,6869.T"
125,Drug Manufacturers-General,4.66625,-1.0775000000000006,0.55,0.55125,0.6487499999999999,0.41875,0.39125,3,6,11,9,5,"4552.T,4503.T,4151.T,4578.T,4528.T,4536.T,4568.T,4519.T"
126,Medical Devices,2.87,-0.6330769230769229,0.59,0.5192307692307693,0.5653846153846154,0.46692307692307694,0.47923076923076924,2,2,4,8,25,"3079.T,4549.T,6823.T,6678.T,7575.T,7963.T,5187.T,6523.T,6960.T,4548.T,7600.T,6849.T,9341.T"
127,Financial Data & Stock Exchanges,2.245,-1.5149999999999997,0.6799999999999999,0.605,0.62,0.395,0.41,2,2,2,10,16,"4765.T,8697.T"
128,Biotechnology,-4.245,-0.4583333333333335,0.47500000000000003,0.5283333333333333,0.585,0.37166666666666665,0.40166666666666667,1,1,1,1,1,"3750.T,4974.T,2183.T,4565.T,4880.T,4587.T"
129,Insurance Brokers,-16.18,-0.5199999999999996,0.68,0.59,0.36,0.56,0.75,1,1,1,5,1,7388.T
