Rank,Industry,Relative Strength,Diff,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
75,Beverages - Non-Alcoholic,12.13923076923077,1.2084615384615383,0.6292307692307693,0.5284615384615384,0.43538461538461537,0.5215384615384615,0.6423076923076922,48,59,42,80,74,"CELH,AKO-B,AKO-A,MNST,COCO,CCEP,KDP,FIZZ,PEP,KO,KOF,COKE,PRMB"
76,Building Products & Equipment,11.701199999999998,7.216399999999998,0.5792,0.4832,0.5744,0.5576,0.3484,48,35,45,29,17,"ARLO,SWIM,AWI,GMS,LMB,JBI,SPXC,JCI,WMS,GFF,TT,MAS,BLDR,NX,TREX,ROCK,CSL,LPX,OC,LII,FBIN,CARR,APOG,AAON,ASPN"
77,Confectioners,11.506666666666668,1.6400000000000006,0.51,0.35000000000000003,0.6,0.41333333333333333,0.75,47,57,59,44,27,"TR,HSY,MDLZ"
78,Education & Training Services,11.386470588235294,4.278823529411765,0.6058823529411765,0.5694117647058823,0.361764705882353,0.5258823529411765,0.5105882352941177,46,48,51,87,81,"APEI,COUR,LRN,LAUR,ATGE,GHC,PRDO,LOPE,LINC,UTI,TAL,EDU,UDMY,STRA,MH,AFYA,KLC"
79,Insurance - Life,11.155714285714286,5.683571428571429,0.6871428571428572,0.5314285714285714,0.4735714285714286,0.485,0.39428571428571424,45,39,31,60,66,"PUK,LNC,GNW,GL,JXN,CNO,MET,AFL,MFC,PRU,UNM,PRI,FG,BHF"
80,Asset Management,10.697282608695652,1.6419565217391288,0.5705434782608696,0.48380434782608694,0.6077173913043478,0.5875,0.4970652173913044,45,55,55,54,73,"AAMI,CG,NOAH,FHI,IVZ,SII,WT,BBUC,AMG,NTRS,STT,BEN,MAIN,BLK,PSLV,BN,VCTR,BAM,TPG,CEF,BX,RJF,TRIN,SEIC,TSLX,APAM,CRBG,PHYS,JHG,ARES,PAX,KKR,EQH,AB,PNNT,PX,SAR,SCM,CSWC,GAIN,HTGC,FDUS,VRTS,HASI,NMAI,SDHY,TROW,GCMG,GUG,FINS,ARCC,BBDC,WDI,STEP,PDX,CION,SLRC,BRDG,MFIC,AMP,NCDL,BUR,GBDC,PFG,OBDC,VINP,DHIL,GSBD,PFLT,PSBD,APO,BXSL,BCSF,KBDC,SPMC,OWL,NDMO,NMFC,DBRG,RFMZ,HLNE,OCSL,CGBD,CCAP,MSDL,DXYZ,AC,MSIF,CNS,FSK,OTF,TCPC"
81,Household & Personal Products,10.476875,2.3599999999999994,0.560625,0.466875,0.5025000000000001,0.605625,0.509375,44,53,66,48,52,"YSG,NUS,HIMS,EL,ELF,UL,KMB,PG,KVUE,CHD,CL,IPAR,CLX,SPB,EPC,HELE"
82,Rental & Leasing Services,10.407142857142857,4.884285714285714,0.6564285714285714,0.44357142857142856,0.5328571428571428,0.5864285714285715,0.4521428571428571,43,40,62,43,66,"CAR,URI,R,AL,FTAI,AER,GATX,MGRC,WLFC,PRG,UHAL-B,HRI,UHAL,WSC"
83,Semiconductor Equipment & Materials,10.25090909090909,7.323636363636362,0.5627272727272727,0.4522727272727272,0.4890909090909091,0.535,0.46,43,27,36,4,21,"AEHR,ACMR,LRCX,NVMI,IPGP,TER,KLAC,ACLS,AMBA,CAMT,AMKR,VECO,PLAB,ASML,COHU,KLIC,ENTG,AMAT,UCTT,ONTO,FORM,ICHR"
84,Insurance - Property & Casualty,10.071395348837209,3.248837209302325,0.6244186046511627,0.5669767441860465,0.4923255813953489,0.48767441860465116,0.43511627906976746,42,45,50,84,69,"LMND,HRTG,HIPO,PRA,HCI,UFCS,MCY,HMN,L,MKL,WRB,HIG,ORI,THG,STC,CINF,TRV,UVE,AFG,AII,HGTY,AIZ,TRUP,ALL,CNA,DGICA,ROOT,WTM,AHL,PLMR,CB,KNSL,SKWD,PGR,SAFT,ACIC,GBLI,BOW,ASIC,SIGI,RLI,KMPR,SLDE"
85,Discount Stores,9.877777777777778,-2.90111111111111,0.44999999999999996,0.5322222222222223,0.4511111111111112,0.5155555555555555,0.47777777777777775,41,62,48,75,48,"DLTR,OLLI,DG,PSMT,WMT,COST,BJ,TBBB,TGT"
86,Oil & Gas Integrated,9.806111111111111,2.827222222222222,0.6488888888888888,0.4911111111111111,0.5338888888888889,0.665,0.5788888888888889,41,46,43,45,58,"NFG,DEC,E,IMO,BP,SHEL,CVE,CVX,TTE,EC,SU,EQNR,TGS,XOM,YPF,PBR,PBR-A,CRGY"
87,Integrated Freight & Logistics,9.798333333333334,5.984166666666667,0.6275000000000001,0.4583333333333333,0.5291666666666667,0.5383333333333333,0.47333333333333333,40,32,38,13,31,"PBI,FWRD,CYRX,CHRW,GXO,EXPD,ZTO,JBHT,FDX,HUBG,LSTR,UPS"
88,Specialty Chemicals,9.752105263157894,5.815263157894735,0.7039473684210527,0.5505263157894738,0.52,0.5557894736842105,0.45763157894736844,39,33,26,13,11,"PRM,MATV,ODC,HDSN,SXT,HWKN,NEU,NGVT,SQM,ECVT,CC,ECL,ALB,KWR,RPM,ESI,LIN,SHW,APD,DD,FUL,PPG,CLMT,BCPC,CBT,MTX,WLK,AXTA,ASH,KOP,AVNT,WDFC,IOSP,LYB,SCL,IFF,OEC,EMN"
89,Scientific & Technical Instruments,9.085882352941177,3.684117647058824,0.5523529411764706,0.4523529411764706,0.5252941176470588,0.6370588235294118,0.4617647058823529,38,38,54,43,62,"CGNX,ESE,TRMB,VNT,ITRI,GRMN,TDY,ST,VPG,ITRN,MKSI,COHR,KEYS,FTV,NOVT,BMI,MLAB"
90,Insurance - Diversified,8.984444444444444,4.628888888888888,0.6944444444444444,0.5233333333333333,0.49666666666666676,0.5,0.45333333333333337,38,34,36,72,56,"AEG,BNT,IGIC,AIG,FIHL,SLF,BRK-A,BRK-B,ACGL"
91,Utilities - Regulated Gas,8.911538461538461,0.9276923076923076,0.5861538461538461,0.5846153846153845,0.5907692307692307,0.4538461538461539,0.6323076923076923,37,51,35,66,73,"UGI,NI,ATO,SR,CTRI,SWX,OGS,NWN,BKH,CPK,NJR,BIPC,SPH"
92,Information Technology Services,8.770975609756098,3.946341463414635,0.5460975609756098,0.3975609756097561,0.5026829268292683,0.5726829268292684,0.4480487804878049,36,36,77,76,99,"APLD,VNET,TSSI,MGIC,FORTY,GDS,WNS,IBEX,PENG,LDOS,BR,TASK,VYX,INOD,CACI,PSN,IBM,CNXC,SAIC,VRRM,G,EXLS,PONY,KD,JKHY,INGM,FIS,CTSH,EPAM,GIB,CDW,INFY,NABL,DXC,ASGN,HCKT,ACN,FI,GDYN,IT,GLOB"
93,Tools & Accessories,8.75,6.2,0.59125,0.51625,0.605,0.5912499999999999,0.465,36,26,38,18,40,"LECO,RBC,HLMN,TKR,SNA,SWK,TTC,KMT"
94,Agricultural Inputs,8.598749999999999,1.5212499999999984,0.43374999999999997,0.36875,0.47125,0.71,0.34375,35,47,66,83,27,"UAN,CTVA,MOS,NTR,CF,SMG,IPI,FMC"
95,Grocery Stores,8.435,5.321250000000001,0.5750000000000001,0.49125,0.53,0.35875,0.50375,34,29,44,85,82,"GO,KR,VLGEA,NGVC,SFM,IMKTA,WMK,ACI"
96,Conglomerates,8.423076923076923,4.9215384615384625,0.6230769230769231,0.5153846153846154,0.5399999999999999,0.4984615384615385,0.4423076923076923,34,30,20,34,50,"SEB,DLX,VMI,BBU,MMM,MATW,OTTR,TRC,CRESY,HON,MDU,BOC,CODI"
97,Medical Care Facilities,8.256,6.398333333333333,0.7453333333333333,0.627,0.39666666666666667,0.5513333333333333,0.399,33,24,33,92,59,"NUTX,AVAH,HCSG,GRDN,BKD,MD,ENSG,EHC,THC,HCA,CON,FMS,USPH,SNDA,NHC,CCRN,ADUS,OPCH,SGRY,DVA,ASTH,UHS,EHAB,PACS,PNTG,ARDT,CHE,SEM,AMN,ACHC"
98,Home Improvement Retail,8.175,7.4350000000000005,0.71,0.635,0.5175000000000001,0.5075,0.3225,32,21,10,11,15,"LOW,HD,HVT,FND"
99,Medical Distribution,8.0575,0.36249999999999893,0.44,0.44,0.49,0.575,0.47,31,50,65,89,57,"CAH,COR,MCK,HSIC"
100,Insurance - Specialty,8.013125,6.036875,0.700625,0.565625,0.445,0.43625,0.41875,31,24,14,46,52,"MBI,TIPT,MTG,ACT,FAF,ESNT,AXS,FNF,NMIH,ITIC,RDN,AMSF,AGO,EIG,AMBC,RYAN"
101,REIT - Mortgage,7.7681818181818185,4.198181818181818,0.6013636363636364,0.5322727272727273,0.5354545454545454,0.4509090909090909,0.6486363636363636,30,31,32,35,64,"TRTX,NYMT,RITM,EFC,NLY,ARI,AGNC,ABR,BXMT,LADR,CIM,STWD,DX,IVR,MFA,ORC,REFI,PMT,FBRT,KREF,ARR,TWO"
102,Oil & Gas Equipment & Services,7.6671875,8.18625,0.62,0.3946875,0.5071875,0.543125,0.463125,29,18,40,31,76,"NEXT,FTK,NPKI,SEI,EFXT,FTI,TDW,MRC,NESR,BKR,VTOL,VAL,INVX,XPRO,TS,NGS,AROC,OII,KGS,USAC,WFRD,NOV,SLB,HAL,LB,WTTR,WHD,CLB,LBRT,NOA,AESI,FLOC"
103,Real Estate - Development,7.595,7.012499999999999,0.6799999999999999,0.665,0.595,0.5025,0.395,29,20,8,10,3,"FOR,VTMX,CCS,SKYH"
104,Personal Services,7.538571428571429,1.1557142857142866,0.4642857142857143,0.4985714285714286,0.44571428571428573,0.45,0.41285714285714287,28,43,58,71,71,"CSV,WW,FTDR,ROL,SCI,BFAM,HRB"
105,Thermal Coal,7.398000000000001,-0.6979999999999995,0.43,0.442,0.658,0.502,0.348,27,52,49,85,32,"HNRG,NRP,BTU,ARLP,CNR"
106,Publishing,7.305,3.3199999999999994,0.59,0.5725,0.375,0.5025,0.4575,27,34,12,40,24,"SCHL,NYT,WLY,PSO"
107,Oil & Gas Midstream,7.016904761904762,3.2128571428571426,0.5176190476190475,0.525952380952381,0.48999999999999994,0.575952380952381,0.4742857142857143,26,31,22,50,54,"PBT,LPG,GEL,GLNG,TK,FLNG,SBR,TEN,INSW,ENB,HESM,SOBO,LNG,TRP,AM,FRO,NVGS,MPLX,TNK,DTM,TRMD,DHT,STNG,EPD,WMB,KMI,PAGP,GLP,WES,CLCO,PAA,ET,PBA,CQP,TRGP,EE,VNOM,KNTK,OKE,VG,CMBT,SMC"
108,Electronics & Computer Distribution,6.944285714285714,5.354285714285714,0.6771428571428572,0.4857142857142857,0.48714285714285716,0.5428571428571428,0.35714285714285715,25,23,24,34,49,"SNX,CLMB,ARW,AVT,SCSC,CNXN,NSIT"
109,Real Estate - Diversified,6.82,5.9350000000000005,0.645,0.575,0.565,0.435,0.37,24,22,15,15,13,"JOE,HHH"
110,Building Materials,6.349166666666666,0.24916666666666565,0.5716666666666667,0.5975,0.5983333333333333,0.54,0.3175,24,42,30,67,47,"CX,USLM,CRH,VMC,MLM,TTAM,KNF,EXP,TGLS,AMRZ,LOMA,JHX"
111,Footwear & Accessories,6.2612499999999995,7.719999999999999,0.58875,0.4425,0.555,0.59625,0.29875,23,15,34,24,29,"WWW,NKE,BIRK,SKX,ONON,SHOO,DECK,CROX"
112,Drug Manufacturers - General,6.048235294117648,0.11411764705882455,0.6541176470588235,0.5782352941176471,0.5358823529411765,0.4758823529411765,0.59,22,41,20,20,39,"AMRN,GRFS,GILD,NVS,JNJ,ABBV,AZN,GSK,PFE,AMGN,SNY,MRK,BMY,BIIB,LLY,OGN,NVO"
113,REIT - Office,5.865,6.43875,0.595,0.469375,0.56625,0.5425,0.308125,22,17,22,28,30,"JBGS,KRC,PSTL,PKST,PDM,NLOP,CDP,HIW,DEI,BXP,CUZ,VNO,ARE,SLG,DEA,ESBA"
114,Insurance - Reinsurance,5.6433333333333335,3.665,0.6749999999999999,0.4416666666666667,0.5083333333333333,0.535,0.35000000000000003,21,25,29,63,22,"HG,SPNT,RNR,EG,GLRE,RGA"
115,Packaging & Containers,5.3864705882352935,4.2429411764705875,0.6241176470588234,0.43058823529411766,0.52,0.5794117647058823,0.41470588235294115,20,22,43,32,25,"TRS,MYE,GEF,CCK,OI,PKG,SON,SEE,SW,BALL,IP,REYN,AVY,KRT,AMCR,GPK,SLGN"
116,Chemicals,5.099166666666666,8.452499999999999,0.6758333333333333,0.44166666666666665,0.5716666666666667,0.5508333333333334,0.36166666666666664,20,11,39,8,3,"ASPI,GPRE,REX,LXU,WLKP,MEOH,VHI,OLN,ASIX,CE,HUN,DOW"
117,Apparel Retail,4.565,7.529444444444445,0.6211111111111111,0.5011111111111111,0.6172222222222222,0.6116666666666667,0.25333333333333335,19,13,27,24,13,"URBN,BKE,GES,LE,BOOT,FL,BURL,TJX,GCO,ROST,ANF,AEO,SCVL,GAP,VSCO,CAL,LULU,CRI"
118,Financial Data & Stock Exchanges,4.42076923076923,1.2830769230769228,0.42615384615384616,0.4392307692307692,0.48307692307692307,0.5746153846153846,0.45461538461538464,18,29,46,59,51,"COIN,NDAQ,CBOE,CME,SPGI,ICE,MCO,TRU,MSCI,VALU,DNB,FDS,MORN"
119,Utilities - Regulated Water,4.3118181818181816,1.4227272727272728,0.6563636363636364,0.68,0.40454545454545454,0.4818181818181818,0.64,17,27,13,55,37,"CWCO,SBS,ARIS,AWK,WTRG,ARTNA,CWT,AWR,HTO,MSEX,YORW"
120,REIT - Retail,3.9426923076923073,4.758076923076922,0.6469230769230769,0.5284615384615384,0.5361538461538461,0.44269230769230766,0.51,17,17,17,30,45,"CBL,NTST,MAC,ALX,SKT,SPG,UE,BRX,ALEX,O,IVT,KIM,CURB,NNN,REG,WSR,KRG,ADC,PECO,EPRT,FRT,GTY,BFS,FCPT,AKR,SITC"
121,Oil & Gas Drilling,3.6833333333333336,10.913333333333334,0.655,0.4416666666666667,0.5816666666666667,0.555,0.3233333333333333,16,8,10,3,6,"SOC,PDS,SDRL,NE,NBR,HP"
122,REIT - Hotel & Motel,3.5410000000000004,9.884,0.719,0.44000000000000006,0.561,0.491,0.321,15,8,16,8,18,"XHR,HST,DRH,PK,SHO,CLDT,RHP,APLE,PEB,RLJ"
123,REIT - Specialty,3.2960000000000003,3.1000000000000005,0.5373333333333333,0.44599999999999995,0.5506666666666666,0.47733333333333333,0.5573333333333333,15,19,29,42,43,"OUT,EPR,PCH,LAMR,RYN,CCI,FPI,AMT,GLPI,DLR,SBAC,WY,IRM,EQIX,LAND"
124,Medical Devices,3.277090909090909,5.864545454545455,0.612909090909091,0.5325454545454545,0.4707272727272727,0.5149090909090909,0.4089090909090909,14,13,9,25,61,"SNWV,ATEC,ZIMV,IRTC,AORT,IRMD,SNN,AXGN,PODD,LIVN,ESTA,PHG,VREX,BIO,EW,TMDX,TMCI,MDT,BSX,SRDX,STE,ABT,PEN,ZBH,SYK,AHCO,SIBN,DXCM,OFIX,MASI,GEHC,DCTH,BBNX,INMD,BVS,GMED,CNMD,ITGR,IART,UFPT,CLPT,KIDS,ENOV,GKOS,BRKR,HAE,QDEL,SMLR,AVNS,NVCR,PRCT,INSP,CBLL,TNDM,RXST"
125,Apparel Manufacturing,3.25,2.600833333333334,0.6749999999999999,0.49666666666666665,0.6266666666666666,0.63,0.43083333333333335,13,20,37,26,63,"FIGS,RL,LEVI,GIL,GOOS,KTB,GIII,ZGN,PVH,VFC,COLM,OXM"
126,Shell Companies,2.6759322033898303,-0.40474576271186447,0.45847457627118643,0.44754385964912285,0.5329310344827586,0.3506896551724138,0.3142372881355932,13,28,21,70,36,"CEP,CCIR,HOND,BACQ,MBAV,LPBB,ANSC,GPAT,AAM,AACT,POLE,GRAF,HYAC,ALF,VCIC,CUB,SIMA,GIG,ALDF,VACH,AACI,BEAG,LPAA,DRDB,MLAC,FERA,GSRT,KFII,EQV,ATII,OYSEU,TVA,CHAC,TACH,OYSE,SDHI,BRR,BLUWU,CRAQ,PMTR,CGCT,TACO,PACHU,KCHV,BLUW,BCAR,OBA,PACH,CCIX,CAEP,IPCX,GTEN,CCCX,WENN,PCAP,RDAG,NPAC,RTAC,CEPT"
127,Railroads,1.86375,4.3975,0.6175,0.445,0.40499999999999997,0.65375,0.35375,12,14,23,33,31,"NSC,CSX,WAB,TRN,UNP,GBX,CP,CNI"
128,Packaged Foods,1.3564705882352943,4.583235294117648,0.5652941176470588,0.44529411764705884,0.5461764705882353,0.43264705882352944,0.5076470588235295,11,12,17,22,24,"OTLY,LWAY,SENEA,KLG,HLF,SFD,MAMA,JBS,MZTI,PPC,CENTA,POST,LW,SJM,K,HRL,CENT,KHC,MKC,DAR,INGR,USNA,UTZ,JBSS,NOMD,JJSF,GIS,CPB,SMPL,FLO,CAG,THS,BRBR,FRPT"
129,Restaurants,1.1355555555555554,2.1838888888888883,0.5036111111111111,0.4366666666666667,0.49944444444444447,0.5416666666666666,0.45333333333333337,10,15,52,38,62,"VENU,BH,CAKE,PBPB,EAT,BROS,NATH,KRUS,DRI,CBRL,YUMC,HDL,FWRG,WING,YUM,MCD,PZZA,DPZ,CNNE,LOCO,TXRH,SBUX,BJRI,QSR,SHAK,ARCO,DIN,RICK,CMG,WEN,CHA,BLMN,CAVA,JACK,PTLO,SG"
130,Utilities - Diversified,0.7266666666666666,1.6383333333333332,0.40499999999999997,0.4466666666666667,0.5516666666666666,0.5066666666666667,0.6383333333333333,10,16,19,38,28,"AES,ALE,SRE,AVA,BIP,UTL"
131,Lumber & Wood Production,0.47999999999999954,7.88,0.6575,0.5700000000000001,0.4475,0.4375,0.305,9,6,1,7,6,"SSD,UFPI,WFG,BCC"
132,Broadcasting,0.03999999999999915,4.192499999999999,0.6675,0.5225,0.565,0.5475,0.3325,8,10,3,12,41,"TGNA,NXST,SBGI,NMAX"
133,REIT - Diversified,-0.38818181818181796,4.743636363636364,0.6336363636363637,0.5290909090909092,0.42454545454545456,0.45909090909090905,0.46090909090909093,8,10,6,22,26,"BNL,WPC,GNL,VICI,OLP,CTO,AAT,SAFE,GOOD,ESRT,AHH"
134,REIT - Residential,-1.9563157894736842,4.136315789473684,0.6189473684210526,0.4626315789473684,0.5394736842105263,0.3589473684210526,0.5863157894736842,7,9,15,36,45,"MRP,ELME,SUI,AMH,VRE,BRT,UDR,ESS,AIV,INVH,CPT,EQR,MAA,AVB,IRT,UMH,ELS,CSR,NXRT"
135,Insurance Brokers,-2.0446153846153843,5.764615384615385,0.6738461538461539,0.4707692307692308,0.44307692307692303,0.46384615384615385,0.5215384615384615,6,5,13,56,67,"ARX,CRD-B,WTW,CRD-A,AON,AJG,TWFG,ERIE,MMC,GSHD,BRO,CRVL,BWIN"
136,Business Equipment & Supplies,-3.24,5.09,0.64,0.49,0.48,0.6,0.51,6,4,5,27,59,EBF
137,REIT - Industrial,-3.753125,7.4906250000000005,0.646875,0.468125,0.479375,0.474375,0.521875,5,3,4,14,16,"PLYM,SMA,STAG,REXR,LXP,FR,PLD,EGP,TRNO,PSA,CUBE,EXR,NSA,IIPR,COLD,LINE"
138,Oil & Gas E&P,-4.062954545454546,3.3086363636363636,0.5336363636363637,0.36954545454545457,0.45,0.6134090909090909,0.5015909090909091,4,7,8,17,38,"WDS,VTS,EQT,BKV,APA,SD,CRC,MGY,OVV,REPX,PR,KRP,TALO,COP,EOG,CHRD,DVN,CNQ,EXE,OXY,MTDR,MNR,GPOR,VET,CTRA,HUSA,STR,MUR,FANG,RRC,CNX,CRK,BSM,SM,AR,CIVI,DMLP,TXO,VIST,NOG,TPL,INR,VTLE,HPK"
139,Healthcare Plans,-4.162000000000001,6.247,0.8,0.649,0.359,0.36900000000000005,0.397,3,3,1,23,23,"ALHC,PGNY,CVS,HUM,OSCR,CI,ELV,UNH,MOH,CNC"
140,Staffing & Employment Services,-4.83,8.481111111111112,0.7055555555555555,0.39555555555555555,0.52,0.5788888888888889,0.2777777777777778,3,2,3,10,9,"HSII,BBSI,KFY,KELYA,MAN,TNET,NSP,RHI,KFRC"
141,Beverages - Brewers,-5.8183333333333325,1.9666666666666677,0.6216666666666667,0.5016666666666666,0.49833333333333335,0.45,0.5916666666666667,2,6,7,58,8,"BUD,CCU,TAP,FMX,SAM,STZ"
142,Trucking,-5.998461538461539,11.028461538461537,0.6261538461538462,0.3915384615384615,0.45769230769230773,0.5700000000000001,0.29615384615384616,1,1,2,2,5,"XPO,CVLG,SNDR,ARCB,WERN,TFII,KNX,ULH,SAIA,ODFL,RXO,HTLD,MRTN"
143,Textile Manufacturing,-12.79,4.690000000000001,0.7,0.35,0.53,0.56,0.47,1,1,11,3,10,AIN
144,Paper & Paper Products,-17.0125,3.0749999999999993,0.5775,0.425,0.48,0.53,0.38,1,1,1,5,19,"SUZ,MAGN,CLW,SLVM"
