Rank,Industry,Relative Strength,Diff,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,Tickers
101,Utilities - Regulated Water,3.691111111111111,0.5822222222222223,0.5555555555555556,0.6311111111111111,0.38,0.6000000000000001,0.6055555555555556,30,"SBS,CWCO,ARIS,AWK,WTRG,ARTNA,CWT,AWR,YORW"
102,Insurance - Diversified,3.505,-1.2875,0.69375,0.625,0.395,0.5325,0.5075000000000001,29,"AEG,BNT,BRK-A,BRK-B,AIG,FIHL,SLF,ACGL"
103,Building Materials,3.4949999999999997,2.573333333333333,0.5116666666666666,0.49666666666666665,0.505,0.44333333333333336,0.3516666666666666,28,"USLM,MLM,VMC,EXP,TGLS,JHX"
104,Specialty Business Services,3.2672222222222222,0.41888888888888887,0.5383333333333333,0.5266666666666667,0.4033333333333333,0.4876470588235295,0.39999999999999997,27,"BKSY,LZ,MMS,ULS,ARMK,CASS,AMTM,ANPA,TIC,TRI,CTAS,DLB,RTO,FA,RELX,UNF,CPRT,CBZ"
105,REIT - Office,3.2518181818181815,1.1745454545454543,0.7718181818181818,0.5809090909090909,0.3281818181818182,0.6063636363636363,0.4627272727272727,27,"PGRE,KRC,PDM,DEI,PKST,BXP,CUZ,CDP,ARE,SLG,DEA"
106,Chemicals,3.1012499999999994,2.1487499999999997,0.62875,0.5675,0.31625000000000003,0.42874999999999996,0.34875,26,"ASPI,LXU,WLKP,MEOH,VHI,ASIX,CE,DOW"
107,Real Estate - Diversified,2.93,-0.6499999999999999,0.72,0.7,0.37,0.33,0.54,25,HHH
108,Medical Care Facilities,2.4604545454545454,0.09636363636363608,0.6368181818181818,0.6590909090909091,0.3268181818181818,0.45909090909090905,0.4436363636363636,25,"NUTX,HCSG,MD,BKD,EHC,HCA,FMS,ASTH,USPH,ADUS,CCRN,OPCH,DVA,UHS,SGRY,EHAB,PACS,PNTG,AMN,ARDT,CHE,ACHC"
109,Apparel Manufacturing,2.38125,5.09,0.71875,0.64375,0.4175,0.47625,0.33625,24,"RL,GOOS,GIL,ZGN,PVH,GIII,VFC,OXM"
110,Medical Distribution,1.71,2.29,0.62,0.53,0.39,0.5700000000000001,0.51,23,"MCK,HSIC"
111,Insurance - Specialty,1.5766666666666664,-1.2600000000000007,0.5611111111111111,0.6222222222222222,0.5066666666666666,0.4255555555555556,0.5855555555555555,23,"FAF,ACT,ESNT,TIPT,ITIC,RDN,FNF,AGO,RYAN"
112,Drug Manufacturers - General,1.57,-1.42,0.6508333333333334,0.6266666666666667,0.45916666666666667,0.6508333333333333,0.6616666666666666,22,"AMRN,NVS,JNJ,ABBV,AZN,GSK,PFE,AMGN,SNY,BMY,BIIB,OGN"
113,REIT - Retail,1.327777777777778,-0.19166666666666657,0.6844444444444444,0.5766666666666667,0.43277777777777776,0.5083333333333333,0.5333333333333333,21,"CBL,NTST,MAC,SKT,ALEX,UE,ALX,IVT,CURB,WSR,NNN,REG,ADC,FRT,EPRT,PECO,KRG,GTY"
114,Apparel Retail,1.0526666666666666,2.741333333333334,0.63,0.6346666666666666,0.46066666666666667,0.43,0.292,20,"GES,URBN,BOOT,GCO,ZUMZ,TJX,ROST,GAP,AEO,VSCO,ANF,SCVL,CAL,CRI,LULU"
115,REIT - Mortgage,1.0094117647058822,1.156470588235294,0.658235294117647,0.5811764705882353,0.4335294117647059,0.37823529411764706,0.5670588235294118,20,"TRTX,NYMT,RITM,ARI,NLY,EFC,ABR,BXMT,LADR,STWD,MFA,IVR,FBRT,KREF,REFI,ARR,TWO"
116,Financial Data & Stock Exchanges,0.8000000000000004,-0.8369999999999997,0.454,0.47000000000000003,0.44000000000000006,0.492,0.465,19,"COIN,CBOE,SPGI,CME,MCO,MSCI,TRU,VALU,MORN,FDS"
117,REIT - Hotel & Motel,0.538,1.346,0.744,0.6779999999999999,0.26,0.374,0.332,18,"XHR,DRH,APLE,PK,RHP"
118,Shell Companies,0.2717948717948718,-0.023076923076923064,0.4797368421052632,0.4375675675675676,0.536,0.6873684210526316,0.65375,18,"HYAC,GPAT,CUB,GRAF,BCAR,GSRT,POLE,CHAC,ALDF,VCIC,GTEN,TVA,EVAC,BEAG,ATII,OYSE,MLAC,BRR,IPCX,LPAA,MBVIU,KCHV,CCCX,WENN,TACO,SDHI,DRDB,KFII,DMAA,BLUW,CCII,GIG,RTAC,CRAQ,PCAP,MBAV,RDAG,NPAC,CCIX"
119,Railroads,-0.37799999999999995,-0.6239999999999997,0.512,0.48,0.374,0.538,0.358,17,"NSC,WAB,CSX,UNP,CNI"
120,Department Stores,-0.51,1.45,0.64,0.68,0.49,0.36,0.32,16,M
121,Thermal Coal,-0.7400000000000002,2.434999999999999,0.47,0.41000000000000003,0.575,0.39,0.42000000000000004,15,"NRP,CNR"
122,Integrated Freight & Logistics,-0.8099999999999999,0.8266666666666672,0.55,0.5455555555555556,0.4,0.4244444444444444,0.44333333333333336,15,"FWRD,GXO,EXPD,ZTO,HUBG,JBHT,FDX,LSTR,UPS"
123,Consulting Services,-1.005,0.20999999999999996,0.56,0.545,0.32,0.48,0.38,14,"CRAI,FCN"
124,Confectioners,-1.1150000000000002,0.01499999999999957,0.575,0.42,0.585,0.605,0.725,13,"HSY,MDLZ"
125,Personal Services,-1.2339999999999998,-2.722,0.378,0.394,0.5439999999999999,0.67,0.5700000000000001,13,"CSV,ROL,WW,BFAM,HRB"
126,Utilities - Diversified,-1.92,0.6920000000000002,0.542,0.466,0.514,0.512,0.48,12,"AES,SRE,BIP,AVA,UTL"
127,REIT - Diversified,-3.16875,0.39500000000000035,0.71375,0.6125,0.3575,0.52875,0.6075,11,"BNL,WPC,VICI,GNL,CTO,AAT,GOOD,AHH"
128,Oil & Gas E&P,-3.403235294117647,2.7476470588235293,0.6438235294117647,0.51,0.40147058823529413,0.4108823529411764,0.30970588235294116,11,"APA,EQT,VTS,TALO,OVV,PR,CRC,MGY,COP,DVN,REPX,OXY,CNQ,CIVI,CHRD,GPOR,BKV,INR,EXE,CRK,MNR,RRC,FANG,AR,VET,SM,DMLP,BSM,TXO,VTLE,NOG,TPL,VIST,HPK"
129,Insurance - Reinsurance,-3.496,-1.6560000000000001,0.5820000000000001,0.576,0.44400000000000006,0.568,0.6679999999999999,10,"SPNT,RNR,EG,RGA,GLRE"
130,Medical Instruments & Supplies,-3.931363636363636,-0.4545454545454543,0.5890909090909091,0.605,0.4459090909090909,0.4809090909090909,0.41954545454545455,9,"WRBY,RMD,EMBC,ATRC,LMAT,BLFS,BLCO,WST,NNNN,HOLX,BDX,MMSI,RGEN,ALC,ATR,ISRG,AZTA,PLSE,TFX,AVTR,BAX,ALGN"
131,Packaged Foods,-4.6503571428571435,-1.445714285714286,0.5342857142857143,0.5264285714285715,0.4589285714285714,0.5144444444444445,0.5148148148148148,8,"OTLY,SENEA,KLG,HLF,MZTI,CENTA,MAMA,JBS,SFD,POST,CENT,USNA,K,SJM,INGR,UTZ,MKC,JBSS,PPC,NOMD,JJSF,HRL,SMPL,CPB,FLO,THS,BRBR,FRPT"
132,REIT - Specialty,-5.168181818181818,-2.2536363636363634,0.5745454545454546,0.5081818181818182,0.3972727272727273,0.5727272727272728,0.5545454545454546,8,"EPR,LAMR,PCH,DLR,RYN,FPI,SBAC,WY,IRM,EQIX,LAND"
133,Restaurants,-5.354074074074074,0.7092592592592593,0.5514814814814815,0.5155555555555555,0.3755555555555556,0.5085185185185185,0.4461538461538461,7,"BH,CAKE,KRUS,NATH,DRI,YUMC,PZZA,MCD,WING,YUM,CHA,DPZ,SBUX,LOCO,TXRH,QSR,SHAK,ARCO,DIN,BJRI,RICK,CMG,BLMN,WEN,CAVA,JACK,PTLO"
134,Beverages - Brewers,-7.449999999999999,-0.28749999999999987,0.51,0.56,0.3675,0.4225,0.8049999999999999,6,"BUD,CCU,TAP,STZ"
135,Staffing & Employment Services,-8.17,-0.27333333333333243,0.6522222222222223,0.67,0.33444444444444443,0.4255555555555556,0.43777777777777777,6,"BBSI,HSII,KFY,KELYA,TNET,MAN,NSP,RHI,KFRC"
136,Trucking,-9.270000000000001,-0.3722222222222226,0.5966666666666667,0.5544444444444445,0.2866666666666667,0.3977777777777778,0.2488888888888889,5,"XPO,CVLG,SNDR,ARCB,KNX,SAIA,ODFL,HTLD,MRTN"
137,Beverages - Wineries & Distilleries,-9.307500000000001,-0.9650000000000007,0.53,0.7225,0.455,0.465,0.7999999999999999,4,"EPSM,DEO,BF-A,BF-B"
138,REIT - Industrial,-9.436666666666667,0.3841666666666666,0.7141666666666667,0.5858333333333333,0.375,0.47,0.6563636363636364,4,"REXR,SMA,LXP,FR,PLD,TRNO,PSA,CUBE,EXR,IIPR,LINE,COLD"
139,Paper & Paper Products,-9.525,-0.16499999999999948,0.43,0.6100000000000001,0.5349999999999999,0.275,0.295,3,"SUZ,MAGN"
140,Healthcare Plans,-9.540000000000001,0.6742857142857149,0.84,0.8228571428571428,0.3514285714285714,0.51,0.5628571428571428,2,"ALHC,CVS,HUM,CI,UNH,MOH,CNC"
141,REIT - Residential,-9.568000000000001,0.18500000000000008,0.711,0.5650000000000001,0.304,0.496,0.662,1,"VRE,BRT,ESS,INVH,AIV,UDR,EQR,IRT,CSR,NXRT"
142,Insurance Brokers,-11.24,-3.3933333333333326,0.5483333333333333,0.6116666666666667,0.3383333333333334,0.6333333333333333,0.69,1,"WTW,AON,AJG,BRO,GSHD,BWIN"
143,Textile Manufacturing,-14.83,0.2699999999999996,0.57,0.66,0.25,0.43,0.36,1,AIN
