Rank,Industry,Relative Strength,Diff,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
77,Software - Application,6.353305084745763,-5.108220338983051,0.5208620689655172,0.49940677966101693,0.40720338983050847,0.41034188034188035,0.622457627118644,46,51,48,61,69,"PRCH,DAVE,EGAN,IDCC,BTDR,SOUN,LIF,VMEO,SHOP,SNOW,KC,CRNC,SPNS,LYFT,U,ADEA,RDVT,DOMO,PRO,AGYS,OTEX,FROG,YALA,PEGA,JAMF,NATL,PDFS,DDOG,SRAD,UBER,YMM,DBD,FSLY,DAY,GWRE,YOU,ZM,PCOR,WK,GTM,RNG,SSNC,WRD,CDNS,YB,BL,KARO,ESTC,MITK,PTC,ADSK,BSY,WYFI,NAVN,CCC,PTRN,PLUS,NOW,INTU,WDAY,DJCO,BILL,FICO,PD,SAP,BLKB,APPF,LSPD,SMWB,DT,CRM,NCNO,CXM,DOCU,AMPL,ASAN,OOMA,PAYC,TTAN,ADP,ADBE,ALRM,BRZE,NICE,UPBD,MANH,PAYX,DSGX,MNTN,HUBS,FIG,BULL,DFIN,TYL,CHYM,ROP,ALKT,GRND,CVLT,FRSH,CWAN,TEAM,INTA,SPSC,PCTY,MNDY,MSTR,QTWO,DUOL,DCBO,DV,PUBM,IBTA,SEMR,DSP,VERX,PAR,SPT"
78,Airlines,6.286363636363637,-5.755454545454546,0.5254545454545455,0.5463636363636364,0.28363636363636363,0.3654545454545455,0.7000000000000001,46,54,49,63,37,"LTM,CPA,RYAAY,UAL,DAL,ALGT,AAL,LUV,SNCY,SKYW,ALK"
79,Utilities - Diversified,6.13,-2.285000000000001,0.5666666666666667,0.6083333333333333,0.6983333333333334,0.5,0.69,45,46,37,32,49,"SRE,AES,BIP,ALE,AVA,UTL"
80,Insurance - Life,5.783571428571428,-0.1714285714285717,0.5142857142857143,0.42857142857142855,0.4857142857142857,0.45928571428571424,0.6699999999999999,44,36,47,34,76,"PUK,LNC,GNW,JXN,CNO,GL,MFC,UNM,AFL,MET,PRI,PRU,BHF,FG"
81,Lodging,5.607777777777778,-3.794444444444445,0.5477777777777777,0.5166666666666667,0.3933333333333333,0.3011111111111111,0.7066666666666667,44,48,41,46,60,"SHCO,ATAT,HTHT,IHG,HLT,MAR,H,WH,CHH"
82,Integrated Freight & Logistics,5.604166666666667,-0.4500000000000002,0.6224999999999999,0.49833333333333335,0.445,0.43,0.5783333333333334,43,37,23,36,14,"CHRW,CYRX,GXO,JBHT,PBI,FDX,EXPD,UPS,HUBG,ZTO,LSTR,FWRD"
83,Footwear & Accessories,5.4575,-10.938749999999999,0.4425,0.4375,0.39375,0.5387500000000001,0.6875,42,63,91,76,29,"FORD,WWW,SHOO,NKE,CROX,BIRK,ONON,DECK"
84,Tools & Accessories,4.70375,-2.2424999999999997,0.64375,0.54125,0.38625,0.5125,0.55875,42,39,29,41,15,"RBC,LECO,HLMN,TKR,SNA,TTC,KMT,SWK"
85,Rental & Leasing Services,4.682857142857143,-1.6564285714285711,0.5014285714285714,0.4564285714285714,0.40214285714285714,0.395,0.6557142857142857,41,38,44,50,38,"FTAI,AL,AER,CAR,URI,R,GATX,HRI,MGRC,PRG,UHAL-B,WLFC,UHAL,WSC"
86,Banks - Regional,4.505733333333334,-1.5285777777777776,0.5311555555555556,0.47324444444444447,0.37279999999999996,0.3102666666666667,0.7797777777777777,40,37,36,35,64,"CIB,DB,INTR,WF,BCH,IFS,TBBK,BSAC,NWG,MVBF,BAP,MOFG,ITUB,BWFG,SHG,CCB,NU,CMA,LC,CUBI,FSBC,RRBI,BCAL,BFC,HAFC,BMRC,TRST,KB,VLY,HIFS,BANC,CFG,FISI,SFST,BLX,CWBC,SBCF,NRIM,FBK,HTBK,CADE,ABCB,THFF,BKU,MCHB,BWB,HTB,PBFS,OCFC,EBC,ESQ,WTBA,FIBK,ACNB,FBNC,BPOP,BMA,HONE,FNB,PCB,HBCP,CIVB,PDLB,AX,OSBC,CPF,STEL,HDB,TCBK,INDB,TCBX,FRBA,SMBK,USB,CCBG,FHN,NPB,TFSL,TCBI,WTFC,COLB,MCB,TFC,PFBC,FFIC,WBS,ASB,USCB,PFS,EWBC,TRMK,FBIZ,KEY,CCNE,SHBI,RF,BSRR,BOKF,RBB,HBT,CZNC,AROW,EQBK,FITB,UVSP,SPFI,HBNC,CNOB,IBOC,QCRH,UNTY,NBBK,COSO,CATY,OBK,CHCO,ZION,MPB,ALRS,FHB,BFST,TMP,BHRB,PFIS,HWC,GABC,BSVN,BY,GBFH,CARE,BUSE,PNC,HOPE,CBK,ORRF,AUB,BHB,CLBK,UBSI,CBU,NIC,CTBI,STBA,UMBF,WSFS,FLG,GGAL,SRCE,WSBC,CAC,UCB,FMNB,GSBC,MBWM,RBCAA,WAFD,PEBO,IBCP,FULT,HFWA,MTB,CVBF,WABC,FBP,BOH,VBNK,HBAN,NWBI,LOB,CFR,ONB,WAL,SBSI,OZK,EFSC,IBN,RNST,TOWN,SUPV,COFS,SMBC,WASH,FFBC,BANR,HOMB,FCF,FMBH,PRK,FRME,NBTB,MBIN,CBNK,DCOM,NBN,NBHC,NFBK,FMAO,BBT,PB,SSB,OFG,BANF,OBT,LKFN,SNV,SYBT,FCNCA,PGC,CASH,MCBS,FSUN,AMAL,BBAR,GBCI,GCBC,MSBI,FFIN,SFNC,AMTB,FCBC,SFBS,EGBN,TFIN,CBSH,PNFP"
87,Utilities - Regulated Water,4.361,-6.437,0.44399999999999995,0.6859999999999999,0.43,0.389,0.553,39,51,27,26,73,"SBS,CWCO,WTRG,MSEX,ARTNA,YORW,CWT,AWR,AWK,HTO"
88,Insurance - Diversified,4.279999999999999,-1.051111111111112,0.43,0.40444444444444444,0.5144444444444445,0.4011111111111111,0.6744444444444445,39,34,40,39,88,"AEG,BNT,FIHL,SLF,AIG,BRK-B,BRK-A,IGIC,ACGL"
89,Shell Companies,4.078,-1.522333333333333,0.5726666666666667,0.662,0.6196551724137931,0.4953333333333333,0.512962962962963,38,35,27,33,55,"IMSR,VCIC,GIG,CEPT,BACQ,POLE,ANSC,SIMA,GPAT,CUB,LPAA,AAM,EQV,VACH,MBAV,ALDF,LPBB,DRDB,ATII,FERA,XRPN,KFII,DMAA,SDHI,TACH,NPAC,IPCX,DMIIU,PCAP,TACO"
90,Publishing,4.074999999999999,-4.527500000000002,0.575,0.5725,0.405,0.4225,0.735,37,46,35,27,48,"SCHL,NYT,PSO,WLY"
91,Discount Stores,3.71,-1.275555555555555,0.5766666666666667,0.6011111111111112,0.36777777777777776,0.5488888888888889,0.6277777777777778,37,32,25,73,79,"PSMT,DLTR,DG,WMT,OLLI,TBBB,COST,BJ,TGT"
92,Insurance - Reinsurance,3.0050000000000003,-0.13666666666666671,0.42166666666666663,0.3833333333333333,0.49333333333333335,0.4583333333333333,0.6133333333333334,36,24,26,38,70,"HG,SPNT,RNR,RGA,GLRE,EG"
93,Leisure,2.824,-4.8919999999999995,0.554,0.484,0.4846666666666667,0.452,0.6693333333333332,35,43,50,65,58,"JOUT,MSGE,HAS,OSW,GOLF,AS,MODG,MAT,PTON,YETI,PRKS,PLNT,LTH,LUCK,FUN"
94,Building Materials,2.8099999999999996,-0.7546153846153851,0.5076923076923077,0.5084615384615385,0.4053846153846154,0.5561538461538461,0.62,35,27,33,46,59,"CX,CPAC,CRH,USLM,MLM,VMC,TTAM,AMRZ,LOMA,EXP,TGLS,JHX,KNF"
95,Specialty Chemicals,2.6851351351351354,-2.825945945945946,0.5154054054054054,0.5,0.3232432432432432,0.3664864864864865,0.6327027027027027,34,35,25,21,13,"PRM,MATV,NGVT,ALB,SQM,CLMT,NEU,ODC,HDSN,HWKN,DD,ECVT,ESI,KWR,ECL,SHW,SXT,FUL,BCPC,CC,LIN,RPM,KOP,AXTA,MTX,PPG,ASH,WDFC,AVNT,CBT,APD,IFF,EMN,IOSP,LYB,SCL,WLK"
96,Specialty Business Services,2.648214285714286,-3.9599999999999995,0.49964285714285717,0.47000000000000003,0.42892857142857144,0.39571428571428574,0.5603571428571429,33,39,46,48,42,"RHLD,BKSY,CMPR,ULS,LZ,RTO,MMS,TIC,AZZ,RBA,THH,ARMK,TH,SPIR,CASS,ANPA,TRNS,AMTM,DLB,RELX,ABM,CTAS,UNF,TRI,CPRT,BV,FA,CBZ"
97,REIT - Mortgage,2.5515,-2.7089999999999996,0.521,0.5730000000000001,0.392,0.45499999999999996,0.7464999999999999,32,33,32,37,49,"DX,AGNC,ARI,NLY,EFC,TRTX,ORC,BXMT,LADR,ARR,IVR,PMT,ABR,RITM,STWD,CIM,MFA,FBRT,TWO,KREF"
98,Broadcasting,2.455,-0.1974999999999998,0.4425,0.355,0.41,0.37,0.595,32,23,28,22,57,"TGNA,NXST,SBGI,NMAX"
99,Medical Devices,2.168727272727273,-2.7705454545454535,0.5667272727272727,0.5416363636363636,0.4190909090909091,0.4345454545454545,0.6307272727272727,31,31,15,13,35,"CLPT,BWAY,AORT,ATEC,AXGN,IRTC,BBNX,TMDX,ESTA,VREX,IRMD,SNN,SSII,TCMD,LIVN,PODD,OFIX,EW,STE,NPCE,BIO,PHG,MDT,ZBH,BSX,ABT,GEHC,SYK,SIBN,INMD,PEN,AHCO,ENOV,GMED,QDEL,MASI,DXCM,BRKR,GKOS,NVCR,SRDX,AVNS,DCTH,UFPT,CNMD,KIDS,IART,HAE,TNDM,SMLR,RXST,CBLL,PRCT,ITGR,INSP"
100,Asset Management,2.1589156626506023,-1.250843373493976,0.5553012048192771,0.47228915662650606,0.33879518072289155,0.4128915662650603,0.6669879518072289,30,26,35,61,51,"AAMI,SII,PSLV,BBUC,SPPP,CEF,IVZ,PHYS,PAX,AMG,VINP,STT,NTRS,BN,NMAI,DBRG,TRIN,FHI,CG,WT,TSLX,PFG,BLK,NOAH,FDUS,GAIN,JHG,STEP,BEN,HASI,AB,APAM,BBDC,OCSL,RWAY,SLRC,RJF,MFIC,MAIN,DXYZ,TROW,OTF,GBDC,SAR,CRBG,SEIC,VCTR,EQH,TPG,CSWC,NMFC,ARCC,HTGC,KBDC,GCMG,BCSF,OBDC,BAM,SPMC,CION,CCAP,NCDL,GSBD,MSDL,BX,PFLT,PSBD,SCM,DHIL,BXSL,AMP,MSIF,CGBD,VRTS,CNS,APO,PX,KKR,ARES,FSK,OWL,HLNE,BUR"
101,Resorts & Casinos,2.0464285714285713,-5.859999999999999,0.4942857142857143,0.4614285714285714,0.4557142857142857,0.4207142857142857,0.6785714285714286,30,45,45,63,18,"BALY,WYNN,LVS,MLCO,RRR,MCRI,BYD,HGV,MTN,VAC,PENN,MGM,GDEN,CZR"
102,Farm & Heavy Construction Machinery,2.011,-5.108,0.5095,0.512,0.3545,0.4375,0.5469999999999999,29,40,30,80,25,"CAT,REVG,ASTE,BLBD,OSK,AGCO,PCAR,KDK,AEBI,TEX,MTW,DE,TWI,CMCO,ALG,CNH,LNN,HY,BNC,WNC"
103,REIT - Industrial,1.68875,-1.5775,0.580625,0.629375,0.45375,0.358125,0.69875,28,25,11,5,26,"PLYM,LXP,PLD,FR,STAG,REXR,EGP,TRNO,SMA,PSA,CUBE,EXR,NSA,IIPR,LINE,COLD"
104,Healthcare Plans,1.2630000000000003,-6.225999999999999,0.382,0.462,0.48200000000000004,0.359,0.39699999999999996,27,42,16,2,53,"CVS,OSCR,ALHC,HUM,UNH,ELV,PGNY,CNC,CI,MOH"
105,Waste Management,0.6637499999999994,-7.222500000000001,0.37,0.5325,0.4025,0.42375,0.69375,27,44,53,35,58,"NVRI,MEG,GFL,RSG,WCN,CLH,WM,CWST"
106,Personal Services,0.6199999999999994,-3.4628571428571435,0.5642857142857143,0.49714285714285716,0.46,0.5142857142857143,0.5685714285714286,26,30,31,54,82,"FTDR,CSV,SCI,ROL,WW,HRB,BFAM"
107,REIT - Retail,0.23153846153846153,-2.3619230769230772,0.5415384615384615,0.6011538461538461,0.41346153846153844,0.4176923076923077,0.6569230769230768,25,23,24,24,46,"NTST,CBL,ALX,SPG,CURB,SKT,O,WSR,BRX,MAC,ADC,UE,KIM,PECO,IVT,KRG,REG,NNN,FRT,GTY,EPRT,SITC,ALEX,AKR,BFS,FCPT"
108,Farm Products,-0.6312500000000003,-2.1225000000000005,0.49375,0.47375,0.33125,0.48,0.58375,25,18,23,40,62,"BG,ADM,FDP,TSN,CALM,DOLE,VITL,AGRO"
109,Chemicals,-0.6908333333333326,-3.102499999999999,0.4725,0.45916666666666667,0.36833333333333335,0.3283333333333333,0.645,24,22,18,12,4,"ASPI,GPRE,REX,LXU,MEOH,OLN,WLKP,DOW,ASIX,VHI,HUN,CE"
110,Medical Instruments & Supplies,-0.740967741935484,-2.7880645161290327,0.5306451612903226,0.5296774193548387,0.4335483870967742,0.44290322580645164,0.5735483870967742,23,20,21,25,18,"ANGO,KMTS,STAA,NNNN,BLFS,EMBC,STVN,HOLX,RGEN,WST,NVST,ISRG,LMAT,BLCO,ATRC,PLSE,RMD,SOLV,BDX,WRBY,MMSI,TFX,AZTA,COO,ATR,ICUI,ALGN,ALC,XRAY,AVTR,BAX"
111,Confectioners,-0.7966666666666665,-4.463333333333333,0.23666666666666666,0.2866666666666667,0.6166666666666667,0.5866666666666667,0.5766666666666667,23,27,56,70,70,"TR,HSY,MDLZ"
112,Railroads,-0.8699999999999997,-1.9137499999999994,0.45375,0.4075,0.6125,0.31,0.6,22,18,18,20,23,"NSC,CSX,WAB,UNP,TRN,CP,CNI,GBX"
113,"Furnishings, Fixtures & Appliances",-1.6126666666666667,-5.685333333333333,0.4793333333333333,0.49599999999999994,0.32466666666666666,0.3893333333333333,0.5646666666666668,21,29,32,23,23,"SGI,SCS,TILE,PATK,ALH,LEG,AMWD,MHK,MBC,HNI,ETD,WHR,LZB,SN,MLKN"
114,Electronics & Computer Distribution,-1.6671428571428575,-2.1200000000000006,0.49142857142857144,0.48714285714285716,0.3985714285714286,0.31,0.6928571428571428,20,16,30,20,28,"SNX,CLMB,SCSC,ARW,AVT,CNXN,NSIT"
115,Building Products & Equipment,-1.6925000000000001,-3.9258333333333333,0.5295833333333334,0.5116666666666666,0.3725,0.5033333333333333,0.6604166666666667,20,21,20,42,31,"ARLO,JCI,JBI,AWI,SPXC,WMS,TT,SWIM,AAON,ROCK,GFF,LPX,LMB,MAS,CARR,CSL,ASPN,LII,OC,BLDR,APOG,FBIN,TREX,NX"
116,REIT - Office,-2.3553333333333333,-4.024,0.446,0.4026666666666667,0.4393333333333333,0.36000000000000004,0.6359999999999999,19,19,42,30,32,"KRC,PKST,JBGS,PSTL,BXP,PDM,NLOP,HIW,CDP,VNO,CUZ,DEA,SLG,DEI,ARE"
117,Oil & Gas E&P,-2.4527272727272726,2.226363636363636,0.5184090909090909,0.38795454545454544,0.5518181818181819,0.4065909090909091,0.6075,18,8,15,18,17,"TBN,APA,GPRK,MUR,SD,TALO,CRK,BKV,EQT,GPOR,CNX,WDS,CNQ,CRC,EXE,BSM,RRC,VIST,REPX,DVN,KRP,MGY,OVV,CTRA,VTS,VET,FANG,PR,COP,OXY,EOG,AR,DMLP,CHRD,CIVI,MNR,TXO,TPL,MTDR,CRGY,VTLE,INR,NOG,SM"
118,REIT - Hotel & Motel,-2.7649999999999997,-0.9799999999999995,0.5700000000000001,0.47875,0.32,0.26625,0.7424999999999999,18,11,13,11,8,"HST,PEB,DRH,XHR,PK,SHO,APLE,RHP"
119,Auto & Truck Dealerships,-2.798125,-6.199375,0.463125,0.4575,0.35125,0.28875,0.589375,17,25,37,58,45,"KFS,KAR,CVNA,AN,CARG,LAD,PAG,ABG,GPI,SAH,RUSHA,VVV,DRVN,CWH,KMX,ACVA"
120,Advertising Agencies,-2.912727272727274,-6.983636363636365,0.5081818181818182,0.48636363636363633,0.5136363636363637,0.5027272727272728,0.6672727272727272,16,28,44,43,42,"APP,IAS,MGNI,IPG,OMC,ZD,NEXN,QNST,CRTO,WPP,TTD"
121,Insurance - Specialty,-2.976666666666667,-1.504666666666667,0.514,0.4626666666666666,0.4266666666666667,0.482,0.6373333333333334,15,12,14,16,73,"ITIC,MTG,ESNT,AXS,ACT,RDN,FAF,NMIH,FNF,AGO,EIG,AMBC,TIPT,AMSF,RYAN"
122,REIT - Diversified,-3.2245454545454546,-2.526363636363637,0.48000000000000004,0.4763636363636364,0.4309090909090909,0.32636363636363636,0.6890909090909091,15,15,13,11,37,"GNL,BNL,WPC,FVR,CTO,VICI,AAT,SAFE,ESRT,OLP,GOOD"
123,Real Estate - Development,-3.3339999999999996,-1.3159999999999998,0.672,0.558,0.358,0.5599999999999999,0.584,14,11,8,6,11,"VTMX,FOR,SKYH,CCS,SDHC"
124,Household & Personal Products,-3.4566666666666666,-2.3726666666666674,0.4746666666666667,0.4986666666666667,0.3466666666666667,0.43666666666666665,0.526,13,14,10,44,16,"NUS,YSG,ELF,EL,UL,PG,KMB,CL,CHD,SPB,CLX,IPAR,EPC,KVUE,HELE"
125,Residential Construction,-4.261578947368421,-6.4663157894736845,0.5157894736842106,0.45631578947368423,0.34421052631578947,0.4868421052631579,0.6473684210526316,13,20,43,10,12,"IBP,CVCO,TOL,PHM,GRBK,DHI,KBH,MHO,LEN,BZH,TMHC,HOV,TPH,NVR,MTH,LEGH,SKY,DFH,LGIH"
126,REIT - Specialty,-4.423125,-3.1756249999999997,0.444375,0.49624999999999997,0.4713333333333333,0.380625,0.615,12,13,17,27,54,"IRM,DLR,OUT,EPR,FRMI,EQIX,PCH,FPI,RYN,LAMR,GLPI,CCI,LAND,AMT,WY,SBAC"
127,Packaging & Containers,-5.331176470588235,-4.327058823529412,0.49235294117647055,0.5352941176470588,0.4288235294117647,0.35058823529411764,0.6229411764705882,11,15,12,28,30,"MYE,TRS,SEE,REYN,CCK,AVY,PKG,GEF,OI,KRT,SON,BALL,IP,AMCR,SW,SLGN,GPK"
128,Home Improvement Retail,-5.445,-1.8050000000000006,0.5875,0.49,0.1375,0.47,0.5874999999999999,11,9,9,15,15,"HVT,LOW,HD,FND"
129,Restaurants,-5.61741935483871,-6.195806451612904,0.51,0.5548387096774193,0.37612903225806454,0.37709677419354837,0.6054838709677419,10,17,8,55,56,"PBPB,BH,PZZA,VENU,NATH,BROS,DIN,MCD,QSR,BRCB,YUM,ARCO,YUMC,DRI,CAKE,CNNE,TXRH,FWRG,SBUX,DPZ,HDL,SHAK,BJRI,CHA,EAT,WEN,KRUS,WING,CMG,CBRL,CAVA"
130,Financial Data & Stock Exchanges,-6.260000000000001,-3.373333333333334,0.44166666666666665,0.5275,0.32416666666666666,0.47583333333333333,0.6958333333333333,9,10,11,60,63,"COIN,CBOE,CME,MSCI,NDAQ,MCO,SPGI,VALU,ICE,TRU,MORN,FDS"
131,REIT - Residential,-7.024705882352941,-1.5288235294117642,0.4505882352941177,0.5788235294117647,0.36823529411764705,0.33294117647058824,0.7705882352941176,8,7,6,8,68,"MRP,ELME,CSR,SUI,ELS,VRE,ESS,INVH,EQR,CPT,AMH,NXRT,MAA,IRT,AVB,UDR,UMH"
132,Beverages - Brewers,-7.566666666666666,-1.3233333333333341,0.4466666666666667,0.585,0.48,0.4083333333333334,0.5433333333333333,8,6,5,6,77,"FMX,CCU,BUD,SAM,TAP,STZ"
133,Grocery Stores,-9.216249999999999,-8.034999999999998,0.405,0.51125,0.3825,0.3425,0.67875,7,13,19,31,96,"IMKTA,KR,NGVC,VLGEA,ACI,GO,WMK,SFM"
134,Business Equipment & Supplies,-9.97,-1.700000000000001,0.4,0.39,0.48,0.31,0.38,6,6,7,8,27,EBF
135,Agricultural Inputs,-11.063749999999999,-6.864999999999999,0.37,0.38,0.41875,0.405,0.7775,6,8,22,68,61,"UAN,NTR,CF,CTVA,MOS,IPI,SMG,FMC"
136,Textile Manufacturing,-12.48,3.6999999999999993,0.62,0.66,0.19,0.25,0.43,5,1,1,1,5,AIN
137,Packaged Foods,-12.482121212121212,-2.454848484848485,0.4296969696969697,0.4627272727272727,0.38727272727272727,0.4542424242424242,0.4766666666666667,4,5,6,19,34,"MAMA,SENEA,OTLY,LW,HLF,K,JBSS,JBS,SFD,LWAY,POST,SJM,DAR,MZTI,INGR,MKC,PPC,CENTA,KHC,GIS,CPB,CENT,CAG,UTZ,HRL,THS,FLO,JJSF,NOMD,USNA,SMPL,FRPT,BRBR"
138,Trucking,-14.353846153846153,-0.934615384615384,0.4646153846153846,0.4392307692307692,0.2776923076923077,0.31153846153846154,0.4969230769230769,4,4,2,4,1,"XPO,KNX,RXO,ARCB,TFII,HTLD,WERN,ODFL,SAIA,CVLG,SNDR,MRTN,ULH"
139,Insurance Brokers,-15.629999999999999,-4.200000000000001,0.3385714285714286,0.4092857142857143,0.37538461538461537,0.3135714285714286,0.40785714285714286,3,4,4,7,71,"CRD-A,WTW,NP,CRD-B,AON,AJG,MMC,ERIE,BRO,TWFG,ARX,CRVL,GSHD,BWIN"
140,Lumber & Wood Production,-15.695,-0.807500000000001,0.4675,0.46499999999999997,0.1375,0.425,0.51,2,2,4,4,11,"SSD,UFPI,WFG,BCC"
141,Staffing & Employment Services,-15.99,-1.5933333333333337,0.3277777777777778,0.3522222222222222,0.3244444444444444,0.3344444444444445,0.42333333333333334,1,3,3,3,8,"HSII,KFY,BBSI,KELYA,TNET,NSP,MAN,KFRC,RHI"
142,Beverages - Wineries & Distilleries,-20.697499999999998,-0.8424999999999976,0.4925,0.585,0.3125,0.4575,0.6025,1,1,1,1,9,"DEO,BF-A,BF-B,MGPI"
143,Paper & Paper Products,-26.070000000000004,-1.9900000000000055,0.49,0.38666666666666666,0.4566666666666667,0.4466666666666666,0.5233333333333333,1,1,1,1,6,"SUZ,SLVM,MAGN"
