Rank,Industry,Ticker,Relative Strength,Diff,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago
496,Electronic Components,DAKT,22.64,12.84,0.55,0.51,0.49,0.43,0.18,67,55,70,69,41
497,Biotechnology,ZLAB,22.63,-6.050000000000001,0.43,0.31,0.58,0.61,0.74,72,76,87,81,94
498,Capital Markets,MS,22.56,2.2799999999999976,0.7,0.7,0.36,0.48,0.31,79,78,69,61,72
499,Tools & Accessories,LECO,22.52,-0.6000000000000014,0.56,0.5,0.68,0.49,0.52,75,74,77,39,27
500,Apparel Manufacturing,GOOS,22.51,16.57,0.68,0.6,0.3,0.73,0.5,78,57,80,75,28
501,Biotechnology,ARGX,22.51,5.150000000000002,0.87,0.51,0.88,0.65,0.41,78,71,68,63,91
502,Utilities - Regulated Water,CWCO,22.49,-0.0700000000000002,0.76,0.78,0.18,0.76,0.59,79,79,80,71,60
503,Biotechnology,AKRO,22.46,-4.98,0.43,0.42,0.34,0.72,0.37,71,75,81,96,95
504,Building Products & Equipment,LMB,22.4,-4.18,0.55,0.35,0.32,0.67,0.33,77,78,95,97,82
505,Internet Retail,PDD,22.39,11.64,0.62,0.81,0.65,0.19,0.51,79,54,14,5,57
506,Software - Application,UBER,22.32,0.8500000000000014,0.59,0.64,0.24,0.22,0.42,78,79,67,69,44
507,Banks - Regional,SHG,22.21,0.3200000000000003,0.35,0.43,0.32,0.81,0.28,80,79,81,76,15
508,Metal Fabrication,CRS,22.2,-3.3000000000000007,0.42,0.34,0.37,0.71,0.62,74,78,92,96,96
509,Software - Infrastructure,FFIV,22.18,-1.7800000000000011,0.43,0.46,0.63,0.61,0.19,73,75,74,83,91
510,Software - Infrastructure,VRSN,22.15,1.2999999999999972,0.59,0.48,0.39,0.5,0.72,79,77,79,95,89
511,Semiconductor Equipment & Materials,ACLS,22.07,4.969999999999999,0.55,0.55,0.43,0.38,0.46,73,67,47,12,4
512,Software - Infrastructure,ZS,22.06,-1.91,0.56,0.4,0.31,0.85,0.38,78,84,93,98,41
513,Banks - Regional,BFC,22.02,-1.5100000000000016,0.79,0.72,0.4,0.52,0.53,76,76,79,85,78
514,Industrial Distribution,TITN,21.96,-0.3699999999999974,0.58,0.62,0.42,0.31,0.26,78,79,76,87,32
515,Resorts & Casinos,RRR,21.95,0.1899999999999977,0.7,0.64,0.64,0.54,0.24,79,78,87,39,26
516,Airlines,DAL,21.92,4.370000000000001,0.72,0.7,0.18,0.3,0.28,77,72,42,17,69
517,Auto Parts,AZO,21.91,-0.3299999999999983,0.69,0.64,0.57,0.59,0.63,76,78,70,76,78
518,Discount Stores,OLLI,21.91,-6.370000000000001,0.32,0.34,0.65,0.42,0.54,78,84,91,85,84
519,Asset Management,STT,21.91,-0.8599999999999994,0.69,0.66,0.47,0.45,0.32,78,80,75,65,64
520,Internet Content & Information,Z,21.82,-7.34,0.61,0.59,0.56,0.46,0.47,77,85,85,69,89
521,Airports & Air Services,PAC,21.8,-4.140000000000001,0.47,0.62,0.51,0.65,0.33,78,83,87,88,76
522,Solar,JKS,21.8,1.5199999999999996,0.57,0.69,0.27,0.4,0.59,75,74,69,20,49
523,Discount Stores,DG,21.74,-0.2600000000000015,0.32,0.54,0.36,0.84,0.5,77,80,82,94,8
524,Banks - Regional,ITUB,21.71,6.08,0.6,0.64,0.51,0.48,0.41,76,68,59,89,30
525,Utilities - Renewable,RNW,21.71,-4.18,0.55,0.7,0.53,0.63,0.31,72,77,83,76,56
526,Resorts & Casinos,BYD,21.7,-0.3300000000000018,0.69,0.63,0.55,0.46,0.35,78,80,84,83,77
527,Banks - Regional,NIC,21.68,1.2899999999999991,0.7,0.67,0.43,0.4,0.44,69,69,72,83,89
528,Banks - Regional,CFG,21.63,2.16,0.82,0.7,0.44,0.42,0.33,76,75,70,36,67
529,Auto & Truck Dealerships,SAH,21.57,-4.079999999999998,0.67,0.73,0.23,0.59,0.34,71,76,76,68,70
530,Security & Protection Services,NSSC,21.55,15.96,0.79,0.65,0.47,0.67,0.43,74,56,40,33,1
531,Banks - Diversified,HSBC,21.53,-3.709999999999997,0.52,0.69,0.44,0.6,0.84,78,84,76,76,95
532,Capital Markets,SCHW,21.31,-0.3000000000000007,0.43,0.49,0.6,0.61,0.31,77,80,84,79,41
533,Capital Markets,PIPR,21.2,-0.3300000000000018,0.57,0.6,0.56,0.37,0.29,75,76,76,44,61
534,Specialty Chemicals,ALB,21.14,11.55,0.58,0.71,0.45,0.33,0.46,78,60,23,1,1
535,Banks - Regional,BSVN,21.14,-2.8299999999999983,0.8,0.77,0.35,0.49,0.37,77,80,74,69,79
536,Grocery Stores,GO,21.04,3.1899999999999977,0.48,0.8,0.47,0.54,0.18,68,67,18,30,2
537,Consumer Electronics,SONO,21.0,4.629999999999999,0.75,0.75,0.44,0.35,0.5,73,69,31,20,44
538,Internet Content & Information,META,20.94,-3.849999999999998,0.39,0.46,0.58,0.56,0.31,76,83,86,77,86
539,Aerospace & Defense,NOC,20.89,-0.8000000000000007,0.61,0.46,0.85,0.64,0.51,76,81,74,35,24
540,Biotechnology,ZYME,20.88,1.3200000000000005,0.78,0.71,0.41,0.56,0.39,75,73,51,68,78
541,Staffing & Employment Services,BBSI,20.85,-0.0399999999999991,0.65,0.72,0.53,0.5,0.21,74,75,72,79,71
542,Internet Content & Information,ZG,20.81,-7.170000000000002,0.63,0.6,0.54,0.45,0.51,75,84,83,73,92
543,Software - Infrastructure,VRNS,20.78,1.150000000000002,0.71,0.6,0.7,0.86,0.37,77,75,72,75,21
544,Banks - Diversified,TD,20.78,1.1700000000000017,0.58,0.56,0.38,0.9,0.42,75,77,79,81,37
545,Broadcasting,NXST,20.73,-3.68,0.61,0.71,0.51,0.41,0.72,76,82,72,55,60
546,Utilities - Renewable,CEG,20.7,-1.2800000000000011,0.3,0.17,0.6,0.67,0.16,74,81,91,92,61
547,Building Products & Equipment,WMS,20.7,2.43,0.68,0.75,0.44,0.33,0.28,77,75,12,12,7
548,Staffing & Employment Services,HSII,20.68,-1.5300000000000011,0.72,0.73,0.24,0.51,0.52,73,75,66,70,86
549,Restaurants,KRUS,20.67,7.140000000000002,0.71,0.3,0.61,0.63,0.31,72,69,86,54,8
550,Asset Management,MAIN,20.64,4.300000000000001,0.52,0.52,0.54,0.63,0.4,75,69,79,68,78
551,Rental & Leasing Services,FTAI,20.47,6.159999999999998,0.76,0.68,0.69,0.59,0.49,73,59,85,59,72
552,Auto Parts,MGA,20.45,1.5700000000000005,0.75,0.79,0.43,0.43,0.4,72,70,56,21,10
553,Specialty Industrial Machinery,SXI,20.43,-2.8099999999999987,0.66,0.66,0.73,0.4,0.38,70,73,63,21,48
554,Banks - Regional,NWG,20.4,-12.82,0.43,0.79,0.56,0.92,0.69,75,89,84,95,99
555,Auto Parts,ORLY,20.3,-0.8099999999999987,0.5,0.51,0.72,0.67,0.54,74,79,69,72,81
556,Semiconductor Equipment & Materials,KLAC,20.28,0.8800000000000026,0.4,0.49,0.4,0.43,0.42,73,76,81,50,31
557,Electrical Equipment & Parts,AYI,20.23,2.120000000000001,0.6,0.61,0.58,0.37,0.17,76,75,68,34,53
558,Oil & Gas Refining & Marketing,PBF,20.23,15.43,0.74,0.61,0.25,0.27,0.16,69,47,29,6,2
559,Engineering & Construction,FER,20.23,-1.2899999999999991,0.64,0.67,0.41,0.63,0.62,74,78,73,80,72
560,Consumer Electronics,SONY,20.19,-4.719999999999999,0.52,0.74,0.5,0.7,0.73,72,84,66,88,90
561,Electronics & Computer Distribution,SNX,20.18,0.7199999999999989,0.54,0.62,0.46,0.45,0.24,71,72,67,36,70
562,Insurance - Life,GNW,20.12,-4.48,0.6,0.73,0.64,0.5,0.36,70,71,71,60,39
563,Food Distribution,PFGC,20.06,-3.98,0.62,0.62,0.62,0.56,0.39,70,76,76,66,51
564,Banks - Diversified,JPM,20.05,0.9499999999999992,0.7,0.56,0.51,0.57,0.26,72,75,77,66,71
565,Resorts & Casinos,HGV,20.04,2.289999999999999,0.68,0.6,0.37,0.3,0.48,69,69,69,36,54
566,Computer Hardware,LOGI,20.0,4.630000000000001,0.77,0.69,0.4,0.34,0.43,70,62,50,24,71
567,Scientific & Technical Instruments,TRMB,19.97,-0.3000000000000007,0.43,0.46,0.61,0.53,0.36,75,76,87,72,69
568,Metal Fabrication,IIIN,19.97,1.8599999999999997,0.68,0.66,0.28,0.39,0.2,66,65,68,84,31
569,Airlines,CPA,19.96,4.420000000000002,0.51,0.62,0.44,0.69,0.62,74,69,79,80,56
570,Specialty Retail,WINA,19.95,0.879999999999999,0.84,0.86,0.48,0.56,0.15,73,73,52,85,32
571,Communication Equipment,HPE,19.94,2.0600000000000023,0.69,0.76,0.39,0.46,0.22,74,73,51,23,38
572,Real Estate - Development,FOR,19.9,1.0799999999999983,0.68,0.65,0.73,0.41,0.42,71,72,66,17,9
573,Biotechnology,TVTX,19.9,-1.2200000000000024,0.52,0.55,0.32,0.21,0.29,71,74,44,86,98
574,Specialty Business Services,MMS,19.87,8.030000000000001,0.76,0.79,0.52,0.34,0.53,73,62,39,39,21
575,Publishing,SCHL,19.87,-0.4499999999999993,0.6,0.55,0.64,0.4,0.57,76,78,79,8,10
576,Building Products & Equipment,SPXC,19.81,-4.27,0.3,0.25,0.75,0.52,0.43,75,81,91,63,41
577,Banks - Diversified,BNS,19.77,8.799999999999999,0.92,0.78,0.61,0.79,0.25,71,56,58,49,14
578,Oil & Gas Integrated,DEC,19.77,4.719999999999999,0.66,0.73,0.39,0.52,0.05,72,70,62,72,28
579,Oil & Gas Equipment & Services,VAL,19.74,5.779999999999998,0.64,0.56,0.41,0.57,0.17,69,66,46,25,1
580,Software - Infrastructure,ZETA,19.66,8.77,0.62,0.65,0.59,0.26,0.36,73,59,14,3,42
581,Communication Equipment,BDC,19.64,0.9600000000000009,0.7,0.69,0.44,0.37,0.36,72,73,69,60,54
582,Residential Construction,PHM,19.62,0.9700000000000024,0.71,0.69,0.56,0.32,0.5,73,73,38,10,16
583,Biotechnology,VRDN,19.62,-0.5799999999999983,0.63,0.58,0.52,0.69,0.32,70,73,72,51,49
584,REIT - Healthcare Facilities,CTRE,19.6,0.490000000000002,0.73,0.71,0.59,0.55,0.6,75,75,70,65,44
585,Household & Personal Products,ELF,19.55,6.040000000000001,0.61,0.53,0.64,0.9,0.27,74,63,89,87,1
586,Banks - Regional,NU,19.54,5.09,0.86,0.75,0.34,0.31,0.23,74,65,17,34,17
587,Oil & Gas Integrated,E,19.49,0.5899999999999999,0.73,0.69,0.61,0.5,0.44,73,76,72,43,32
588,Banks - Regional,RF,19.47,3.119999999999997,0.82,0.66,0.52,0.37,0.26,73,70,65,32,39
589,Auto Parts,ATMU,19.27,1.6499999999999986,0.61,0.71,0.47,0.26,0.38,68,69,60,53,73
590,Specialty Retail,CASY,19.26,0.5400000000000027,0.27,0.34,0.49,0.55,0.33,69,69,76,68,67
591,Banks - Regional,THFF,19.21,0.3500000000000014,0.76,0.72,0.23,0.37,0.35,65,66,68,77,81
592,Aerospace & Defense,DRS,19.21,-0.1099999999999994,0.51,0.45,0.26,0.71,0.38,75,76,86,97,73
593,Engineering & Construction,STN,19.15,0.1099999999999994,0.49,0.41,0.35,0.84,0.61,68,70,81,81,42
594,Pharmaceutical Retailers,WBA,19.13,2.4599999999999973,0.57,0.63,0.78,0.42,0.61,74,70,67,64,41
595,Apparel Retail,GCO,19.08,12.56,0.76,0.67,0.53,0.41,0.28,81,67,28,6,68
596,Aerospace & Defense,LHX,18.95,0.8200000000000003,0.83,0.44,0.76,0.81,0.69,72,74,83,62,22
597,Communication Equipment,ADTN,18.92,-2.0699999999999967,0.64,0.66,0.44,0.43,0.42,65,68,72,74,97
598,Healthcare Plans,CVS,18.9,0.3699999999999974,0.96,0.9,0.43,0.63,0.6,71,72,34,41,48
599,Financial Conglomerates,IX,18.85,-1.8099999999999987,0.61,0.82,0.53,0.8,0.7,72,77,57,34,25
600,Rental & Leasing Services,AL,18.81,0.8299999999999983,0.78,0.77,0.23,0.53,0.54,73,72,76,90,57
601,Agricultural Inputs,UAN,18.79,1.2399999999999984,0.51,0.29,0.68,0.53,0.47,71,72,85,76,62
602,Specialty Retail,TSCO,18.76,2.360000000000003,0.65,0.62,0.48,0.34,0.45,71,70,63,17,47
603,Drug Manufacturers - Specialty & Generic,AMRX,18.75,0.870000000000001,0.7,0.75,0.27,0.48,0.81,69,69,46,32,85
604,Scientific & Technical Instruments,VNT,18.68,-0.0500000000000007,0.66,0.61,0.62,0.42,0.35,72,74,73,46,31
605,Communication Equipment,VIAV,18.64,1.7899999999999991,0.63,0.73,0.31,0.39,0.25,68,66,59,49,85
606,Scientific & Technical Instruments,GRMN,18.62,3.890000000000001,0.68,0.56,0.51,0.59,0.6,72,67,76,49,89
607,Banks - Regional,CCBG,18.62,2.620000000000001,0.76,0.72,0.32,0.44,0.44,64,63,60,72,72
608,Integrated Freight & Logistics,GXO,18.49,1.6799999999999995,0.61,0.66,0.27,0.53,0.4,72,70,62,25,4
609,Credit Services,OMF,18.34,2.3200000000000003,0.8,0.7,0.37,0.5,0.33,71,68,69,61,45
610,Asset Management,PHYS,18.3,2.41,0.71,0.48,0.51,0.59,0.55,67,64,67,81,82
611,Education & Training Services,GHC,18.25,-4.48,0.79,0.85,0.48,0.42,0.53,71,78,64,76,86
612,REIT - Office,KRC,18.2,0.1799999999999997,0.82,0.66,0.46,0.61,0.43,70,72,56,37,31
613,Utilities - Renewable,EBR,18.2,3.5599999999999987,0.49,0.7,0.42,0.38,0.64,67,61,30,65,39
614,Capital Markets,SF,18.17,0.4400000000000013,0.62,0.58,0.52,0.31,0.37,73,74,76,40,75
615,Residential Construction,MHO,18.05,2.8000000000000007,0.75,0.73,0.55,0.32,0.54,67,67,36,9,14
616,Specialty Chemicals,CC,18.02,9.11,0.76,0.66,0.32,0.3,0.28,67,56,7,2,7
617,Rental & Leasing Services,AER,17.98,1.1400000000000006,0.88,0.93,0.25,0.68,0.57,70,71,60,79,71
618,Information Technology Services,TASK,17.97,3.8199999999999994,0.72,0.85,0.42,0.48,0.33,69,68,80,88,47
619,Biotechnology,ARWR,17.95,3.709999999999999,0.73,0.71,0.36,0.61,0.42,67,60,23,17,6
620,Capital Markets,NMR,17.93,-1.8999999999999984,0.57,0.72,0.57,0.62,0.53,70,75,73,39,65
621,Aerospace & Defense,AIR,17.9,-0.2100000000000008,0.51,0.57,0.47,0.62,0.35,66,69,80,45,40
622,Credit Services,FINV,17.71,-11.06,0.4,0.62,0.1,0.39,0.58,70,82,81,90,95
623,Insurance - Diversified,AEG,17.65,-3.280000000000001,0.68,0.77,0.43,0.73,0.4,66,73,53,67,53
624,Electronic Gaming & Multimedia,EA,17.63,0.1499999999999985,0.4,0.68,0.62,0.43,0.58,71,72,58,48,19
625,Biotechnology,IONS,17.59,-0.1000000000000014,0.61,0.44,0.53,0.66,0.68,70,72,80,31,19
626,Aerospace & Defense,SPR,17.58,2.4999999999999982,0.65,0.57,0.35,0.61,0.41,70,68,72,81,58
627,Aerospace & Defense,GD,17.54,1.4699999999999989,0.71,0.64,0.58,0.54,0.63,70,69,59,29,10
628,Telecom Services,KT,17.45,-4.370000000000001,0.53,0.54,0.33,0.41,0.7,72,78,80,81,82
629,Marine Shipping,ECO,17.44,7.690000000000001,0.72,0.58,0.52,0.38,0.19,63,54,29,32,22
630,Food Distribution,CHEF,17.44,-6.299999999999997,0.54,0.48,0.54,0.52,0.6,66,74,90,89,95
631,Scientific & Technical Instruments,VPG,17.42,4.120000000000001,0.65,0.62,0.36,0.47,0.42,80,73,42,78,15
632,Resorts & Casinos,MGM,17.41,8.28,0.84,0.72,0.36,0.25,0.45,72,59,46,20,18
633,Insurance - Diversified,BNT,17.4,-0.2800000000000011,0.59,0.38,0.56,0.37,0.39,65,67,71,63,67
634,Oil & Gas Midstream,INSW,17.39,7.18,0.7,0.56,0.56,0.41,0.23,66,58,43,28,13
635,Software - Application,BSY,17.33,4.329999999999998,0.68,0.34,0.52,0.44,0.37,64,57,75,47,16
636,Biotechnology,SLNO,17.31,1.139999999999997,0.21,0.29,0.6,0.59,0.34,66,68,92,95,35
637,Residential Construction,CVCO,17.27,3.9499999999999993,0.84,0.81,0.35,0.14,0.54,66,65,27,34,84
638,Aerospace & Defense,VVX,17.21,5.050000000000001,0.62,0.54,0.41,0.26,0.49,65,61,28,27,50
639,Internet Content & Information,MTCH,17.19,0.3800000000000025,0.62,0.66,0.65,0.65,0.34,71,71,45,28,34
640,Banks - Regional,RRBI,17.14,-0.0700000000000002,0.65,0.71,0.23,0.48,0.33,79,78,79,79,72
641,Asset Management,BN,17.13,-0.6000000000000014,0.58,0.39,0.56,0.39,0.38,69,71,75,59,62
642,Telecom Services,RCI,17.12,0.9200000000000016,0.81,0.74,0.55,0.72,0.55,69,69,71,6,3
643,Entertainment,MANU,17.11,4.66,0.53,0.35,0.43,0.47,0.17,65,56,76,31,25
644,Recreational Vehicles,THO,17.05,-0.2699999999999996,0.73,0.76,0.48,0.5,0.21,69,71,53,21,9
645,Aerospace & Defense,CAE,16.99,-0.5400000000000027,0.36,0.33,0.3,0.51,0.57,70,73,91,86,88
646,Banks - Regional,PDLB,16.99,-0.3000000000000007,0.64,0.66,0.46,0.38,0.39,78,78,84,83,89
647,Entertainment,FOX,16.96,-0.2899999999999991,0.74,0.72,0.44,0.47,0.57,68,72,78,82,95
648,Food Distribution,UNFI,16.95,-1.3100000000000025,0.74,0.56,0.66,0.51,0.33,69,70,81,95,93
649,Banks - Regional,HBCP,16.92,-0.5,0.79,0.74,0.23,0.4,0.08,78,79,77,82,83
650,REIT - Healthcare Facilities,WELL,16.84,-0.1499999999999985,0.51,0.37,0.7,0.63,0.67,69,70,82,74,91
651,Asset Management,BLK,16.75,-1.8200000000000005,0.5,0.6,0.45,0.6,0.48,68,73,64,51,49
652,Specialty Industrial Machinery,ITT,16.73,0.5100000000000016,0.58,0.57,0.59,0.51,0.4,64,65,63,59,41
653,Biotechnology,CNTA,16.73,-6.289999999999999,0.52,0.46,0.67,0.62,0.44,65,71,81,46,93
654,Banks - Regional,CMA,16.72,2.2399999999999984,0.7,0.54,0.58,0.47,0.17,70,69,70,39,62
655,Specialty Industrial Machinery,PH,16.66,1.8100000000000005,0.6,0.61,0.5,0.41,0.38,68,66,64,52,48
656,Biotechnology,AXSM,16.57,2.2300000000000004,0.86,0.81,0.32,0.61,0.4,69,66,54,81,96
657,Utilities - Regulated Electric,EMA,16.5,-0.4800000000000004,0.49,0.55,0.63,0.66,0.77,63,67,70,73,68
658,Conglomerates,DLX,16.43,-0.6900000000000013,0.6,0.79,0.41,0.29,0.2,62,65,21,15,15
659,Building Materials,MLM,16.39,6.17,0.6,0.48,0.58,0.51,0.33,70,56,43,51,6
660,Tobacco,MO,16.39,-2.370000000000001,0.65,0.83,0.72,0.8,0.64,67,74,65,62,66
661,Agricultural Inputs,CTVA,16.35,-0.8699999999999974,0.62,0.58,0.38,0.75,0.45,69,69,74,84,55
662,Semiconductors,QRVO,16.34,-0.8200000000000003,0.65,0.72,0.37,0.52,0.35,69,72,46,38,10
663,Semiconductors,AIP,16.34,-5.879999999999999,0.54,0.29,0.48,0.43,0.37,77,80,85,32,78
664,Consumer Electronics,TBCH,16.32,1.4900000000000002,0.51,0.65,0.6,0.5,0.35,76,75,78,11,74
665,Oil & Gas Equipment & Services,BKR,16.32,2.6899999999999995,0.76,0.55,0.65,0.43,0.24,69,64,63,24,83
666,Recreational Vehicles,PII,16.22,2.77,0.6,0.61,0.53,0.58,0.38,64,59,60,5,1
667,Biotechnology,SNDX,16.19,-2.4899999999999984,0.82,0.76,0.52,0.59,0.47,68,71,3,7,21
668,Biotechnology,ORIC,16.09,-17.250000000000004,0.67,0.43,0.39,0.78,0.34,69,85,89,48,13
669,Banks - Regional,FHN,16.09,-1.25,0.7,0.62,0.43,0.48,0.24,68,72,75,72,83
670,Auto Parts,LEA,16.08,3.4399999999999977,0.92,0.93,0.23,0.35,0.45,68,65,44,19,19
671,Capital Markets,HLI,16.08,1.4399999999999975,0.66,0.57,0.4,0.42,0.31,62,61,66,61,56
672,Banks - Regional,CADE,16.04,1.8099999999999987,0.78,0.65,0.41,0.35,0.19,69,66,57,36,43
673,Banks - Regional,CBNK,15.99,-0.3199999999999985,0.72,0.77,0.18,0.35,0.16,76,76,75,89,83
674,Residential Construction,TOL,15.96,2.530000000000001,0.8,0.72,0.54,0.41,0.3,61,59,30,12,9
675,Communication Equipment,CSCO,15.96,2.8500000000000014,0.42,0.49,0.44,0.66,0.59,66,61,74,71,84
676,Banks - Regional,LOB,15.87,3.84,0.92,0.82,0.41,0.38,0.1,67,67,36,24,16
677,Semiconductors,INTC,15.84,1.8200000000000005,0.67,0.69,0.15,0.27,0.45,66,64,5,6,1
678,Banks - Regional,BANC,15.82,2.75,0.86,0.79,0.39,0.31,0.21,63,58,44,40,39
679,Semiconductors,HIMX,15.79,7.35,0.69,0.33,0.32,0.5,0.56,66,63,78,84,97
680,REIT - Retail,CBL,15.78,-1.0600000000000005,0.76,0.82,0.49,0.46,0.44,68,71,58,37,85
681,Software - Application,OTEX,15.77,3.82,0.74,0.69,0.52,0.53,0.24,67,62,42,45,12
682,Insurance - Property & Casualty,UFCS,15.65,-5.1,0.61,0.86,0.32,0.53,0.68,62,68,62,76,79
683,Asset Management,VCTR,15.52,-0.7899999999999991,0.52,0.58,0.55,0.36,0.23,67,70,73,71,78
684,Internet Retail,AMZN,15.51,1.4800000000000004,0.61,0.68,0.38,0.39,0.26,65,65,56,48,60
685,Banks - Diversified,WFC,15.38,0.4700000000000006,0.66,0.59,0.34,0.48,0.33,64,67,59,60,74
686,Engineering & Construction,J,15.38,-0.08,0.46,0.55,0.57,0.5,0.31,61,63,54,50,37
687,Banks - Regional,BCML,15.25,-1.620000000000001,0.74,0.76,0.37,0.42,0.35,75,76,75,81,88
688,Banks - Regional,OZK,15.16,1.4499999999999993,0.74,0.66,0.24,0.37,0.14,68,64,57,53,60
689,Marine Shipping,GNK,15.13,0.7400000000000002,0.61,0.5,0.67,0.2,0.44,61,59,58,22,25
690,Conglomerates,VMI,15.11,-1.400000000000002,0.49,0.57,0.7,0.51,0.56,67,69,75,67,85
691,Biotechnology,IRON,15.09,-2.27,0.56,0.45,0.56,0.54,0.67,64,65,80,40,72
692,Oil & Gas E&P,APA,15.06,7.180000000000001,0.87,0.83,0.4,0.48,0.23,67,56,22,9,7
693,Oil & Gas Integrated,CVE,15.01,3.5600000000000005,0.82,0.71,0.57,0.42,0.17,68,61,43,18,4
694,Banks - Diversified,BAC,14.97,0.9900000000000002,0.84,0.76,0.39,0.54,0.3,64,64,53,46,34
695,Software - Application,LYFT,14.84,-3.780000000000001,0.75,0.71,0.11,0.27,0.39,66,73,60,82,12
696,Oil & Gas Midstream,GLNG,14.81,-5.589999999999998,0.7,0.66,0.45,0.59,0.21,67,75,65,86,89
697,Auto Manufacturers,F,14.77,0.1399999999999988,0.71,0.73,0.29,0.38,0.59,68,66,45,21,6
698,Medical Care Facilities,EHC,14.77,-1.7899999999999991,0.69,0.86,0.28,0.65,0.55,60,66,47,82,66
699,Credit Services,AXP,14.75,2.77,0.86,0.75,0.25,0.43,0.3,63,58,47,56,59
700,Telecom Services,TLK,14.74,-3.950000000000001,0.64,0.77,0.77,0.63,0.53,67,74,54,43,13
701,Software - Infrastructure,CCSI,14.73,1.1900000000000013,0.61,0.77,0.35,0.4,0.24,75,73,36,48,82
702,Education & Training Services,LOPE,14.73,-3.370000000000001,0.62,0.84,0.43,0.55,0.48,66,73,59,84,88
703,Aluminum,CSTM,14.72,0.7800000000000011,0.67,0.57,0.42,0.55,0.64,63,63,68,37,9
704,Lumber & Wood Production,SSD,14.71,-1.3099999999999987,0.61,0.66,0.68,0.38,0.47,66,68,61,28,25
705,Oil & Gas Integrated,BP,14.7,0.7399999999999984,0.67,0.7,0.46,0.33,0.28,62,63,46,9,23
706,Electrical Equipment & Parts,ENVX,14.69,-2.680000000000001,0.29,0.34,0.26,0.5,0.28,62,66,79,24,39
707,Utilities - Diversified,AES,14.67,0.7400000000000002,0.68,0.66,0.62,0.23,0.61,66,68,62,4,5
708,Banks - Regional,KEY,14.64,0.3800000000000008,0.86,0.69,0.39,0.36,0.32,66,67,58,37,39
709,Auto Manufacturers,TSLA,14.62,0.3499999999999996,0.47,0.71,0.43,0.55,0.3,62,66,49,92,79
710,Utilities - Regulated Electric,ETR,14.56,-3.089999999999998,0.39,0.42,0.78,0.59,0.56,67,74,81,79,92
711,Agricultural Inputs,MOS,14.55,1.9400000000000013,0.58,0.38,0.45,0.76,0.34,65,65,85,93,15
712,Scientific & Technical Instruments,COHR,14.51,5.52,0.28,0.36,0.67,0.54,0.26,59,51,84,60,21
713,Utilities - Regulated Gas,CTRI,14.49,9.75,0.62,0.31,0.53,0.58,0.21,61,47,69,80,61
714,Internet Content & Information,BIDU,14.46,7.360000000000001,0.68,0.65,0.5,0.28,0.48,65,50,27,25,50
715,REIT - Retail,NTST,14.46,-2.34,0.43,0.46,0.63,0.63,0.69,66,69,79,69,44
716,Oil & Gas Refining & Marketing,VLO,14.37,5.989999999999998,0.97,0.72,0.28,0.41,0.35,67,53,40,25,8
717,Biotechnology,KALV,14.3,-6.029999999999998,0.63,0.49,0.3,0.68,0.73,60,67,66,79,47
718,Entertainment,IMAX,14.28,5.49,0.81,0.75,0.3,0.76,0.37,65,64,74,89,87
719,Oil & Gas Drilling,SOC,14.18,-1.7400000000000002,0.41,0.4,0.67,0.4,0.47,63,63,93,81,89
720,Banks - Regional,SBCF,14.16,-2.169999999999998,0.82,0.74,0.28,0.52,0.24,62,64,64,47,58
721,Diagnostics & Research,LH,14.14,0.5,0.67,0.7,0.61,0.51,0.73,65,65,63,61,76
722,Diagnostics & Research,CSTL,14.09,16.21,0.85,0.52,0.14,0.46,0.21,59,25,4,9,28
723,Banks - Regional,VLY,14.06,1.2599999999999998,0.77,0.72,0.37,0.35,0.32,65,66,53,53,68
724,Medical Devices,BIO,14.01,3.369999999999999,0.75,0.69,0.68,0.29,0.21,65,58,37,5,11
725,Banks - Regional,WTFC,13.99,1.3800000000000008,0.85,0.69,0.35,0.51,0.19,64,65,61,70,62
726,Apparel Manufacturing,GIL,13.93,1.58,0.62,0.56,0.51,0.31,0.53,64,60,66,54,84
727,Banks - Regional,FNB,13.93,1.6999999999999993,0.82,0.73,0.32,0.36,0.24,64,60,53,32,34
728,Banks - Regional,SYBT,13.92,-3.130000000000001,0.71,0.7,0.34,0.33,0.31,61,66,66,78,82
729,Banks - Regional,ZION,13.86,3.33,0.82,0.68,0.26,0.41,0.28,64,61,56,33,66
730,Banks - Regional,SPFI,13.8,-1.9399999999999995,0.73,0.73,0.43,0.5,0.33,74,75,73,80,71
731,Semiconductors,ADI,13.72,-1.8999999999999984,0.77,0.85,0.18,0.37,0.67,61,68,42,22,42
732,Diagnostics & Research,NTRA,13.71,5.670000000000002,0.67,0.76,0.24,0.64,0.29,64,54,31,82,84
733,Banks - Regional,FRBA,13.59,0.8499999999999996,0.83,0.81,0.19,0.36,0.39,75,72,43,73,82
734,Tools & Accessories,RBC,13.54,-4.390000000000001,0.45,0.47,0.7,0.54,0.41,59,68,78,69,81
735,Health Information Services,SPOK,13.51,2.1,0.44,0.37,0.62,0.44,0.49,74,70,85,72,72
736,Farm & Heavy Construction Machinery,AGCO,13.51,-6.470000000000001,0.46,0.53,0.58,0.35,0.41,63,77,77,63,33
737,Medical Care Facilities,HCA,13.5,1.5700000000000005,0.71,0.83,0.36,0.69,0.54,61,57,35,64,16
