Rank,Industry,Ticker,Relative Strength,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago,Diff
684,Engineering & Construction,APG,28.64,0.38,0.42,0.41,0.58,0.46,77,77,78,89,55,-4.609999999999999
685,Medical Instruments & Supplies,ANGO,28.62,0.55,0.72,0.81,0.44,0.47,77,77,62,65,85,-4.010000000000002
686,Communication Equipment,EXTR,28.58,0.25,0.27,0.64,0.48,0.29,77,77,85,75,28,-3.730000000000004
687,Biotechnology,AXSM,28.58,0.6,0.57,0.5,0.73,0.33,77,67,60,76,89,6.5
688,Asset Management,WT,28.52,0.22,0.44,0.75,0.91,0.39,77,78,87,87,36,-5.48
689,Semiconductor Equipment & Materials,AMKR,28.52,0.42,0.7,0.73,0.61,0.41,77,79,59,14,6,-7.900000000000002
690,Banks - Diversified,BK,28.51,0.28,0.51,0.66,0.78,0.36,77,78,80,81,81,-5.919999999999998
691,Integrated Freight & Logistics,CHRW,28.44,0.26,0.57,0.79,0.61,0.31,77,80,81,36,66,-9.419999999999998
692,Banks - Regional,BSAC,28.39,0.5,0.58,0.66,0.51,0.47,77,72,68,69,87,1.8000000000000007
693,Building Materials,CRH,28.31,0.53,0.68,0.5,0.66,0.38,77,77,72,49,57,-5.360000000000003
694,Education & Training Services,LINC,28.28,0.44,0.71,0.45,0.47,0.64,77,81,65,93,94,-10.39
695,Utilities - Regulated Water,CWCO,28.17,0.4,0.5,0.47,0.6,0.47,77,71,71,75,47,2.25
696,Agricultural Inputs,UAN,28.13,0.58,0.75,0.39,0.43,0.45,77,73,72,79,58,-0.5800000000000018
697,Telecom Services,VIV,28.08,0.32,0.42,0.45,0.53,0.48,77,76,80,82,71,-3.490000000000002
698,Engineering & Construction,PWR,28.08,0.6,0.73,0.52,0.67,0.57,77,78,73,84,49,-6.660000000000004
699,Conglomerates,VMI,28.07,0.59,0.64,0.49,0.6,0.41,77,74,68,60,61,-1.759999999999998
700,Biotechnology,VRDN,28.06,0.61,0.81,0.47,0.79,0.42,77,74,51,61,18,-1.7800000000000011
701,Internet Content & Information,WB,27.97,0.37,0.48,0.61,0.69,0.34,77,81,84,70,56,-11.89
702,Entertainment,NFLX,27.97,0.48,0.34,0.46,0.52,0.51,77,66,74,92,94,6.390000000000001
703,Medical Care Facilities,ENSG,27.95,0.77,0.71,0.4,0.35,0.51,77,71,64,46,54,2.0599999999999987
704,Airports & Air Services,OMAB,27.9,0.45,0.31,0.63,0.81,0.5,77,70,82,92,79,3.379999999999999
705,Drug Manufacturers - General,ABBV,27.83,0.58,0.67,0.65,0.63,0.3,77,72,61,47,72,1.2199999999999989
706,Biotechnology,INCY,27.83,0.46,0.63,0.43,0.58,0.42,77,75,71,53,43,-2.8500000000000014
707,Building Materials,CPAC,27.77,0.52,0.55,0.62,0.64,0.35,77,68,67,62,68,5.509999999999998
708,Internet Retail,EBAY,27.7,0.45,0.55,0.27,0.54,0.5,77,80,81,72,79,-9.820000000000004
709,Software - Application,DDOG,27.65,0.71,0.69,0.56,0.59,0.32,77,69,59,72,15,4.239999999999998
710,Specialty Chemicals,HWKN,27.53,0.45,0.61,0.54,0.83,0.69,77,82,84,86,86,-13.969999999999999
711,Travel Services,VIK,27.49,0.28,0.4,0.61,0.93,0.48,77,82,90,89,79,-12.780000000000005
712,Banks - Regional,BFC,27.49,0.51,0.58,0.49,0.7,0.46,77,73,76,85,82,-0.2700000000000031
713,Utilities - Regulated Electric,ELP,27.48,0.34,0.49,0.63,0.33,0.51,77,75,74,76,81,-3.0500000000000007
714,Education & Training Services,COUR,27.46,0.23,0.41,0.45,0.48,0.45,76,76,83,56,28,-3.84
715,Tobacco,BTI,27.45,0.36,0.19,0.38,0.69,0.62,76,74,82,88,93,-2.3900000000000006
716,Specialty Chemicals,HDSN,27.44,0.24,0.26,0.61,0.58,0.35,76,79,88,71,21,-9.55
717,Personal Services,FTDR,27.43,0.32,0.7,0.7,0.47,0.62,76,81,79,84,46,-10.979999999999997
718,Aerospace & Defense,WWD,27.41,0.58,0.72,0.32,0.63,0.39,76,78,71,89,61,-7.169999999999998
719,Healthcare Plans,OSCR,27.31,0.51,0.67,0.7,0.28,0.37,76,81,77,34,25,-11.73
720,Residential Construction,IBP,27.3,0.26,0.25,0.46,0.71,0.42,76,72,87,38,21,0.28999999999999915
721,Utilities - Renewable,BEPC,27.26,0.73,0.62,0.51,0.62,0.43,76,68,61,68,72,4.830000000000002
722,Insurance - Property & Casualty,PRA,27.19,0.58,0.93,0.32,0.88,0.44,76,70,82,89,98,2.710000000000001
723,Biotechnology,CRNX,27.19,0.73,0.66,0.62,0.65,0.36,76,60,12,9,13,10.170000000000002
724,Credit Services,WRLD,27.17,0.41,0.57,0.4,0.7,0.42,76,78,77,88,55,-7.140000000000001
725,Beverages - Non-Alcoholic,MNST,27.16,0.89,0.65,0.63,0.32,0.53,76,63,60,53,84,7.949999999999999
726,Electronic Gaming & Multimedia,TTWO,27.13,0.5,0.64,0.72,0.45,0.49,76,76,74,82,93,-4.400000000000002
727,Biotechnology,GHRS,27.12,0.39,0.5,0.35,0.79,0.19,76,79,60,96,57,-9.639999999999997
728,Entertainment,TKO,27.12,0.34,0.4,0.7,0.48,0.46,76,78,85,81,90,-7.129999999999999
729,Drug Manufacturers - General,JNJ,27.08,0.95,0.74,0.5,0.78,0.41,76,70,59,39,72,2.2799999999999976
730,Software - Infrastructure,VRNS,27.07,0.56,0.64,0.38,0.54,0.5,76,71,66,46,36,1.6600000000000001
731,Credit Services,FCFS,27.03,0.54,0.57,0.55,0.54,0.52,76,72,72,61,74,-0.39000000000000057
732,Electronic Components,LYTS,27.02,0.22,0.52,0.4,0.68,0.36,76,79,81,43,54,-8.879999999999999
733,Security & Protection Services,ALLE,27.01,0.37,0.53,0.55,0.71,0.45,76,73,78,60,55,-1.889999999999997
734,Software - Infrastructure,FFIV,26.96,0.52,0.52,0.54,0.49,0.45,76,71,74,77,89,1.4000000000000021
735,Internet Content & Information,GENI,26.93,0.34,0.43,0.43,0.59,0.45,76,78,82,81,96,-7.299999999999997
736,Scientific & Technical Instruments,GRMN,26.9,0.64,0.81,0.54,0.81,0.36,76,77,66,65,78,-6.280000000000001
737,Software - Application,PEGA,26.9,0.23,0.31,0.77,0.52,0.42,76,76,83,88,49,-4.440000000000001
738,Chemicals,GPRE,26.82,0.46,0.48,0.57,0.94,0.29,76,79,84,68,1,-8.509999999999998
739,Travel Services,RCL,26.76,0.24,0.34,0.45,0.9,0.38,76,80,89,95,75,-10.91
740,Specialty Industrial Machinery,CMI,26.74,0.41,0.68,0.57,0.75,0.34,76,79,76,53,40,-9.850000000000005
741,Airlines,RYAAY,26.71,0.71,0.56,0.24,0.63,0.49,76,72,68,79,60,-0.5799999999999983
742,Scientific & Technical Instruments,CGNX,26.71,0.27,0.65,0.46,0.75,0.27,76,83,80,39,7,-16.14
743,Airports & Air Services,ASLE,26.7,0.27,0.33,0.41,0.48,0.29,76,76,82,14,81,-4.91
744,Biotechnology,NAGE,26.65,0.23,0.26,0.38,0.3,0.37,75,52,83,98,97,15.229999999999999
745,Credit Services,XYF,26.63,0.34,0.53,0.32,0.63,0.34,75,73,88,98,99,-2.1300000000000026
746,Diagnostics & Research,SHC,26.57,0.37,0.45,0.42,0.61,0.39,75,74,76,18,30,-2.5799999999999983
747,Apparel Manufacturing,GIL,26.5,0.67,0.83,0.42,0.77,0.41,75,76,64,63,54,-5.770000000000003
748,Financial Conglomerates,FRHC,26.49,0.45,0.58,0.39,0.65,0.42,75,80,79,87,94,-10.91
749,Tobacco,MO,26.49,0.69,0.56,0.38,0.37,0.49,75,69,69,59,91,3.1499999999999986
750,Computer Hardware,SMCI,26.44,0.64,0.79,0.55,0.71,0.42,75,79,45,70,18,-10.059999999999999
751,Travel Services,EXPE,26.36,0.39,0.39,0.65,0.73,0.36,75,78,83,68,57,-7.840000000000003
752,Biotechnology,ACLX,26.36,0.77,0.76,0.63,0.75,0.4,75,70,44,43,44,2.2699999999999996
753,Asset Management,AMG,26.34,0.36,0.6,0.73,0.88,0.4,75,77,81,70,40,-7.470000000000002
754,Banks - Regional,CUBI,26.23,0.36,0.37,0.47,0.83,0.34,75,71,80,84,41,-0.05999999999999872
755,Banks - Diversified,CM,26.21,0.4,0.62,0.8,0.74,0.54,75,73,75,80,76,-2.4899999999999984
756,Specialty Business Services,LZ,26.18,0.22,0.45,0.39,0.59,0.23,75,75,78,80,42,-4.690000000000001
757,Banks - Regional,ESQ,26.17,0.36,0.61,0.4,0.61,0.59,75,73,75,89,91,-1.8399999999999999
758,Oil & Gas Midstream,FRO,26.1,0.46,0.4,0.79,0.5,0.44,75,81,80,34,16,-13.490000000000002
759,Banks - Regional,LC,26.0,0.24,0.17,0.56,0.85,0.36,75,71,87,66,27,-0.1700000000000017
760,Aluminum,CSTM,25.93,0.37,0.53,0.52,0.63,0.3,75,73,55,80,7,-2.5199999999999996
761,Specialty Retail,BWMX,25.91,0.36,0.4,0.5,0.69,0.32,75,72,85,6,30,-0.7800000000000011
762,Software - Infrastructure,CCSI,25.89,0.22,0.48,0.57,0.39,0.25,75,68,70,44,58,3.66
763,Specialty Industrial Machinery,NPO,25.67,0.39,0.56,0.45,0.76,0.32,75,77,75,82,41,-8.18
764,Utilities - Regulated Electric,ETR,25.63,0.7,0.7,0.55,0.51,0.48,75,72,69,66,93,-1.75
765,Banks - Diversified,BNS,25.57,0.39,0.67,0.81,0.65,0.45,75,72,72,60,55,-1.4100000000000001
766,Capital Markets,MS,25.54,0.3,0.52,0.73,0.78,0.39,75,78,81,81,67,-8.350000000000001
767,Beverages - Non-Alcoholic,COCO,25.53,0.54,0.59,0.64,0.62,0.49,75,74,70,71,75,-4.43
768,Apparel Retail,BKE,25.49,0.21,0.25,0.62,0.81,0.34,75,79,86,78,33,-10.350000000000005
769,Insurance - Reinsurance,HG,25.47,0.43,0.56,0.52,0.47,0.32,75,70,70,64,78,0.8999999999999986
770,Specialty Retail,SVV,25.34,0.44,0.58,0.65,0.46,0.71,75,79,83,34,21,-11.430000000000003
771,Engineering & Construction,BLD,25.32,0.61,0.37,0.38,0.76,0.41,75,60,77,53,20,8.64
772,Banks - Regional,SHG,25.31,0.46,0.56,0.52,0.84,0.51,75,75,79,89,50,-5.390000000000001
773,Banks - Diversified,TD,25.26,0.45,0.74,0.6,0.77,0.48,75,76,75,80,78,-6.989999999999998
774,Semiconductor Equipment & Materials,KLAC,25.16,0.36,0.76,0.74,0.75,0.46,75,86,76,76,43,-24.720000000000002
775,Banks - Diversified,UBS,25.14,0.27,0.46,0.54,0.83,0.37,74,78,79,68,53,-8.75
776,Medical Care Facilities,MD,25.12,0.4,0.64,0.43,0.46,0.37,74,77,74,64,90,-8.510000000000002
777,Banks - Regional,MCB,25.03,0.34,0.33,0.53,0.83,0.37,74,70,79,89,68,-0.019999999999999574
778,Communication Equipment,VIAV,25.01,0.47,0.72,0.75,0.7,0.29,74,73,75,52,80,-3.5
779,Specialty Retail,CASY,24.99,0.57,0.58,0.82,0.59,0.67,74,76,77,77,91,-6.380000000000003
780,Credit Services,RM,24.93,0.14,0.22,0.62,0.82,0.49,74,71,86,52,74,-0.4200000000000017
781,Biotechnology,CORT,24.86,0.4,0.9,0.6,0.47,0.55,74,85,80,90,98,-24.28
782,Airlines,UAL,24.82,0.36,0.26,0.61,0.71,0.41,74,78,89,86,77,-9.380000000000003
783,Insurance - Property & Casualty,UFCS,24.81,0.43,0.42,0.51,0.43,0.32,74,66,69,68,87,3.8699999999999974
784,Drug Manufacturers - Specialty & Generic,AMRX,24.78,0.49,0.67,0.64,0.71,0.29,74,74,71,51,54,-4.719999999999999
785,Insurance - Property & Casualty,ORI,24.75,0.81,0.82,0.57,0.4,0.45,74,69,60,51,87,1.1799999999999997
786,Aerospace & Defense,LHX,24.66,0.56,0.68,0.59,0.74,0.6,74,75,67,62,65,-5.43
787,Apparel Retail,ZUMZ,24.49,0.39,0.5,0.73,0.56,0.4,74,73,80,4,21,-4.490000000000002
788,Specialty Industrial Machinery,WTS,24.48,0.34,0.51,0.52,0.6,0.4,74,75,77,79,58,-6.190000000000001
789,Other Industrial Metals & Mining,CMP,24.47,0.51,0.54,0.32,0.75,0.71,74,82,83,96,33,-16.15
790,Metal Fabrication,MLI,24.45,0.37,0.57,0.71,0.85,0.41,74,75,80,68,77,-6.199999999999999
791,Metal Fabrication,ATI,24.41,0.5,0.58,0.58,0.73,0.38,74,74,64,94,30,-4.739999999999998
792,Aerospace & Defense,NPK,24.4,0.45,0.56,0.57,0.69,0.37,74,74,76,81,70,-5.16
793,Insurance - Life,LNC,24.35,0.29,0.49,0.52,0.71,0.33,74,75,81,61,58,-6.709999999999997
794,Broadcasting,TGNA,24.31,0.21,0.17,0.55,0.59,0.34,74,66,78,51,67,3.039999999999999
795,Specialty Business Services,ULS,24.31,0.64,0.75,0.56,0.53,0.61,74,71,64,87,91,-1.8900000000000006
796,Utilities - Regulated Electric,XEL,24.29,0.81,0.78,0.43,0.59,0.55,74,67,52,50,88,2.1099999999999994
797,Pollution & Treatment Controls,FSS,24.27,0.24,0.3,0.43,0.62,0.44,74,72,83,77,29,-3.1900000000000013
798,Information Technology Services,GDS,24.26,0.36,0.56,0.66,0.77,0.28,74,87,92,96,97,-30.279999999999998
799,Aerospace & Defense,HII,24.21,0.56,0.65,0.61,0.73,0.61,74,75,75,61,50,-6.119999999999997
800,Biotechnology,PHVS,24.12,0.26,0.5,0.5,0.74,0.4,74,79,78,92,22,-11.440000000000001
801,Specialty Industrial Machinery,GRC,24.06,0.45,0.84,0.52,0.6,0.39,74,75,63,37,39,-6.25
802,Lodging,ATAT,24.0,0.24,0.3,0.73,0.79,0.28,74,68,86,92,77,1.6999999999999993
803,Aerospace & Defense,RGR,23.94,0.74,0.86,0.73,0.48,0.43,74,65,25,13,57,3.1900000000000013
804,Coking Coal,HCC,23.92,0.58,0.59,0.47,0.65,0.46,74,73,57,16,25,-4.569999999999997
805,Capital Markets,EVR,23.91,0.11,0.38,0.72,0.78,0.38,73,80,86,85,21,-13.540000000000003
806,Aerospace & Defense,LUNR,23.88,0.75,0.88,0.44,0.62,0.41,73,63,40,91,70,4.759999999999998
807,Auto Parts,VC,23.86,0.22,0.43,0.48,0.88,0.3,73,78,84,86,19,-10.0
808,REIT - Office,JBGS,23.85,0.16,0.28,0.93,0.62,0.43,73,77,85,66,56,-8.75
809,Insurance - Property & Casualty,WRB,23.78,0.77,0.71,0.62,0.29,0.58,73,66,60,60,88,2.330000000000002
810,Electrical Equipment & Parts,ENS,23.71,0.43,0.72,0.72,0.66,0.32,73,74,64,18,35,-5.719999999999999
811,Utilities - Regulated Electric,EVRG,23.64,0.82,0.78,0.52,0.5,0.53,73,65,58,57,88,3.3500000000000014
812,Banks - Regional,FBK,23.47,0.6,0.87,0.47,0.84,0.27,73,73,61,57,41,-4.580000000000002
813,Farm & Heavy Construction Machinery,OSK,23.41,0.36,0.39,0.36,0.86,0.34,73,74,81,83,30,-5.890000000000001
814,Aerospace & Defense,NOC,23.39,0.77,0.8,0.39,0.66,0.6,73,69,61,40,83,0.16000000000000014
815,Discount Stores,PSMT,23.39,0.58,0.69,0.59,0.61,0.61,73,76,70,66,76,-7.739999999999998
816,Biotechnology,GLPG,23.3,0.52,0.83,0.5,0.85,0.38,73,80,59,62,44,-14.099999999999998
817,Banks - Diversified,MUFG,23.16,0.25,0.52,0.49,0.55,0.32,73,78,75,70,77,-11.34
818,Software - Application,ADEA,23.1,0.35,0.84,0.54,0.66,0.33,73,77,70,70,70,-10.670000000000002
819,Capital Markets,CRCL,23.06,0.47,0.58,0.44,0.36,0.0,73,77,76,98,63,-10.500000000000004
820,Utilities - Regulated Electric,EMA,23.05,0.79,0.62,0.29,0.63,0.59,73,62,63,71,91,4.940000000000001
821,Health Information Services,HNGE,23.04,0.36,0.37,0.5,0.57,0.0,73,74,91,76,63,-6.48
822,Banks - Regional,BCH,22.95,0.57,0.57,0.59,0.39,0.52,73,67,64,66,92,0.759999999999998
823,Electrical Equipment & Parts,AYI,22.91,0.55,0.59,0.58,0.64,0.32,73,69,72,52,28,-1.0599999999999987
824,Asset Management,NTRS,22.88,0.34,0.56,0.51,0.61,0.34,73,75,78,87,53,-7.690000000000001
825,Specialty Chemicals,ALB,22.86,0.62,0.64,0.42,0.73,0.27,73,66,38,20,5,1.5899999999999999
826,Engineering & Construction,GVA,22.76,0.29,0.5,0.38,0.61,0.51,73,74,78,68,73,-7.239999999999998
827,Biotechnology,JAZZ,22.74,0.62,0.77,0.57,0.63,0.24,73,70,51,36,42,-1.7000000000000028
828,Metal Fabrication,IIIN,22.7,0.34,0.51,0.5,0.73,0.44,73,74,74,89,53,-6.310000000000002
829,Insurance - Life,GNW,22.67,0.24,0.61,0.56,0.32,0.41,73,71,76,52,65,-2.6899999999999977
830,Medical Care Facilities,EHC,22.65,0.36,0.46,0.62,0.48,0.56,73,64,68,76,83,2.59
831,Internet Retail,CPNG,22.61,0.38,0.37,0.82,0.7,0.38,73,76,78,84,52,-8.600000000000001
832,Insurance - Diversified,AEG,22.58,0.35,0.52,0.39,0.63,0.37,73,72,71,67,65,-4.57
833,Banks - Regional,BPOP,22.54,0.25,0.58,0.61,0.82,0.35,73,75,76,81,41,-7.77
834,Engineering & Construction,ACM,22.53,0.38,0.54,0.63,0.67,0.49,73,69,69,64,48,-1.379999999999999
835,Education & Training Services,UTI,22.5,0.54,0.76,0.53,0.33,0.59,72,74,45,91,96,-6.510000000000002
836,Industrial Distribution,FERG,22.5,0.49,0.68,0.27,0.65,0.51,72,68,55,74,35,-0.379999999999999
837,Utilities - Regulated Electric,IDA,22.49,0.85,0.79,0.34,0.63,0.65,72,66,58,53,89,1.389999999999997
838,Banks - Regional,HONE,22.49,0.48,0.71,0.64,0.79,0.33,72,66,59,63,29,0.889999999999997
839,Oil & Gas Integrated,CVE,22.48,0.53,0.47,0.57,0.59,0.3,72,64,60,30,12,2.580000000000002
840,Banks - Regional,TCBX,22.45,0.33,0.36,0.47,0.83,0.25,72,66,78,85,80,1.4699999999999989
841,Advertising Agencies,IAS,22.44,0.94,0.88,0.3,0.52,0.23,72,61,15,17,11,5.290000000000003
842,Utilities - Regulated Electric,ES,22.44,0.77,0.78,0.46,0.65,0.44,72,64,42,58,66,2.490000000000002
843,Luxury Goods,SIG,22.41,0.43,0.61,0.56,0.53,0.41,72,74,79,52,19,-6.969999999999999
844,Software - Application,GWRE,22.23,0.43,0.11,0.78,0.27,0.5,72,63,75,78,92,3.2600000000000016
845,Banks - Diversified,JPM,22.21,0.31,0.52,0.64,0.63,0.41,72,75,77,78,75,-8.11
846,Utilities - Diversified,SRE,22.18,0.74,0.81,0.54,0.46,0.49,72,67,53,30,45,0.25
847,Asset Management,STT,22.16,0.46,0.66,0.38,0.86,0.34,72,71,72,83,48,-3.9800000000000004
848,Drug Manufacturers - General,AZN,22.14,0.68,0.68,0.4,0.56,0.38,72,68,48,31,56,-0.379999999999999
849,Health Information Services,DOCS,22.13,0.34,0.53,0.67,0.6,0.34,72,80,83,88,95,-15.180000000000003
850,Drug Manufacturers - General,GSK,22.11,0.63,0.64,0.55,0.5,0.38,72,63,42,44,61,2.8900000000000006
851,Medical Distribution,MCK,22.1,0.68,0.6,0.65,0.47,0.59,72,63,57,65,91,3.1300000000000026
852,Resorts & Casinos,MCRI,22.02,0.28,0.59,0.47,0.56,0.36,72,74,76,63,59,-7.170000000000002
853,Banks - Regional,NU,22.0,0.26,0.36,0.92,0.59,0.49,72,73,77,53,40,-6.93
854,Utilities - Regulated Gas,ATO,21.93,0.85,0.64,0.47,0.47,0.61,72,62,61,55,88,3.59
855,Medical Distribution,COR,21.79,0.72,0.6,0.66,0.54,0.64,72,61,62,67,89,4.59
856,Specialty Industrial Machinery,CXT,21.76,0.7,0.66,0.37,0.62,0.31,72,69,48,50,20,-1.9100000000000001
857,Asset Management,PAX,21.76,0.23,0.41,0.89,0.44,0.29,72,68,69,75,34,-0.5599999999999987
858,Information Technology Services,LDOS,21.71,0.5,0.76,0.56,0.83,0.58,72,74,72,47,52,-7.619999999999997
859,Telecom Services,RCI,21.71,0.63,0.41,0.58,0.88,0.34,72,55,66,58,22,8.290000000000001
860,Telecom Services,VOD,21.67,0.44,0.3,0.47,0.69,0.46,72,66,73,76,75,0.490000000000002
861,Semiconductor Equipment & Materials,ASML,21.66,0.45,0.89,0.67,0.62,0.46,72,82,51,37,28,-19.51
862,Building Products & Equipment,JCI,21.65,0.37,0.54,0.51,0.66,0.43,72,73,75,86,76,-6.620000000000001
863,Electronic Components,JBL,21.5,0.22,0.41,0.57,0.71,0.43,72,77,90,94,60,-11.93
864,Drug Manufacturers - Specialty & Generic,TEVA,21.44,0.64,0.61,0.73,0.38,0.32,72,63,63,31,24,2.6000000000000014
865,Health Information Services,VEEV,21.37,0.54,0.69,0.4,0.52,0.39,72,72,52,83,78,-5.289999999999999
866,Steel,TX,21.32,0.6,0.64,0.62,0.62,0.3,71,64,62,50,28,1.7100000000000009
867,Computer Hardware,LOGI,21.28,0.26,0.64,0.71,0.82,0.29,71,80,75,59,32,-15.96
868,Aerospace & Defense,RTX,21.19,0.46,0.84,0.49,0.6,0.42,71,76,68,76,84,-10.169999999999998
869,Auto Parts,DORM,21.16,0.3,0.42,0.48,0.45,0.31,71,75,78,53,65,-9.379999999999999
870,Software - Infrastructure,IIIV,21.13,0.39,0.68,0.42,0.7,0.48,71,77,80,65,76,-12.2
871,Electronics & Computer Distribution,SNX,21.12,0.5,0.59,0.56,0.83,0.3,71,77,74,75,33,-12.48
872,Insurance - Specialty,ITIC,21.08,0.48,0.73,0.6,0.46,0.41,71,70,62,23,85,-4.020000000000003
873,Specialty Industrial Machinery,JBTM,21.02,0.46,0.69,0.22,0.63,0.21,71,72,71,79,43,-5.57
874,Marine Shipping,ECO,21.01,0.44,0.39,0.65,0.49,0.39,71,73,73,20,19,-7.879999999999999
875,Specialty Industrial Machinery,GTES,20.95,0.37,0.52,0.54,0.77,0.37,71,75,75,86,50,-9.61
876,Banks - Regional,VLY,20.94,0.36,0.5,0.79,0.73,0.37,71,67,73,67,56,-0.8999999999999986
877,Building Materials,MLM,20.9,0.58,0.65,0.55,0.6,0.56,71,67,65,47,42,-1.1000000000000014
878,Drug Manufacturers - General,GILD,20.86,0.62,0.5,0.49,0.65,0.43,71,57,64,78,93,6.24
879,Semiconductor Equipment & Materials,AMBA,20.85,0.25,0.57,0.65,0.73,0.35,71,83,86,68,18,-22.189999999999998
880,Diagnostics & Research,LH,20.83,0.49,0.52,0.51,0.34,0.44,71,62,61,57,70,2.879999999999999
881,Diagnostics & Research,FLGT,20.76,0.53,0.6,0.52,0.45,0.72,71,64,50,23,60,0.7600000000000016
882,Oil & Gas Refining & Marketing,VLO,20.75,0.37,0.54,0.76,0.68,0.28,71,71,68,66,20,-5.039999999999999
883,Banks - Regional,CADE,20.73,0.53,0.61,0.58,0.82,0.36,71,65,70,69,40,-0.05999999999999872
884,Software - Infrastructure,NTCT,20.69,0.46,0.72,0.66,0.3,0.36,71,66,61,46,55,-0.5999999999999979
885,Biotechnology,RVMD,20.63,0.69,0.52,0.8,0.4,0.46,71,68,55,15,37,-2.0199999999999996
886,Software - Application,SRAD,20.62,0.08,0.26,0.34,0.78,0.56,71,80,93,95,98,-16.62
887,Travel Services,TNL,20.61,0.37,0.51,0.49,0.86,0.36,71,73,80,80,39,-7.75
888,Beverages - Non-Alcoholic,AKO-A,20.6,0.36,0.69,0.62,0.32,0.48,71,71,75,81,92,-4.57
889,Building Products & Equipment,JBI,20.54,0.3,0.46,0.43,0.66,0.23,71,67,73,56,10,-1.5100000000000016
890,Railroads,NSC,20.48,0.46,0.92,0.35,0.62,0.38,71,71,55,61,44,-5.329999999999998
891,Banks - Regional,FHN,20.42,0.44,0.54,0.53,0.83,0.38,71,69,73,79,67,-3.1499999999999986
892,Capital Markets,PIPR,20.38,0.18,0.45,0.59,0.81,0.35,71,72,79,73,38,-7.170000000000002
893,Engineering & Construction,STN,20.36,0.43,0.49,0.49,0.77,0.57,71,69,71,83,76,-3.6000000000000014
894,Building Materials,VMC,20.36,0.53,0.64,0.53,0.62,0.57,71,67,65,47,50,-1.4699999999999989
895,Insurance - Property & Casualty,HGTY,20.34,0.36,0.38,0.79,0.49,0.37,71,69,73,33,36,-2.8599999999999994
896,Semiconductor Equipment & Materials,VECO,20.32,0.43,0.8,0.51,0.57,0.39,70,80,48,5,7,-17.1
897,Building Products & Equipment,SPXC,20.32,0.4,0.55,0.44,0.81,0.45,70,71,73,68,40,-4.98
898,Conglomerates,SEB,20.29,0.28,0.35,0.71,0.66,0.48,70,73,85,51,48,-7.510000000000002
899,Travel Services,CUK,20.25,0.24,0.26,0.51,0.83,0.38,70,76,89,91,43,-11.489999999999998
900,Rental & Leasing Services,AER,20.25,0.45,0.68,0.59,0.51,0.41,70,71,66,71,71,-5.149999999999999
901,Aerospace & Defense,AIR,20.19,0.52,0.64,0.43,0.79,0.27,70,74,53,69,27,-9.719999999999999
902,Apparel Retail,LE,20.18,0.35,0.46,0.67,0.66,0.38,70,72,85,19,8,-6.84
903,REIT - Healthcare Facilities,WELL,20.16,0.47,0.61,0.74,0.6,0.45,70,72,68,75,93,-7.359999999999999
904,Banks - Regional,BANC,20.04,0.5,0.61,0.62,0.76,0.34,70,68,65,55,37,-2.6400000000000006
905,Biotechnology,OCS,20.03,0.88,0.54,0.43,0.2,0.4,70,49,43,59,86,10.100000000000001
906,Restaurants,VENU,19.98,0.41,0.61,0.14,0.42,0.4,70,64,59,77,35,-0.1999999999999993
907,Oil & Gas Integrated,IMO,19.97,0.26,0.39,0.64,0.66,0.3,70,72,73,73,38,-7.330000000000002
908,Biotechnology,IDYA,19.95,0.54,0.78,0.47,0.59,0.48,70,73,36,24,6,-8.580000000000002
909,Marine Shipping,GSL,19.95,0.04,0.31,0.8,0.76,0.34,70,76,82,79,45,-12.209999999999997
910,Oil & Gas Equipment & Services,FTI,19.94,0.31,0.42,0.72,0.52,0.34,70,72,81,76,37,-7.649999999999999
911,Credit Services,FOA,19.86,0.2,0.24,0.31,0.6,0.37,70,66,83,96,99,-1.1799999999999997
912,Travel Services,CCL,19.86,0.25,0.24,0.52,0.8,0.37,70,74,88,91,45,-9.510000000000002
913,Broadcasting,NXST,19.85,0.32,0.43,0.5,0.61,0.27,70,68,75,63,54,-2.669999999999998
914,Mortgage Finance,PFSI,19.78,0.4,0.47,0.87,0.61,0.42,70,65,74,36,55,-0.5199999999999996
915,Medical Instruments & Supplies,ATRC,19.77,0.42,0.51,0.38,0.46,0.46,70,57,55,44,81,5.48
916,Auto Parts,ALV,19.73,0.3,0.54,0.61,0.69,0.32,70,77,77,81,29,-13.59
917,Oil & Gas Refining & Marketing,MPC,19.69,0.4,0.75,0.75,0.66,0.3,70,72,64,74,20,-7.41
918,Aerospace & Defense,AXON,19.66,0.31,0.36,0.46,0.44,0.54,70,70,79,94,95,-4.710000000000001
919,Software - Infrastructure,YEXT,19.62,0.24,0.36,0.4,0.44,0.36,70,65,70,82,66,-0.7199999999999989
920,Banks - Regional,NIC,19.59,0.43,0.49,0.46,0.71,0.4,70,69,71,83,80,-3.870000000000001
921,Insurance - Property & Casualty,L,19.57,0.68,0.74,0.59,0.54,0.41,70,63,60,54,76,0.5199999999999996
922,Building Products & Equipment,SWIM,19.57,0.37,0.33,0.4,0.58,0.26,70,59,71,84,70,3.5599999999999987
923,Telecom Services,VEON,19.53,0.34,0.47,0.39,0.8,0.32,70,75,88,91,92,-11.399999999999999
924,Banks - Regional,CFG,19.51,0.31,0.67,0.62,0.86,0.35,70,76,76,77,41,-11.559999999999999
