Rank,Industry,Ticker,Relative Strength,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago,Diff
864,Computer Hardware,4287.T,26.5,0.81,0.66,0.54,0.74,0.35,73,69,72,70,56,1.1400000000000006
865,Engineering & Construction,9716.T,26.5,0.8,0.81,0.44,0.54,0.31,73,67,46,58,73,3.1400000000000006
866,Communication Equipment,7673.T,26.49,0.62,0.57,0.54,0.44,0.5,73,69,72,66,79,1.2099999999999973
867,Engineering & Construction,1434.T,26.45,0.76,0.69,0.58,0.63,0.59,73,68,58,26,56,2.0
868,Packaged Foods,8043.T,26.44,0.63,0.64,0.68,0.26,0.38,73,61,44,88,53,6.140000000000001
869,Electronics & Computer Distribution,3107.T,26.43,0.8,0.75,0.74,0.49,0.21,73,64,43,15,29,4.600000000000001
870,Pharmaceutical Retailers,3088.T,26.42,0.48,0.53,0.81,0.76,0.53,73,83,87,94,60,-10.43
871,Specialty Chemicals,4023.T,26.41,0.85,0.7,0.81,0.78,0.47,73,72,85,85,50,-0.9800000000000004
872,Tools & Accessories,5658.T,26.37,0.82,0.71,0.54,0.52,0.63,73,52,41,36,55,10.770000000000001
873,Specialty Chemicals,4977.T,26.33,0.77,0.49,0.76,0.5,0.74,73,69,66,68,50,1.2799999999999976
874,Real Estate-Development,3480.T,26.31,0.47,0.44,0.57,0.79,0.36,73,75,82,92,82,-3.4800000000000004
875,Real Estate Services,9816.T,26.31,0.41,0.65,0.37,0.45,0.62,73,79,64,86,74,-6.129999999999999
876,Security & Protection Services,6797.T,26.3,0.84,0.6,0.65,0.44,0.64,73,53,68,85,78,10.350000000000001
877,Packaged Foods,2009.T,26.29,0.8,0.77,0.56,0.69,0.76,73,71,79,93,87,-0.5199999999999996
878,Banks-Regional,8358.T,26.27,0.65,0.7,0.85,0.59,0.71,73,82,80,82,95,-9.98
879,Electronic Components,9913.T,26.25,0.47,0.4,0.6,0.7,0.67,72,75,81,86,88,-3.469999999999999
880,Conglomerates,8285.T,26.24,0.54,0.64,0.72,0.28,0.56,72,68,62,43,37,1.8099999999999987
881,Lodging,6547.T,26.21,0.87,0.86,0.53,0.56,0.69,72,72,32,77,95,-1.5500000000000007
882,Utilities-Regulated Gas,9534.T,26.21,0.79,0.8,0.6,0.56,0.22,72,71,50,34,17,-0.39000000000000057
883,Agricultural Inputs,4992.T,26.2,0.73,0.8,0.72,0.78,0.28,72,70,64,23,44,0.259999999999998
884,Utilities-Regulated Gas,8174.T,26.17,0.67,0.73,0.52,0.47,0.58,72,75,67,82,44,-3.379999999999999
885,Apparel Retail,8227.T,26.14,0.35,0.59,0.8,0.72,0.58,72,78,83,90,84,-6.149999999999999
886,Staffing & Employment Services,2136.T,26.13,0.82,0.66,0.59,0.87,0.56,72,68,78,69,74,1.6699999999999982
887,Building Products & Equipment,7539.T,26.06,0.78,0.75,0.62,0.45,0.42,72,63,56,75,65,4.669999999999998
888,Diagnostics & Research,4694.T,26.0,0.55,0.47,0.86,0.5,0.46,72,70,77,61,57,-0.2699999999999996
889,Specialty Industrial Machinery,6349.T,25.97,0.62,0.4,0.74,0.72,0.59,72,75,90,86,75,-3.7699999999999996
890,Real Estate-Diversified,3236.T,25.94,0.77,0.82,0.33,0.39,0.61,72,69,55,70,27,0.4800000000000004
891,Specialty Chemicals,4043.T,25.93,0.68,0.47,0.74,0.43,0.63,72,68,80,55,51,1.5799999999999983
892,Insurance-Property & Casualty,8630.T,25.93,0.61,0.74,0.65,0.34,0.53,72,77,66,84,95,-5.07
893,Credit Services,8425.T,25.9,0.9,0.82,0.74,0.54,0.51,72,71,58,61,38,-0.740000000000002
894,Banks-Regional,5844.T,25.88,0.75,0.58,0.79,0.61,0.28,72,64,74,63,16,3.9299999999999997
895,Real Estate Services,8848.T,25.88,0.42,0.58,0.84,0.63,0.7,72,87,79,88,87,-17.400000000000002
896,Pollution & Treatment Controls,6013.T,25.75,0.52,0.66,0.64,0.91,0.65,72,78,82,85,77,-6.32
897,Engineering & Construction,1826.T,25.75,0.72,0.81,0.6,0.66,0.68,72,80,80,95,95,-8.009999999999998
898,Specialty Retail,7610.T,25.7,0.43,0.49,0.48,0.45,0.46,72,74,70,93,91,-3.3900000000000006
899,Semiconductors,285A.T,25.68,0.49,0.58,0.51,0.66,0.73,72,83,94,71,97,-12.420000000000002
900,Specialty Chemicals,4205.T,25.62,0.68,0.59,0.87,0.52,0.6,72,66,72,56,80,2.6300000000000026
901,Electronic Gaming & Multimedia,6460.T,25.62,0.61,0.74,0.29,0.4,0.44,72,72,60,66,91,-1.6099999999999994
902,Restaurants,9887.T,25.61,0.9,0.93,0.67,0.28,0.25,72,65,21,33,41,3.0700000000000003
903,Steel,5542.T,25.6,0.5,0.45,0.76,0.67,0.44,72,78,81,66,75,-6.109999999999999
904,Conglomerates,3004.T,25.55,0.76,0.51,0.82,0.62,0.83,72,67,72,72,55,1.8399999999999999
905,Electronic Gaming & Multimedia,3639.T,25.55,0.65,0.62,0.6,0.64,0.79,72,71,64,94,55,-1.0599999999999987
906,Airlines,9201.T,25.52,0.72,0.78,0.55,0.72,0.6,72,72,74,76,66,-1.620000000000001
907,Banks-Regional,7380.T,25.5,0.69,0.58,0.76,0.57,0.38,72,75,81,71,67,-3.8200000000000003
908,Packaged Foods,2892.T,25.5,0.59,0.56,0.57,0.83,0.72,72,81,83,85,13,-9.420000000000002
909,Trucking,9073.T,25.46,0.66,0.47,0.59,0.52,0.59,72,71,70,92,98,-1.5799999999999983
910,Auto Parts,4246.T,25.44,0.75,0.68,0.76,0.75,0.29,72,66,77,51,18,2.5199999999999996
911,Engineering & Construction,1879.T,25.42,0.69,0.75,0.7,0.45,0.16,71,68,51,74,31,0.9400000000000013
912,Utilities-Diversified,9502.T,25.42,0.84,0.76,0.61,0.21,0.36,71,66,58,61,14,2.5400000000000027
913,Chemicals,3553.T,25.42,0.9,0.45,0.75,0.93,0.7,71,65,77,77,63,2.8400000000000034
914,Specialty Chemicals,4401.T,25.36,0.88,0.79,0.94,0.46,0.38,71,66,60,15,30,2.370000000000001
915,Entertainment,4317.T,25.35,0.63,0.48,0.81,0.7,0.61,71,56,80,80,50,7.770000000000003
916,Auto Parts,3116.T,25.33,0.77,0.68,0.79,0.44,0.38,71,67,66,55,28,1.9099999999999966
917,Department Stores,8276.T,25.33,0.59,0.67,0.61,0.67,0.59,71,73,73,83,72,-2.5400000000000027
918,Tools & Accessories,6380.T,25.31,0.74,0.6,0.56,0.46,0.39,71,24,13,44,49,20.27
919,Specialty Business Services,3963.T,25.3,0.38,0.26,0.57,0.36,0.78,71,78,84,72,10,-6.98
920,"Furnishings, Fixtures & Appliances",7887.T,25.27,0.73,0.8,0.63,0.74,0.56,71,67,58,58,28,1.6699999999999982
921,Medical Instruments & Supplies,3593.T,25.27,0.8,0.95,0.44,0.36,0.47,71,75,6,14,86,-4.539999999999999
922,Apparel Retail,7564.T,25.26,0.1,0.32,0.48,0.83,0.43,71,77,93,93,64,-6.049999999999997
923,Utilities-Renewable,9514.T,25.24,0.82,0.77,0.7,0.37,0.57,71,61,30,10,40,4.869999999999997
924,Capital Markets,8616.T,25.21,0.72,0.7,0.81,0.5,0.37,71,70,57,25,35,-1.129999999999999
925,Engineering & Construction,5076.T,25.17,0.85,0.8,0.63,0.43,0.34,71,64,46,50,14,3.2600000000000016
926,Semiconductors,8084.T,25.09,0.78,0.85,0.76,0.69,0.23,71,71,72,71,33,-1.379999999999999
927,Conglomerates,7490.T,25.07,0.52,0.66,0.54,0.84,0.56,71,72,80,78,53,-2.0
928,Paper & Paper Products,3863.T,25.07,0.7,0.49,0.75,0.34,0.71,71,61,59,64,72,4.629999999999999
929,Personal Services,7358.T,25.07,0.74,0.76,0.81,0.68,0.28,71,70,62,51,7,-1.0
930,Real Estate Services,3521.T,25.06,0.48,0.57,0.5,0.54,0.57,71,78,81,87,77,-7.16
931,Conglomerates,9435.T,25.0,0.58,0.59,0.48,0.41,0.66,71,79,75,90,92,-7.630000000000003
932,Personal Services,2485.T,24.99,0.27,0.52,0.8,0.66,0.76,71,82,90,69,58,-11.48
933,Real Estate-Development,8877.T,24.96,0.95,0.85,0.67,0.51,0.25,71,67,47,46,74,1.0399999999999991
934,Advertising Agencies,2411.T,24.95,0.76,0.6,0.69,0.41,0.47,71,69,67,67,63,0.029999999999997584
935,Metal Fabrication,5851.T,24.94,0.68,0.69,0.63,0.61,0.41,71,69,66,39,61,-0.2799999999999976
936,Pharmaceutical Retailers,3349.T,24.92,0.48,0.56,0.52,0.46,0.4,71,69,73,93,49,-0.75
937,Specialty Business Services,6544.T,24.91,0.28,0.44,0.5,0.76,0.37,71,77,88,91,74,-5.969999999999999
938,Specialty Industrial Machinery,6134.T,24.82,0.29,0.4,0.72,0.62,0.32,71,73,82,36,20,-3.280000000000001
939,Industrial Distribution,8085.T,24.81,0.52,0.53,0.6,0.77,0.8,71,70,72,77,49,-1.5199999999999996
940,Packaged Foods,2804.T,24.8,0.76,0.72,0.69,0.59,0.53,71,63,45,33,21,3.5199999999999996
941,Packaging & Containers,5204.T,24.72,0.76,0.82,0.47,0.46,0.69,71,76,36,31,21,-5.710000000000001
942,Engineering & Construction,1976.T,24.71,0.61,0.63,0.78,0.66,0.16,71,71,74,84,43,-1.7199999999999989
943,Drug Manufacturers-Specialty & Generic,4577.T,24.68,0.82,0.87,0.92,0.47,0.37,70,70,58,25,29,-1.3200000000000003
944,Industrial Distribution,7417.T,24.67,0.59,0.58,0.75,0.4,0.66,70,74,78,56,69,-4.439999999999998
945,Semiconductor Equipment & Materials,6855.T,24.67,0.72,0.65,0.54,0.7,0.64,70,66,56,10,49,1.610000000000003
946,Specialty Industrial Machinery,6161.T,24.64,0.84,0.8,0.82,0.94,0.47,70,65,67,51,59,2.280000000000001
947,Information Technology Services,3923.T,24.63,0.73,0.82,0.64,0.43,0.75,70,73,61,60,57,-3.780000000000001
948,Information Technology Services,4733.T,24.61,0.48,0.49,0.59,0.76,0.25,70,73,81,75,76,-3.41
949,Telecom Services,9446.T,24.58,0.93,0.86,0.4,0.58,0.28,70,56,34,27,28,7.25
950,Personal Services,9628.T,24.57,0.39,0.47,0.69,0.77,0.7,70,78,92,90,77,-7.149999999999999
951,Medical Care Facilities,9220.T,24.51,0.69,0.55,0.64,0.55,0.69,70,57,70,58,47,6.5
952,Building Products & Equipment,5940.T,24.51,0.65,0.63,0.73,0.52,0.64,70,62,51,44,24,3.400000000000002
953,Telecom Services,9445.T,24.49,0.76,0.69,0.61,0.72,0.56,70,61,68,77,74,3.979999999999997
954,Business Equipment & Supplies,7994.T,24.45,0.57,0.56,0.77,0.68,0.43,70,70,73,71,38,-1.5500000000000007
955,Engineering & Construction,1929.T,24.41,0.68,0.75,0.63,0.43,0.46,70,64,58,46,50,2.6400000000000006
956,Conglomerates,9633.T,24.39,0.94,0.9,0.8,0.31,0.64,70,60,39,35,41,4.539999999999999
957,Specialty Industrial Machinery,6845.T,24.36,0.67,0.61,0.72,0.49,0.48,70,76,77,69,47,-6.330000000000002
958,Specialty Industrial Machinery,7438.T,24.33,0.59,0.56,0.68,0.51,0.39,70,63,70,73,54,2.8099999999999987
959,Farm & Heavy Construction Machinery,6305.T,24.32,0.55,0.53,0.77,0.52,0.62,70,73,80,83,65,-4.07
960,Conglomerates,7483.T,24.29,0.58,0.7,0.38,0.68,0.32,70,66,60,76,36,1.3399999999999999
961,Capital Markets,8707.T,24.27,0.85,0.82,0.76,0.57,0.5,70,74,61,27,82,-4.84
962,Software-Application,6633.T,24.25,0.94,0.85,0.35,0.62,0.45,70,47,33,71,70,10.88
963,Banks-Regional,8331.T,24.24,0.66,0.7,0.76,0.63,0.59,70,77,73,60,82,-6.620000000000001
964,Internet Content & Information,2459.T,24.22,0.65,0.6,0.48,0.55,0.61,70,70,68,98,29,-1.8300000000000018
965,Specialty Business Services,4658.T,24.21,0.76,0.91,0.65,0.77,0.22,70,75,63,77,66,-5.16
966,Specialty Chemicals,4046.T,24.18,0.53,0.48,0.72,0.5,0.28,70,67,61,31,4,0.23000000000000043
967,Information Technology Services,2185.T,24.18,0.66,0.69,0.66,0.41,0.09,70,78,53,59,89,-7.620000000000001
968,Specialty Chemicals,3355.T,24.16,0.53,0.64,0.62,0.61,0.5,70,77,80,69,74,-6.969999999999999
969,Specialty Business Services,9322.T,24.11,0.76,0.8,0.77,0.75,0.65,70,67,50,58,30,0.5300000000000011
970,Specialty Industrial Machinery,6317.T,24.11,0.77,0.74,0.63,0.7,0.54,70,64,67,69,20,1.9600000000000009
971,Oil & Gas Refining & Marketing,8131.T,24.04,0.52,0.59,0.72,0.57,0.56,70,78,81,86,88,-7.900000000000002
972,Chemicals,3407.T,23.98,0.94,0.86,0.48,0.46,0.36,70,51,43,34,33,8.57
973,Auto Parts,5975.T,23.95,0.55,0.63,0.67,0.57,0.39,70,66,66,34,13,0.879999999999999
974,Conglomerates,5331.T,23.93,0.67,0.72,0.98,0.32,0.17,69,70,63,31,15,-1.870000000000001
975,Tools & Accessories,5955.T,23.93,0.77,0.5,0.64,0.67,0.43,69,59,65,43,31,4.620000000000001
976,Grocery Stores,7544.T,23.93,0.8,0.72,0.77,0.88,0.75,69,74,75,78,76,-5.170000000000002
977,Real Estate Services,9761.T,23.86,0.78,0.87,0.47,0.68,0.52,69,77,67,92,80,-7.16
978,Electronic Components,6914.T,23.85,0.77,0.89,0.36,0.54,0.51,69,69,37,20,35,-1.5599999999999987
979,Utilities-Diversified,3825.T,23.84,0.33,0.31,0.47,0.67,0.42,69,95,99,99,99,-44.22999999999999
980,Pharmaceutical Retailers,3549.T,23.84,0.45,0.55,0.68,0.55,0.29,69,71,79,77,45,-2.879999999999999
981,Leisure,6074.T,23.81,0.45,0.41,0.68,0.89,0.4,69,69,80,43,16,-1.4100000000000001
982,Information Technology Services,4722.T,23.8,0.47,0.66,0.48,0.9,0.46,69,75,87,80,61,-5.870000000000001
983,Drug Manufacturers-General,4552.T,23.78,0.63,0.38,0.8,0.26,0.45,69,70,83,5,4,-2.4899999999999984
984,Integrated Freight & Logistics,9037.T,23.74,0.61,0.75,0.67,0.42,0.18,69,70,63,77,80,-2.2200000000000024
985,Engineering & Construction,1813.T,23.73,0.7,0.79,0.35,0.38,0.6,69,70,26,59,58,-2.129999999999999
986,Specialty Industrial Machinery,5981.T,23.7,0.74,0.68,0.69,0.58,0.45,69,65,66,60,42,1.1999999999999993
987,Credit Services,8585.T,23.7,0.51,0.53,0.33,0.57,0.37,69,68,74,23,9,-0.379999999999999
988,Specialty Industrial Machinery,6203.T,23.67,0.8,0.83,0.64,0.35,0.29,69,74,31,51,88,-5.419999999999998
989,Specialty Chemicals,4064.T,23.63,0.93,0.8,0.61,0.59,0.66,69,65,55,33,76,0.9599999999999973
990,Specialty Industrial Machinery,6125.T,23.63,0.41,0.31,0.6,0.64,0.58,69,68,89,26,10,-0.8900000000000006
991,Apparel Manufacturing,8016.T,23.63,0.78,0.83,0.55,0.29,0.1,69,66,55,59,58,0.4499999999999993
992,Capital Markets,8604.T,23.62,0.66,0.78,0.74,0.68,0.45,69,79,74,33,82,-9.379999999999999
993,Medical Distribution,8129.T,23.58,0.68,0.78,0.7,0.39,0.41,69,65,46,65,66,0.9799999999999969
994,Auto Parts,7283.T,23.57,0.91,0.66,0.72,0.37,0.52,69,66,62,84,95,0.620000000000001
995,Capital Markets,6080.T,23.52,0.58,0.66,0.44,0.29,0.4,69,63,66,71,92,2.120000000000001
996,Credit Services,8572.T,23.45,0.86,0.76,0.61,0.66,0.5,69,67,61,73,46,0.0
997,Engineering & Construction,1450.T,23.4,0.39,0.45,0.64,0.44,0.56,69,67,77,87,87,-0.05000000000000071
998,Software-Infrastructure,3040.T,23.37,0.55,0.42,0.69,0.55,0.34,69,64,65,81,30,1.490000000000002
999,Electronic Gaming & Multimedia,3932.T,23.33,0.57,0.44,0.59,0.23,0.58,69,50,58,89,96,8.519999999999998
1000,Building Products & Equipment,1979.T,23.33,0.65,0.63,0.81,0.56,0.46,69,63,66,47,32,2.0599999999999987
1001,Leisure,7990.T,23.31,0.58,0.54,0.69,0.62,0.4,69,64,72,50,31,1.0399999999999991
1002,Specialty Retail,9854.T,23.28,0.38,0.44,0.77,0.47,0.65,69,77,88,34,15,-8.309999999999999
1003,Banks-Regional,8399.T,23.26,0.73,0.65,0.79,0.61,0.45,69,67,73,47,59,-0.23999999999999844
1004,Oil & Gas Refining & Marketing,7462.T,23.26,0.25,0.49,0.57,0.64,0.52,69,82,83,47,71,-13.179999999999996
1005,Engineering & Construction,1762.T,23.25,0.72,0.72,0.63,0.29,0.48,69,65,49,46,47,0.6799999999999997
1006,Specialty Business Services,2480.T,23.24,0.61,0.56,0.66,0.54,0.45,69,51,58,83,36,8.059999999999999
1007,Specialty Retail,4931.T,23.18,0.72,0.79,0.33,0.37,0.67,68,74,59,80,90,-5.370000000000001
1008,Real Estate-Diversified,8995.T,23.18,0.61,0.54,0.66,0.38,0.55,68,31,30,17,15,15.8
1009,Steel,5440.T,23.18,0.65,0.4,0.71,0.37,0.63,68,68,76,58,63,-0.8099999999999987
1010,Specialty Business Services,9791.T,23.17,0.84,0.84,0.34,0.44,0.62,68,62,37,61,41,2.4200000000000017
1011,Real Estate-Diversified,3289.T,23.16,0.84,0.87,0.48,0.63,0.35,68,65,39,66,37,0.6900000000000013
1012,Packaging & Containers,7504.T,23.16,0.39,0.54,0.58,0.83,0.24,68,66,81,79,16,-0.08999999999999986
1013,Electronic Components,6524.T,23.15,0.62,0.71,0.57,0.44,0.25,68,79,69,1,27,-9.96
1014,Specialty Industrial Machinery,6113.T,23.15,0.64,0.7,0.82,0.53,0.22,68,68,66,32,25,-1.240000000000002
1015,Credit Services,8591.T,23.14,0.79,0.83,0.68,0.55,0.23,68,74,57,20,22,-6.009999999999998
1016,Specialty Industrial Machinery,3437.T,23.13,0.56,0.42,0.76,0.29,0.5,68,57,68,45,70,4.859999999999999
1017,Auto Parts,7220.T,23.12,0.44,0.46,0.7,0.61,0.41,68,86,95,85,90,-19.3
1018,Pharmaceutical Retailers,9627.T,23.09,0.77,0.76,0.88,0.45,0.33,68,68,67,73,10,-1.0300000000000011
1019,Communication Equipment,6634.T,23.07,0.77,0.48,0.54,0.58,0.62,68,51,63,80,98,7.8100000000000005
1020,Luxury Goods,2736.T,23.04,0.43,0.36,0.69,0.69,0.57,68,70,87,83,80,-2.84
1021,Industrial Distribution,7628.T,23.01,0.58,0.69,0.81,0.49,0.37,68,69,70,69,66,-2.2699999999999996
1022,Engineering & Construction,9768.T,23.0,0.36,0.44,0.59,0.45,0.68,68,72,86,82,87,-4.489999999999998
1023,Specialty Chemicals,4275.T,22.98,0.63,0.77,0.58,0.67,0.26,68,63,41,54,26,1.3900000000000006
1024,Real Estate Services,8841.T,22.96,0.75,0.72,0.8,0.74,0.52,68,66,55,59,55,-0.14000000000000057
1025,Gambling,9672.T,22.95,0.77,0.55,0.62,0.75,0.53,68,68,75,49,73,-1.6000000000000014
1026,Trucking,9067.T,22.93,0.79,0.66,0.78,0.26,0.62,68,62,54,28,84,2.0500000000000007
1027,Personal Services,6571.T,22.93,0.74,0.69,0.68,0.66,0.5,68,59,63,59,20,3.6400000000000006
1028,Grocery Stores,3096.T,22.91,0.93,0.83,0.85,0.51,0.46,68,63,70,68,71,1.3500000000000014
1029,"Furnishings, Fixtures & Appliances",6445.T,22.88,0.51,0.52,0.51,0.6,0.53,68,74,82,96,93,-5.609999999999999
1030,Banks-Regional,8542.T,22.86,0.75,0.54,0.88,0.51,0.28,68,57,65,42,64,4.879999999999999
1031,Insurance-Life,8750.T,22.86,0.61,0.64,0.74,0.59,0.65,68,71,76,64,89,-4.150000000000002
1032,Information Technology Services,4761.T,22.83,0.36,0.32,0.54,0.62,0.39,68,73,84,54,16,-5.030000000000001
1033,Electrical Equipment & Parts,6526.T,22.74,0.48,0.54,0.56,0.77,0.29,68,87,90,5,1,-21.05
1034,Auto Manufacturers,7267.T,22.71,0.66,0.52,0.8,0.42,0.4,68,63,61,46,16,1.4200000000000017
1035,Specialty Chemicals,4406.T,22.71,0.64,0.79,0.48,0.48,0.48,68,71,48,34,58,-4.099999999999998
1036,Gambling,2767.T,22.71,0.17,0.62,0.64,0.44,0.32,68,88,74,67,7,-22.71
1037,Electronic Components,9960.T,22.69,0.69,0.71,0.63,0.7,0.55,68,67,64,72,36,-1.0700000000000003
1038,Communication Equipment,6706.T,22.69,0.53,0.61,0.66,0.43,0.26,68,67,63,62,6,-0.9399999999999977
1039,Health Information Services,4172.T,22.68,0.58,0.54,0.49,0.46,0.69,67,72,78,87,90,-5.059999999999999
1040,Medical Instruments & Supplies,7813.T,22.67,0.8,0.79,0.74,0.72,0.89,67,65,49,73,62,0.240000000000002
1041,Engineering & Construction,9621.T,22.6,0.35,0.5,0.66,0.66,0.21,67,74,80,64,48,-6.379999999999999
1042,Electrical Equipment & Parts,6647.T,22.59,0.59,0.51,0.73,0.53,0.52,67,57,67,58,30,4.5
1043,Conglomerates,5856.T,22.56,0.59,0.29,0.36,0.37,0.52,67,58,76,50,57,4.169999999999998
1044,Steel,7425.T,22.56,0.86,0.61,0.34,0.58,0.8,67,65,73,87,75,-0.08000000000000185
1045,Auto & Truck Dealerships,9882.T,22.53,0.82,0.64,0.76,0.76,0.63,67,67,78,89,92,-0.8499999999999979
1046,Auto Parts,6209.T,22.53,0.86,0.84,0.8,0.57,0.51,67,50,47,34,49,7.720000000000001
1047,Specialty Industrial Machinery,6481.T,22.53,0.16,0.4,0.72,0.69,0.48,67,86,91,85,92,-18.78
1048,Steel,5632.T,22.52,0.64,0.51,0.61,0.32,0.54,67,66,73,43,85,-0.490000000000002
1049,Engineering & Construction,1882.T,22.47,0.63,0.64,0.64,0.42,0.71,67,69,72,80,85,-2.650000000000002
1050,Electronic Components,6929.T,22.45,0.54,0.66,0.66,0.68,0.72,67,60,70,72,74,2.4299999999999997
1051,Electronic Components,6999.T,22.38,0.64,0.7,0.81,0.45,0.51,67,62,25,3,6,1.3200000000000003
1052,Education & Training Services,2415.T,22.35,0.68,0.77,0.68,0.67,0.61,67,73,62,81,87,-6.09
1053,Computer Hardware,6750.T,22.35,0.41,0.38,0.71,0.59,0.7,67,53,74,79,73,6.290000000000003
1054,Banks-Regional,7337.T,22.33,0.64,0.69,0.88,0.62,0.38,67,74,69,68,73,-6.220000000000002
1055,Engineering & Construction,1793.T,22.28,0.62,0.55,0.52,0.26,0.7,67,65,56,58,77,-0.10999999999999943
1056,Railroads,7102.T,22.28,0.68,0.8,0.63,0.58,0.26,67,63,19,27,17,1.0899999999999999
1057,Advertising Agencies,2130.T,22.27,0.61,0.6,0.55,0.48,0.82,67,76,78,74,93,-8.080000000000002
1058,Telecom Services,9436.T,22.25,0.58,0.62,0.54,0.74,0.33,67,73,76,80,69,-5.890000000000001
1059,Software-Application,4719.T,22.25,0.68,0.62,0.49,0.55,0.38,67,62,59,61,66,1.6700000000000017
1060,Packaging & Containers,5902.T,22.22,0.66,0.58,0.63,0.67,0.56,67,66,74,83,39,-0.7800000000000011
1061,Real Estate Services,3482.T,22.17,0.54,0.51,0.61,0.53,0.27,67,59,65,44,55,3.200000000000003
1062,Oil & Gas Refining & Marketing,8133.T,22.15,0.36,0.55,0.87,0.76,0.48,67,74,80,67,53,-6.630000000000003
1063,Department Stores,8237.T,22.14,0.6,0.53,0.8,0.79,0.22,67,64,76,81,79,-0.09999999999999787
1064,Medical Instruments & Supplies,3046.T,22.14,0.58,0.6,0.44,0.46,0.48,67,69,77,99,97,-2.9899999999999984
1065,Asset Management,8595.T,22.09,0.8,0.63,0.67,0.49,0.6,67,65,69,86,91,-0.5100000000000016
1066,Information Technology Services,3371.T,22.09,0.52,0.73,0.45,0.52,0.22,67,71,43,62,75,-4.379999999999999
1067,Conglomerates,3105.T,22.06,0.7,0.68,0.56,0.72,0.52,67,55,50,26,16,5.079999999999998
1068,Integrated Freight & Logistics,9301.T,22.04,0.65,0.36,0.89,0.83,0.28,67,67,81,76,66,-1.7100000000000009
1069,Trucking,9057.T,22.02,0.38,0.47,0.64,0.47,0.65,67,68,77,66,78,-2.129999999999999
1070,Electronic Components,6864.T,22.01,0.52,0.6,0.48,0.7,0.57,66,58,77,94,95,3.1300000000000026
1071,Personal Services,2344.T,22.0,0.56,0.72,0.82,0.66,0.45,66,78,65,55,38,-10.219999999999999
1072,Paper & Paper Products,9274.T,21.96,0.57,0.5,0.65,0.71,0.54,66,63,68,58,31,0.38000000000000256
1073,Information Technology Services,2335.T,21.91,0.77,0.62,0.53,0.63,0.33,66,55,59,54,30,4.719999999999999
1074,Advertising Agencies,4767.T,21.91,0.75,0.86,0.5,0.4,0.47,66,71,21,29,30,-4.629999999999999
1075,Oil & Gas Refining & Marketing,5020.T,21.89,0.83,0.85,0.72,0.47,0.76,66,70,40,13,84,-4.390000000000001
1076,Department Stores,8255.T,21.87,0.62,0.53,0.39,0.56,0.74,66,55,61,78,48,5.02
1077,Grocery Stores,9890.T,21.85,0.67,0.72,0.68,0.54,0.54,66,71,52,54,61,-5.059999999999999
1078,Electronic Components,6677.T,21.84,0.64,0.67,0.61,0.59,0.77,66,61,76,37,37,1.3000000000000007
1079,"Furnishings, Fixtures & Appliances",7965.T,21.8,0.31,0.44,0.6,0.52,0.15,66,69,78,16,49,-3.759999999999998
1080,Specialty Business Services,3551.T,21.77,0.51,0.55,0.76,0.88,0.7,66,69,76,68,60,-3.6700000000000017
1081,Steel,5976.T,21.76,0.6,0.64,0.75,0.74,0.45,66,67,77,66,39,-1.759999999999998
1082,Packaged Foods,1301.T,21.73,0.59,0.3,0.59,0.58,0.49,66,43,63,74,64,9.74
1083,Pharmaceutical Retailers,3391.T,21.73,0.61,0.54,0.57,0.6,0.44,66,64,71,93,65,-0.28000000000000114
1084,Real Estate Services,8891.T,21.69,0.63,0.64,0.71,0.76,0.66,66,75,71,90,47,-7.57
1085,Steel,5451.T,21.66,0.83,0.82,0.66,0.31,0.66,66,68,37,31,84,-2.5799999999999983
1086,Medical Distribution,7681.T,21.64,0.65,0.43,0.51,0.5,0.45,66,26,50,77,15,15.790000000000001
1087,Specialty Business Services,7811.T,21.64,0.59,0.78,0.77,0.58,0.41,66,72,60,54,66,-5.620000000000001
1088,Specialty Chemicals,4616.T,21.63,0.74,0.85,0.81,0.49,0.75,66,62,65,52,56,0.5399999999999991
1089,Auto Parts,6584.T,21.63,0.82,0.81,0.64,0.31,0.29,66,56,19,6,3,4.149999999999999
1090,Chemicals,4220.T,21.56,0.7,0.72,0.66,0.63,0.36,66,66,62,63,42,-1.75
1091,Apparel Manufacturing,2776.T,21.55,0.66,0.48,0.6,0.62,0.73,66,37,42,13,93,11.71
1092,Credit Services,8570.T,21.53,0.76,0.83,0.45,0.69,0.38,66,64,63,47,32,-0.6600000000000001
1093,Paper & Paper Products,3877.T,21.52,0.54,0.46,0.73,0.65,0.4,66,67,75,77,34,-2.16
1094,Building Products & Equipment,5959.T,21.52,0.81,0.82,0.72,0.32,0.75,66,72,60,66,68,-5.830000000000002
1095,Apparel Manufacturing,9980.T,21.52,0.75,0.69,0.62,0.23,0.68,66,44,22,10,3,9.35
1096,Specialty Industrial Machinery,6286.T,21.51,0.62,0.61,0.72,0.59,0.44,66,67,71,85,88,-2.219999999999999
1097,Engineering & Construction,6366.T,21.51,0.61,0.54,0.59,0.24,0.61,66,59,65,23,49,2.6000000000000014
1098,Trucking,9039.T,21.51,0.7,0.67,0.53,0.61,0.35,66,62,50,65,24,0.8000000000000007
1099,Chemicals,7925.T,21.49,0.72,0.98,0.71,0.69,0.65,66,73,43,60,58,-6.66
