Rank,Industry,Ticker,Relative Strength,Diff,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago
244,Electronic Components,2479.T,-2.18,-2.58,0.57,0.35,0.42,0.55,0.43,13,26,44,76,32
245,Packaged Foods,2811.T,-2.45,-0.9700000000000002,0.4,0.59,0.5,0.44,0.61,21,21,11,23,20
246,Information Technology Services,2338.T,-2.54,1.81,0.49,0.35,0.56,0.42,0.73,12,8,57,4,99
247,Software-Infrastructure,2428.T,-2.64,-3.21,0.75,0.59,0.72,0.79,0.32,12,28,43,55,48
248,Publishing,2481.T,-2.71,-1.12,0.3,0.49,0.88,0.47,0.44,11,15,23,20,16
249,Specialty Retail,2769.T,-2.81,-0.4500000000000002,0.47,0.41,0.42,0.6,0.65,20,18,31,36,46
250,Packaged Foods,2877.T,-2.92,-0.33,0.44,0.47,0.59,0.42,0.43,20,16,24,14,34
251,Apparel Retail,2792.T,-3.01,-0.7599999999999998,0.43,0.71,0.56,0.17,0.43,19,19,9,18,66
252,Confectioners,2217.T,-3.01,0.4800000000000004,0.37,0.48,0.35,0.24,0.8,10,11,14,69,92
253,Real Estate-Development,2984.T,-3.14,-0.27,0.61,0.59,0.7,0.17,0.13,18,15,9,4,26
254,Information Technology Services,2375.T,-3.2,-12.06,0.6,0.77,0.44,0.45,0.26,10,56,1,1,1
255,Packaged Foods,2922.T,-3.32,0.1,0.38,0.46,0.61,0.45,0.51,18,13,16,20,68
256,Internet Content & Information,2489.T,-3.42,-3.76,0.52,0.24,0.6,0.51,0.52,9,26,85,25,3
257,Packaged Foods,2806.T,-3.43,-2.0200000000000005,0.54,0.6,0.29,0.51,0.52,17,23,14,34,90
258,Specialty Retail,3174.T,-3.45,0.7199999999999998,0.48,0.59,0.35,0.4,0.25,16,10,13,12,9
259,Other Industrial Metals & Mining,3168.T,-3.47,-5.73,0.21,0.61,0.51,0.65,0.37,15,36,44,16,11
260,Restaurants,3068.T,-3.68,-0.5500000000000003,0.47,0.41,0.59,0.36,0.57,15,14,17,18,78
261,Food Distribution,2683.T,-3.97,-5.15,0.25,0.75,0.51,0.55,0.34,8,28,29,40,26
262,Medical Instruments & Supplies,3154.T,-4.23,-1.6100000000000003,0.32,0.38,0.5,0.58,0.86,14,15,27,80,93
263,Restaurants,3221.T,-4.68,-0.7899999999999996,0.39,0.68,0.86,0.3,0.54,13,12,6,4,45
264,Asset Management,3121.T,-4.7,-4.41,0.34,0.51,0.22,0.71,0.44,12,25,18,68,86
265,Internet Retail,3064.T,-4.96,-2.47,0.28,0.52,0.33,0.36,0.35,12,17,68,92,96
266,Packaged Foods,2269.T,-5.11,-1.9800000000000004,0.6,0.51,0.45,0.64,0.75,8,12,8,39,18
267,Internet Retail,3172.T,-5.17,-1.1500000000000004,0.21,0.21,0.17,0.71,0.51,11,12,13,38,10
268,Restaurants,3196.T,-5.53,-0.4800000000000004,0.49,0.65,0.45,0.39,0.73,10,8,7,32,65
269,Beverages-Non-Alcoholic,2587.T,-5.96,-4.42,0.35,0.56,0.65,0.58,0.55,7,17,10,16,20
270,Real Estate Services,2780.T,-6.06,-1.2799999999999994,0.46,0.52,0.59,0.38,0.11,9,9,4,1,4
271,Packaged Foods,2819.T,-6.08,-1.1399999999999997,0.48,0.59,0.6,0.43,0.45,9,9,8,11,50
272,Packaged Foods,2915.T,-6.62,-2.5200000000000005,0.29,0.48,0.72,0.57,0.61,8,11,22,9,18
273,Grocery Stores,2735.T,-6.68,-1.5999999999999996,0.26,0.67,0.45,0.49,0.58,6,6,16,51,66
274,Packaged Foods,2229.T,-6.75,-0.6299999999999999,0.47,0.7,0.49,0.41,0.54,6,6,3,22,15
275,Packaged Foods,2293.T,-8.07,0.0600000000000005,0.45,0.61,0.6,0.38,0.46,5,4,9,3,40
276,Grocery Stores,2791.T,-8.17,1.3100000000000005,0.12,0.65,0.52,0.29,0.33,7,4,7,8,1
277,Restaurants,2752.T,-8.27,0.0899999999999998,0.49,0.52,0.63,0.46,0.63,4,3,12,28,10
278,Restaurants,2762.T,-8.64,0.5599999999999987,0.64,0.55,0.57,0.5,0.37,3,1,6,2,1
279,Packaged Foods,2932.T,-8.66,-0.9400000000000004,0.19,0.42,0.68,0.68,0.15,7,5,10,15,6
280,Internet Retail,2678.T,-9.31,-1.040000000000001,0.38,0.52,0.89,0.48,0.38,3,3,8,3,6
281,Internet Content & Information,2477.T,-9.92,-1.459999999999999,0.52,0.58,0.37,0.43,0.45,2,2,7,24,22
282,Information Technology Services,2327.T,-9.93,0.3800000000000008,0.47,0.41,0.33,0.57,0.43,1,1,55,85,97
283,Conglomerates,2432.T,-10.47,-5.790000000000001,0.37,0.39,0.48,0.31,0.48,1,7,49,88,99
284,Real Estate Services,2980.T,-10.89,-5.19,0.62,0.55,0.56,0.73,0.24,6,7,5,61,7
285,Packaged Foods,2871.T,-11.02,-3.3599999999999994,0.46,0.35,0.65,0.67,0.49,5,6,12,53,12
286,Internet Retail,3092.T,-11.91,-4.86,0.23,0.4,0.39,0.43,0.38,4,7,18,65,91
287,Packaged Foods,2801.T,-12.56,-0.5999999999999996,0.29,0.45,0.67,0.14,0.45,4,4,4,2,8
288,Packaged Foods,2897.T,-13.72,1.9799999999999984,0.49,0.66,0.37,0.26,0.48,3,2,2,5,2
289,Restaurants,2764.T,-16.58,1.7800000000000011,0.47,0.5,0.35,0.41,0.41,2,1,1,1,7
290,Beverages-Non-Alcoholic,2267.T,-17.01,-1.9400000000000013,0.53,0.6,0.21,0.54,0.68,1,1,1,32,38
291,Metal Fabrication,2962.T,-19.0,-6.07,0.32,0.37,0.27,0.5,0.07,1,3,1,1,4
292,Packaged Foods,2884.T,-21.96,-3.580000000000002,0.42,0.57,0.24,0.67,0.3,1,1,3,3,1
293,Grocery Stores,3094.T,-25.01,-0.370000000000001,0.57,0.58,0.31,0.49,0.17,1,1,1,6,12
