Rank,Industry,Ticker,Relative Strength,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago,Diff
696,Specialty Industrial Machinery,9972.T,30.11,0.64,0.61,0.58,0.41,0.42,78,60,26,36,55,12.98
697,Specialty Industrial Machinery,6113.T,30.1,0.65,0.39,0.66,0.67,0.33,78,73,76,57,19,5.580000000000002
698,Internet Content & Information,3985.T,30.09,0.15,0.27,0.39,0.42,0.46,78,88,91,82,32,-8.510000000000002
699,Packaging & Containers,5204.T,29.86,0.62,0.7,0.34,0.46,0.44,78,79,60,49,40,0.5500000000000007
700,Specialty Retail,8225.T,29.82,0.63,0.59,0.45,0.25,0.57,78,78,73,86,88,0.8900000000000006
701,Engineering & Construction,1758.T,29.79,0.48,0.29,0.77,0.5,0.35,78,76,84,52,37,2.710000000000001
702,Apparel Manufacturing,8040.T,29.73,0.84,0.68,0.33,0.41,0.4,78,63,48,64,73,11.39
703,Conglomerates,7762.T,29.71,0.82,0.68,0.52,0.53,0.34,78,70,55,19,18,7.510000000000002
704,Specialty Business Services,2498.T,29.7,0.21,0.26,0.72,0.58,0.45,78,79,90,76,94,0.46000000000000085
705,Specialty Chemicals,4977.T,29.69,0.65,0.59,0.71,0.77,0.41,78,73,69,69,72,5.23
706,Real Estate-Diversified,8923.T,29.66,0.33,0.45,0.82,0.78,0.45,78,87,83,72,57,-8.120000000000001
707,Information Technology Services,8226.T,29.65,0.56,0.62,0.49,0.24,0.33,78,77,69,61,74,1.7299999999999969
708,Integrated Freight & Logistics,9034.T,29.64,0.51,0.56,0.55,0.79,0.43,78,80,76,88,79,-0.8999999999999986
709,Auto Parts,7220.T,29.62,0.38,0.53,0.67,0.7,0.32,78,83,84,93,37,-3.879999999999999
710,Education & Training Services,2415.T,29.62,0.57,0.59,0.64,0.53,0.42,78,82,71,65,76,-2.650000000000002
711,Banks-Regional,8338.T,29.58,0.53,0.54,0.4,0.83,0.35,78,79,72,42,14,0.389999999999997
712,Industrial Distribution,3153.T,29.57,0.1,0.23,0.7,0.6,0.37,78,80,88,36,44,-0.6999999999999993
713,Apparel Manufacturing,3002.T,29.55,0.37,0.34,0.63,0.78,0.49,78,78,85,94,60,1.1099999999999994
714,Specialty Industrial Machinery,7722.T,29.49,0.29,0.29,0.55,0.48,0.36,78,77,78,65,90,1.9899999999999984
715,Specialty Chemicals,4976.T,29.45,0.41,0.32,0.76,0.7,0.3,78,79,84,86,76,-0.030000000000001137
716,Publishing,9478.T,29.42,0.5,0.47,0.49,0.67,0.39,77,72,74,70,26,5.98
717,Real Estate Services,8830.T,29.41,0.55,0.48,0.54,0.29,0.34,77,69,65,56,79,7.330000000000002
718,Auto Parts,7266.T,29.39,0.52,0.38,0.62,0.44,0.41,77,74,79,75,74,4.060000000000002
719,Engineering & Construction,256A.T,29.35,0.36,0.24,0.66,0.65,0.47,77,80,86,80,88,-1.1999999999999993
720,Conglomerates,3004.T,29.34,0.34,0.3,0.82,0.8,0.46,77,78,86,72,57,0.6900000000000013
721,Capital Markets,7177.T,29.31,0.26,0.27,0.63,0.81,0.4,77,81,88,78,74,-2.2600000000000016
722,Specialty Industrial Machinery,6925.T,29.27,0.6,0.63,0.75,0.67,0.27,77,73,62,20,13,5.129999999999999
723,Engineering & Construction,1926.T,29.27,0.31,0.35,0.65,0.42,0.55,77,81,86,85,92,-2.3599999999999994
724,Leisure,8920.T,29.25,0.43,0.59,0.67,0.77,0.35,77,71,49,42,15,6.359999999999999
725,Tools & Accessories,5971.T,29.23,0.59,0.66,0.62,0.64,0.54,77,86,66,47,81,-6.720000000000002
726,Packaging & Containers,3947.T,29.19,0.56,0.53,0.74,0.61,0.31,77,78,73,72,66,0.5500000000000007
727,Oil & Gas Refining & Marketing,5020.T,29.19,0.55,0.6,0.63,0.58,0.29,77,70,57,24,18,6.620000000000001
728,Specialty Chemicals,4633.T,29.07,0.36,0.51,0.46,0.92,0.33,77,79,80,83,73,-0.4800000000000004
729,Information Technology Services,2488.T,29.07,0.44,0.43,0.4,0.68,0.37,77,78,86,90,82,0.6900000000000013
730,Utilities-Renewable,9514.T,29.0,0.49,0.5,0.47,0.59,0.41,77,75,69,14,16,2.3599999999999994
731,Information Technology Services,3918.T,29.0,0.41,0.44,0.69,0.49,0.35,77,74,66,83,38,3.4800000000000004
732,Banks-Regional,7189.T,28.97,0.53,0.49,0.44,0.86,0.38,77,76,74,84,65,2.3099999999999987
733,Computer Hardware,5885.T,28.96,0.47,0.27,0.51,0.77,0.42,77,74,84,98,12,3.8900000000000006
734,Engineering & Construction,1959.T,28.95,0.49,0.37,0.63,0.74,0.48,77,76,83,77,15,1.9600000000000009
735,Auto Parts,7988.T,28.95,0.58,0.59,0.75,0.76,0.34,77,76,75,25,28,1.75
736,Real Estate Services,3277.T,28.94,0.53,0.56,0.3,0.8,0.47,77,78,75,80,75,0.0
737,Packaged Foods,4404.T,28.91,0.63,0.54,0.35,0.91,0.44,77,78,80,79,87,0.2699999999999996
738,Tools & Accessories,6136.T,28.88,0.86,0.75,0.65,0.91,0.39,77,74,61,62,21,3.8599999999999994
739,Engineering & Construction,9647.T,28.86,0.72,0.68,0.49,0.63,0.32,77,63,46,79,95,10.48
740,Semiconductors,6616.T,28.84,0.39,0.53,0.55,0.94,0.35,77,81,80,66,7,-2.3099999999999987
741,Specialty Industrial Machinery,6246.T,28.84,0.4,0.61,0.67,0.52,0.32,77,74,63,32,28,3.5
742,Specialty Chemicals,7966.T,28.79,0.6,0.66,0.81,0.7,0.38,77,76,66,36,16,1.8000000000000007
743,Engineering & Construction,1719.T,28.74,0.43,0.28,0.49,0.78,0.48,77,80,84,87,93,-2.3100000000000023
744,Packaged Foods,3139.T,28.71,0.44,0.37,0.66,0.9,0.42,77,81,80,96,84,-2.919999999999998
745,Health Information Services,4483.T,28.7,0.49,0.55,0.6,0.56,0.62,77,73,57,70,17,4.109999999999999
746,Specialty Industrial Machinery,6954.T,28.66,0.77,0.54,0.41,0.58,0.29,77,40,27,25,14,20.21
747,Specialty Industrial Machinery,7012.T,28.66,0.56,0.52,0.42,0.43,0.35,77,62,64,94,95,10.54
748,Publishing,2341.T,28.61,0.79,0.57,0.57,0.72,0.44,76,61,54,65,68,10.91
749,"Furnishings, Fixtures & Appliances",7989.T,28.61,0.36,0.48,0.75,0.85,0.39,76,80,82,86,72,-1.9000000000000021
750,Farm Products,2874.T,28.56,0.28,0.49,0.72,0.9,0.45,76,89,84,76,42,-12.470000000000002
751,Engineering & Construction,1821.T,28.55,0.25,0.29,0.5,,0.58,76,79,79,94,81,-0.5999999999999979
752,Leisure,6249.T,28.53,0.42,0.4,0.75,0.69,0.38,76,80,80,55,39,-1.629999999999999
753,Auto Parts,7247.T,28.52,0.52,0.35,0.3,0.46,0.31,76,71,72,13,4,5.379999999999999
754,Conglomerates,8078.T,28.47,0.48,0.61,0.47,0.84,0.35,76,78,76,76,21,-0.5
755,Integrated Freight & Logistics,9306.T,28.35,0.61,0.6,0.72,0.42,0.42,76,75,61,67,72,2.3900000000000006
756,Integrated Freight & Logistics,9364.T,28.35,0.53,0.59,0.65,0.54,0.39,76,79,76,81,73,-1.5499999999999972
757,Communication Equipment,6930.T,28.34,0.44,0.51,0.36,0.56,0.23,76,76,71,82,53,1.3099999999999987
758,Software-Infrastructure,4430.T,28.26,0.86,0.54,0.32,0.54,0.38,76,56,50,72,78,13.250000000000002
759,Security & Protection Services,6797.T,28.23,0.48,0.42,0.65,0.67,0.49,76,77,79,65,89,0.1700000000000017
760,Electronic Components,6986.T,28.23,0.53,0.53,0.53,0.36,0.36,76,74,53,80,40,2.9299999999999997
761,Pollution & Treatment Controls,6489.T,28.23,0.06,0.36,0.63,0.41,0.49,76,87,89,85,85,-9.040000000000003
762,Conglomerates,8081.T,28.21,0.4,0.35,0.79,0.65,0.42,76,72,82,91,47,4.530000000000001
763,Information Technology Services,4674.T,28.2,0.5,0.42,0.4,0.2,0.46,76,70,74,88,54,5.93
764,Specialty Chemicals,4187.T,28.16,0.64,0.66,0.57,0.78,0.38,76,72,50,29,5,4.890000000000001
765,Packaged Foods,9262.T,28.15,0.56,0.66,0.62,0.54,0.34,76,74,32,22,13,2.8999999999999986
766,Real Estate Services,1435.T,28.11,0.29,0.48,0.62,0.6,0.38,76,75,68,32,80,1.4699999999999989
767,Information Technology Services,3393.T,28.08,0.57,0.63,0.53,0.41,0.39,76,71,54,86,82,5.34
768,Electrical Equipment & Parts,6526.T,28.04,0.58,0.47,0.54,0.36,0.3,76,46,51,74,1,17.509999999999998
769,Other Industrial Metals & Mining,5711.T,28.02,0.68,0.69,0.59,0.63,0.35,76,67,40,15,21,7.609999999999999
770,Engineering & Construction,1921.T,28.01,0.51,0.63,0.54,0.77,0.68,76,87,82,94,98,-9.999999999999996
771,Integrated Freight & Logistics,2384.T,27.98,0.36,0.32,0.65,0.68,0.44,76,80,85,70,89,-2.0700000000000003
772,Electronic Components,7613.T,27.96,0.64,0.44,0.8,0.87,0.33,76,67,71,72,8,7.330000000000002
773,Electronic Components,7725.T,27.93,0.4,0.57,0.63,0.47,0.36,76,76,76,70,39,1.25
774,Steel,5563.T,27.92,0.55,0.51,0.64,0.7,0.36,76,76,74,13,31,0.8200000000000003
775,Software-Infrastructure,4686.T,27.92,0.28,0.35,0.71,0.48,0.36,76,82,88,58,72,-5.030000000000001
776,Health Information Services,6095.T,27.91,0.4,0.42,0.36,0.6,0.4,76,70,59,96,10,5.620000000000001
777,Real Estate Services,8844.T,27.9,0.28,0.23,0.52,0.59,0.59,76,82,92,97,98,-4.710000000000001
778,Restaurants,3399.T,27.87,0.26,0.14,0.73,0.46,0.72,76,87,97,96,78,-9.349999999999998
779,Conglomerates,7224.T,27.81,0.52,0.44,0.79,0.85,0.38,76,76,82,84,53,1.139999999999997
780,Apparel Retail,3189.T,27.79,0.63,0.52,0.2,0.52,0.45,75,85,72,99,98,-7.670000000000002
781,Auto & Truck Dealerships,3184.T,27.75,0.48,0.68,0.77,0.84,0.52,75,83,84,92,86,-6.090000000000003
782,Electronic Components,6981.T,27.75,0.69,0.77,0.66,0.64,0.35,75,68,24,6,5,6.600000000000001
783,Real Estate-Diversified,8940.T,27.69,0.41,0.61,0.87,0.74,0.41,75,83,82,88,90,-5.949999999999999
784,Farm Products,8041.T,27.67,0.21,0.39,0.37,0.71,0.44,75,78,82,89,92,-0.9799999999999969
785,Medical Instruments & Supplies,262A.T,27.66,0.25,0.27,0.64,0.72,0.34,75,92,95,52,4,-19.220000000000002
786,Farm & Heavy Construction Machinery,6301.T,27.63,0.62,0.55,0.68,0.78,0.4,75,71,70,72,46,4.759999999999998
787,Insurance-Property & Casualty,8715.T,27.61,0.33,0.22,0.57,0.6,0.47,75,75,88,78,15,1.3299999999999983
788,Specialty Business Services,9820.T,27.57,0.57,0.7,0.62,0.59,0.31,75,85,65,82,41,-7.689999999999998
789,Conglomerates,7795.T,27.54,0.86,0.41,0.72,0.73,0.46,75,74,78,66,52,2.3200000000000003
790,Software-Application,9651.T,27.5,0.66,0.75,0.51,0.5,0.38,75,72,46,59,89,3.9899999999999984
791,Farm & Heavy Construction Machinery,6201.T,27.48,0.51,0.62,0.65,0.36,0.37,75,75,72,88,45,0.9000000000000021
792,Auto Parts,3116.T,27.44,0.45,0.43,0.66,0.72,0.31,75,73,77,56,27,3.610000000000003
793,Capital Markets,8604.T,27.43,0.44,0.37,0.57,0.7,0.31,75,66,72,71,28,7.210000000000001
794,Packaged Foods,2892.T,27.42,0.39,0.35,0.63,0.47,0.37,75,72,74,85,22,4.100000000000001
795,Staffing & Employment Services,2146.T,27.42,0.53,0.54,0.53,0.73,0.39,75,70,66,64,6,5.270000000000003
796,Marine Shipping,9193.T,27.4,0.36,0.25,0.47,0.53,0.41,75,82,79,93,93,-4.910000000000004
797,Building Products & Equipment,7971.T,27.4,0.27,0.46,0.48,0.54,0.51,75,79,79,72,87,-2.4800000000000004
798,Conglomerates,7483.T,27.39,0.51,0.37,0.8,0.58,0.53,75,71,78,67,68,4.32
799,Integrated Freight & Logistics,9147.T,27.38,0.5,0.22,0.73,0.96,0.31,75,73,82,87,69,3.2099999999999973
800,Steel,5921.T,27.3,0.63,0.67,0.56,0.67,0.38,75,76,63,40,31,0.5399999999999991
801,Computer Hardware,4287.T,27.29,0.25,0.56,0.6,0.65,0.35,75,83,75,78,51,-6.480000000000004
802,Packaging & Containers,5902.T,27.29,0.37,0.37,0.89,0.75,0.46,75,79,81,78,48,-2.2300000000000004
803,Electronics & Computer Distribution,8023.T,27.27,0.31,0.34,0.58,0.68,0.45,75,81,81,83,71,-4.02
804,Waste Management,2325.T,27.26,0.17,0.27,0.61,0.43,0.37,75,72,83,96,90,3.770000000000003
805,Industrial Distribution,8052.T,27.12,0.2,0.18,0.75,0.79,0.46,75,75,89,83,77,0.6999999999999993
806,Consumer Electronics,6898.T,27.06,0.5,0.5,0.52,0.74,0.86,75,81,80,95,99,-4.41
807,Information Technology Services,9360.T,27.06,0.35,0.4,0.5,0.66,0.41,75,74,76,91,91,2.1999999999999993
808,Pollution & Treatment Controls,6013.T,27.05,0.51,0.36,0.68,0.68,0.43,75,75,80,82,78,0.7100000000000009
809,Textile Manufacturing,3569.T,27.03,0.51,0.39,0.59,0.68,0.26,75,68,77,24,17,5.630000000000003
810,Entertainment,9408.T,26.97,0.5,0.67,0.76,0.35,0.33,75,77,62,73,67,-0.5300000000000011
811,Banks-Regional,8337.T,26.96,0.52,0.5,0.57,0.74,0.32,74,71,80,89,35,4.310000000000002
812,Conglomerates,3512.T,26.94,0.37,0.54,0.78,0.64,0.33,74,77,70,25,52,-0.5299999999999976
813,Farm & Heavy Construction Machinery,6305.T,26.92,0.5,0.46,0.7,0.66,0.43,74,76,76,73,70,-0.4399999999999977
814,Specialty Business Services,9324.T,26.88,0.53,0.39,0.4,0.57,0.39,74,63,62,58,80,8.07
815,Chemicals,4463.T,26.85,0.7,0.53,0.93,0.83,0.48,74,67,63,62,93,6.350000000000001
816,Chemicals,3553.T,26.81,0.48,0.37,0.55,0.66,0.3,74,73,73,74,27,2.91
817,Engineering & Construction,1417.T,26.8,0.48,0.52,0.61,0.69,0.39,74,77,78,79,68,-1.5
818,Semiconductor Equipment & Materials,6315.T,26.8,0.46,0.65,0.8,0.61,0.38,74,85,57,53,1,-9.02
819,Marine Shipping,9308.T,26.78,0.47,0.57,0.49,0.32,0.47,74,79,74,9,80,-2.549999999999997
820,Information Technology Services,3766.T,26.72,0.34,0.46,0.47,0.54,0.42,74,77,76,76,63,-0.9600000000000009
821,Metal Fabrication,5644.T,26.72,0.51,0.56,0.85,0.64,0.32,74,76,68,80,35,-0.40000000000000213
822,Conglomerates,4685.T,26.67,0.53,0.35,0.17,0.33,0.37,74,62,79,92,98,8.41
823,Semiconductor Equipment & Materials,6920.T,26.67,0.56,0.69,0.58,0.8,0.37,74,63,20,71,1,8.040000000000003
824,Steel,5632.T,26.67,0.61,0.42,0.57,0.67,0.33,74,52,58,67,56,13.610000000000001
825,Steel,5491.T,26.64,0.53,0.57,0.42,0.59,0.31,74,69,45,72,12,4.990000000000002
826,Food Distribution,3143.T,26.64,0.05,0.25,0.74,0.63,0.47,74,72,76,37,81,3.1000000000000014
827,Real Estate Services,3465.T,26.63,0.46,0.39,0.62,0.66,0.52,74,72,79,75,94,2.879999999999999
828,Insurance-Life,8795.T,26.58,0.45,0.21,0.48,0.61,0.39,74,67,83,74,65,5.959999999999997
829,Conglomerates,8157.T,26.54,0.32,0.48,0.55,0.78,0.45,74,80,80,85,28,-3.4499999999999993
830,Conglomerates,8031.T,26.52,0.54,0.59,0.72,0.68,0.38,74,73,68,29,12,2.4800000000000004
831,Information Technology Services,3655.T,26.51,0.41,0.4,0.64,0.4,0.44,74,66,63,85,49,6.25
832,Specialty Industrial Machinery,7438.T,26.51,0.55,0.62,0.53,0.3,0.51,74,74,66,61,83,1.5200000000000031
833,Farm Products,2924.T,26.5,0.37,0.32,0.59,0.75,0.59,74,76,87,87,98,-0.1999999999999993
834,Medical Instruments & Supplies,3593.T,26.47,0.45,0.52,0.46,0.12,0.19,74,67,68,5,40,5.869999999999997
835,Specialty Business Services,9322.T,26.44,0.49,0.37,0.69,0.42,0.36,74,70,75,46,32,3.8200000000000003
836,Engineering & Construction,1890.T,26.43,0.46,0.43,,0.79,0.51,74,78,77,76,71,-2.3500000000000014
837,Software-Application,4284.T,26.41,0.25,0.15,0.41,0.52,0.44,74,75,83,83,83,0.33000000000000185
838,Banks-Regional,7337.T,26.39,0.52,0.51,0.55,0.57,0.36,74,75,66,64,45,0.33000000000000185
839,Apparel Manufacturing,8011.T,26.38,0.35,0.43,0.73,0.35,0.38,74,80,77,42,70,-3.960000000000001
840,Real Estate-Diversified,3288.T,26.37,0.41,0.27,0.72,0.8,0.57,74,70,81,80,92,4.07
841,Auto Parts,7276.T,26.36,0.55,0.55,0.75,0.64,0.29,74,68,60,15,12,5.449999999999999
842,Leisure,7990.T,26.28,0.53,0.47,0.76,0.87,0.37,74,71,70,75,47,3.3000000000000007
843,Engineering & Construction,1951.T,26.24,0.44,0.34,0.61,0.72,0.33,73,76,78,75,66,-0.9100000000000001
844,Capital Markets,8616.T,26.23,0.53,0.5,0.52,0.88,0.36,73,70,67,56,25,3.879999999999999
845,Internet Content & Information,4194.T,26.22,0.34,0.39,0.35,0.56,0.47,73,67,77,94,41,5.529999999999998
846,Leisure,7731.T,26.2,0.47,0.5,0.74,0.59,0.4,73,60,56,17,29,8.989999999999998
847,Metal Fabrication,5922.T,26.18,0.8,0.5,0.88,0.44,0.39,73,66,62,64,84,5.879999999999999
848,Household & Personal Products,4465.T,26.16,0.75,0.71,0.71,0.45,0.49,73,69,48,56,81,4.239999999999998
849,Specialty Retail,3181.T,26.14,0.31,0.32,0.81,0.58,0.63,73,78,87,86,88,-2.3599999999999994
850,Electronic Components,6864.T,26.11,0.54,0.55,0.35,0.27,0.38,73,69,53,63,58,4.359999999999999
851,Engineering & Construction,1793.T,26.1,0.55,0.56,0.58,0.66,0.28,73,71,68,63,81,2.84
852,Specialty Business Services,3551.T,26.1,0.35,0.61,0.5,0.69,0.34,73,77,65,74,47,-1.4899999999999984
853,Information Technology Services,7120.T,26.09,0.71,0.75,0.78,0.68,0.38,73,69,61,73,63,4.41
854,Packaged Foods,8091.T,26.0,0.4,0.24,0.67,0.4,0.47,73,75,82,65,49,0.05999999999999872
855,Specialty Industrial Machinery,6490.T,26.0,0.69,0.82,0.64,0.62,0.38,73,71,37,29,2,2.789999999999999
856,Consulting Services,6035.T,26.0,0.39,0.46,0.72,0.51,0.33,73,73,66,3,4,2.120000000000001
857,Specialty Business Services,3433.T,25.94,0.56,0.49,0.74,0.76,0.35,73,71,70,64,19,3.0
858,Real Estate Services,8944.T,25.93,0.38,0.71,0.72,0.57,0.34,73,72,34,40,12,2.3299999999999983
859,Real Estate Services,8946.T,25.91,0.61,0.43,0.24,0.61,0.47,73,58,57,85,44,9.830000000000002
860,Specialty Industrial Machinery,6125.T,25.89,0.45,0.59,0.52,0.71,0.33,73,69,65,86,8,4.109999999999999
861,Specialty Industrial Machinery,6743.T,25.89,0.38,0.33,0.73,0.57,0.35,73,71,75,56,75,2.990000000000002
862,Software-Infrastructure,3040.T,25.88,0.65,0.57,0.51,0.6,0.4,73,72,64,65,51,2.379999999999999
863,Insurance-Property & Casualty,8630.T,25.85,0.61,0.38,0.48,0.44,0.44,73,51,54,62,94,13.270000000000001
864,Credit Services,8425.T,25.81,0.45,0.39,0.71,0.63,0.41,73,74,77,53,50,0.5499999999999972
865,Infrastructure Operations,1950.T,25.77,0.4,0.43,0.44,0.68,0.44,73,77,81,93,82,-1.7600000000000016
866,Semiconductor Equipment & Materials,8035.T,25.76,0.68,0.83,0.72,0.75,0.41,73,65,4,62,2,6.130000000000003
867,Pharmaceutical Retailers,3391.T,25.76,0.59,0.28,0.75,0.49,0.82,73,74,81,75,94,0.15000000000000213
868,Publishing,3678.T,25.75,0.46,0.39,0.72,0.56,0.54,73,65,69,76,93,5.850000000000001
869,Specialty Chemicals,3355.T,25.73,0.58,0.56,0.57,0.6,0.37,73,70,65,82,71,3.1400000000000006
870,Specialty Chemicals,4113.T,25.73,0.37,0.39,0.36,0.71,0.23,73,71,71,93,78,2.5599999999999987
871,nan,5868.T,25.72,0.42,0.53,0.6,0.54,0.37,73,76,57,77,55,-1.6099999999999994
872,Building Products & Equipment,5337.T,25.67,0.2,0.42,0.54,0.71,0.89,73,92,94,99,69,-20.809999999999995
873,Scientific & Technical Instruments,7732.T,25.66,0.47,0.5,0.22,0.41,0.66,73,76,90,93,99,-1.2399999999999984
874,Electrical Equipment & Parts,5819.T,25.64,0.44,0.6,0.53,0.59,0.36,73,72,56,53,53,2.219999999999999
875,Beverages-Non-Alcoholic,2573.T,25.62,0.79,0.76,0.73,0.36,0.6,72,71,56,75,86,2.990000000000002
876,Engineering & Construction,1835.T,25.61,0.44,0.32,0.53,0.83,0.48,72,75,83,87,55,-0.6900000000000013
877,Auto Parts,5975.T,25.58,0.52,0.58,0.67,0.57,0.28,72,69,68,60,11,3.75
878,Specialty Chemicals,4401.T,25.57,0.51,0.51,0.53,0.87,0.33,72,72,67,57,13,2.219999999999999
879,Textile Manufacturing,3123.T,25.55,0.47,0.52,0.73,0.84,0.37,72,79,77,61,49,-4.07
880,Specialty Retail,7501.T,25.54,0.49,0.49,0.72,0.77,0.55,72,78,72,75,76,-3.4200000000000017
881,Engineering & Construction,1888.T,25.52,0.34,0.19,0.47,0.79,0.52,72,74,94,83,87,0.41000000000000014
882,Conglomerates,6971.T,25.5,0.46,0.38,0.7,0.37,0.41,72,65,68,21,50,5.699999999999999
883,Computer Hardware,6803.T,25.49,0.6,0.47,0.55,0.5,0.35,72,50,44,62,14,13.129999999999999
884,Conglomerates,7509.T,25.48,0.65,0.68,0.63,0.78,0.46,72,80,60,60,57,-4.699999999999999
885,Integrated Freight & Logistics,9381.T,25.47,0.46,0.45,0.79,0.64,0.44,72,71,74,59,48,2.6799999999999997
886,Auto Parts,7291.T,25.43,0.44,0.31,0.84,0.67,0.36,72,70,74,43,9,2.9800000000000004
887,Specialty Chemicals,4966.T,25.42,0.68,0.77,0.58,0.78,0.32,72,69,34,14,17,3.6900000000000013
888,Information Technology Services,4709.T,25.42,0.41,0.35,0.36,0.59,0.42,72,70,79,95,94,2.8100000000000023
889,Waste Management,5857.T,25.41,0.61,0.52,0.8,0.9,0.38,72,67,65,54,63,4.890000000000001
890,Auto Parts,7240.T,25.39,0.56,0.48,0.75,0.68,0.27,72,67,68,40,24,4.810000000000002
891,Banks-Regional,7180.T,25.37,0.51,0.51,0.48,0.89,0.35,72,73,66,55,8,0.8500000000000014
892,Building Products & Equipment,4224.T,25.36,0.46,0.61,0.37,0.73,0.35,72,75,70,65,50,-0.990000000000002
893,Electronic Gaming & Multimedia,7974.T,25.36,0.42,0.27,0.6,0.5,0.47,72,73,88,93,94,1.5700000000000003
894,Oil & Gas Refining & Marketing,7462.T,25.34,0.34,0.42,0.71,0.33,0.36,72,74,79,87,21,-0.17999999999999972
895,Banks-Regional,8331.T,25.27,0.48,0.55,0.47,0.66,0.33,72,71,60,67,48,2.5799999999999983
896,Internet Retail,3779.T,25.27,0.36,0.38,0.44,0.69,0.53,72,73,81,88,91,0.7199999999999989
897,Utilities-Renewable,9503.T,25.26,0.55,0.29,0.69,0.64,0.31,72,58,71,6,13,9.120000000000001
898,Specialty Industrial Machinery,6728.T,25.24,0.51,0.55,0.64,0.77,0.29,72,58,53,12,1,9.049999999999997
899,Electronic Components,6677.T,25.23,0.37,0.47,0.61,0.76,0.35,72,74,77,73,20,0.3500000000000014
900,Electronics & Computer Distribution,8137.T,25.2,0.47,0.55,0.73,0.76,0.42,72,72,69,76,39,1.6799999999999997
901,Auto Parts,6470.T,25.17,0.52,0.59,0.64,0.58,0.3,72,78,61,15,5,-3.2399999999999984
902,Electrical Equipment & Parts,6506.T,25.13,0.77,0.61,0.55,0.37,0.26,72,3,1,1,1,36.85
903,Staffing & Employment Services,2124.T,25.12,0.41,0.35,0.37,0.71,0.55,72,77,83,93,90,-2.2699999999999996
904,Engineering & Construction,3267.T,25.09,0.25,0.43,0.74,0.53,0.4,72,80,79,88,38,-5.890000000000001
905,Semiconductors,2737.T,25.07,0.69,0.68,0.76,0.64,0.36,72,62,45,44,13,7.280000000000001
906,Restaurants,7550.T,25.06,0.57,0.72,0.2,0.42,0.5,72,66,48,35,87,4.68
907,Software-Application,6786.T,25.02,0.37,0.33,0.36,0.69,0.4,71,66,92,99,82,4.719999999999999
908,Software-Application,4440.T,25.0,0.42,0.34,0.4,0.43,0.45,71,77,86,85,83,-2.460000000000001
909,Medical Instruments & Supplies,3046.T,24.95,0.15,0.07,0.87,0.57,0.73,71,75,93,96,99,-1.6400000000000006
910,Residential Construction,1808.T,24.94,0.49,0.45,0.62,0.58,0.47,71,72,77,73,77,1.3100000000000023
911,Steel,5444.T,24.93,0.52,0.29,0.66,0.63,0.43,71,63,71,76,76,6.350000000000001
912,Banks-Regional,7380.T,24.89,0.5,0.46,0.45,0.75,0.35,71,69,68,84,52,3.120000000000001
913,Banks-Regional,8358.T,24.84,0.5,0.64,0.59,0.76,0.33,71,79,75,84,87,-5.010000000000002
914,Auto Manufacturers,7270.T,24.81,0.56,0.34,0.65,0.59,0.31,71,60,66,21,15,7.759999999999998
915,Staffing & Employment Services,2410.T,24.8,0.19,0.21,0.71,0.71,0.41,71,75,79,54,46,-1.259999999999998
916,Conglomerates,2734.T,24.76,0.5,0.52,0.56,0.48,0.47,71,65,66,63,68,4.850000000000001
917,Internet Content & Information,2120.T,24.71,0.39,0.39,0.25,0.44,0.32,71,70,70,81,10,2.5600000000000023
918,Integrated Freight & Logistics,9051.T,24.7,0.18,0.17,0.72,0.57,0.3,71,75,91,87,88,-1.5899999999999999
919,Drug Manufacturers-Specialty & Generic,9273.T,24.7,0.43,0.49,0.7,0.68,0.35,71,70,68,60,46,2.2799999999999976
920,Household & Personal Products,4918.T,24.66,0.54,0.61,0.68,0.28,0.62,71,74,58,72,29,-0.7399999999999984
921,Advertising Agencies,4760.T,24.65,0.37,0.09,0.4,0.65,0.43,71,62,82,68,20,6.349999999999998
922,Industrial Distribution,9932.T,24.64,0.37,0.37,0.47,0.58,0.38,71,61,71,94,41,7.210000000000001
923,Engineering & Construction,1930.T,24.61,0.34,0.39,0.61,0.68,0.38,71,72,78,52,61,1.0700000000000003
924,Paper & Paper Products,3861.T,24.6,0.35,0.4,0.73,0.85,0.37,71,78,83,86,71,-4.009999999999998
925,Real Estate Services,3294.T,24.59,0.58,0.42,0.71,0.44,0.44,71,66,63,49,54,4.300000000000001
926,Leisure,7092.T,24.58,0.36,0.31,0.5,0.46,0.48,71,76,79,58,87,-2.460000000000001
927,Electronic Components,6658.T,24.58,0.67,0.62,0.69,0.63,0.32,71,61,45,29,28,7.099999999999998
928,Beverages-Non-Alcoholic,2901.T,24.56,0.5,0.45,0.63,0.48,0.47,71,56,61,94,99,9.749999999999998
929,Real Estate Services,8841.T,24.56,0.39,0.52,0.64,0.68,0.37,71,78,72,55,26,-4.120000000000001
930,Trucking,9064.T,24.54,0.23,0.2,0.46,0.61,0.4,71,75,81,59,84,-1.5899999999999999
931,Specialty Chemicals,4064.T,24.49,0.34,0.41,0.85,0.68,0.36,71,72,78,60,45,1.2099999999999973
932,Electronic Components,6626.T,24.44,0.48,0.45,0.36,0.77,0.34,71,69,72,79,9,2.4700000000000024
933,Specialty Industrial Machinery,6365.T,24.43,0.58,0.56,0.64,0.46,0.37,71,73,72,78,79,0.3000000000000007
